rank	username	minecraft:mined/minecraft:dragon_wall_head
1	Kowcio_	109
2	NameGenerat0r	71
3	Historical_Sand	46
4	YungMaki	42
4	jnp_gaming	42
6	6king6colt6	39
7	PhantomsGhost_	36
8	mwrty	33
9	SvenskaHugo	31
9	MissCeleste7	31
11	Sral7	30
12	Fullut	24
13	HellsSponge	23
13	vandmanden	23
15	Hisiste	22
16	masskedman	21
17	Lepthymo	20
17	TheSecondLord	20
19	Onennon	18
20	gabriels543	17
20	Bumpy419	17
20	fluddd	17
23	_TCARREIRA_	15
24	gcaisawesome	14
24	noam464	14
24	Maenara	14
24	MightyWertu	14
24	Dogcorn69420	14
29	nataliecool	13
29	500am	13
29	chipklip	13
32	ShedJr_	12
32	yulgur1	12
32	Blu3beast	12
35	kekhon	11
35	Eraxa	11
37	ProbablyNick	10
37	beeperbeeper5	10
37	Hyp3rion_	10
40	pintsizedrogue	9
40	Xclax101	9
40	Blaiku	9
40	tartanboy	9
40	Legendosh	9
45	MinttyFressh	8
45	Awyrlas	8
45	lillips	8
45	claivin	8
45	Freak_Genius	8
45	Groundler	8
45	lcvezra	8
45	Powowowow	8
53	Comma__	7
53	egglapras	7
53	Jackattack53	7
53	Rumpletaezer	7
53	audiocracked	7
53	Quotary	7
59	T045RTY	6
59	ROY4LE	6
59	fred870d	6
59	EveryonesUncle	6
59	MakeHistory157	6
59	Ezekson	6
59	Enderslayerxz3	6
66	eitanzaki	5
66	Mahoose	5
66	Rich_Kat	5
66	shyshyannne	5
66	thescout7	5
66	surfinggiraffejp	5
66	Mewar	5
66	Covalents	5
66	Rasmanden	5
66	DTwenty	5
66	501g	5
66	SingedBread	5
66	OG_Songsee	5
66	Spenduh	5
66	Winston_Ingram	5
81	teslawolf38	4
81	Hpdinosaur	4
81	H72l9w	4
81	Shiirazuku	4
81	PigDab	4
81	Frozil12	4
81	MovingFish7	4
81	TheEnderman548	4
81	PortlyPete69	4
81	_3Stump_	4
81	Hermanni__	4
81	Skippeh	4
81	JayToe	4
94	Bandito_Roamer	3
94	Ailmast	3
94	Dedalus36	3
94	TooManyDuck	3
94	Blackberry1310	3
94	crying_wolf_13	3
94	eiC_	3
94	mariominejedi	3
94	thewindmillman	3
94	The11thDoctor	3
94	FishyBoy3811	3
94	lizardfightclub	3
94	__tomato	3
94	Fizznut909	3
94	stahouo	3
94	MilleGrug	3
94	Nicserso	3
94	UrbanPlanner1978	3
94	kinas45y5	3
94	FishisTTV	3
114	Groovy_MoonBird	2
114	soundad	2
114	Houstonion	2
114	bigstankyy	2
114	Iagoku	2
114	_Razar	2
114	awesomeoneme	2
114	Myszoaz	2
114	joethahobo	2
114	rarrq	2
114	Euclidoris	2
114	m_be9	2
114	ProfessorBee	2
114	himak1	2
114	Noah_Bez	2
114	Ecplosive	2
114	CollinMH06	2
114	Avermu	2
114	Di_infiri	2
114	Ender_Souls	2
114	_naturell	2
114	TheTrueClipse	2
114	Inbefour	2
114	Deodorante	2
114	_Karmaa	2
114	MustaLoordi	2
114	Nycteus_	2
114	Dusk_95	2
114	geekbird	2
114	Nagasaki_Riku	2
114	ElectricDragon81	2
114	SammiWolfGirl	2
114	sebastiensaborio	2
114	jcool7	2
114	Njensen7	2
114	laron58	2
114	FelixPSY375	2
114	2blox	2
114	Smoke____	2
153	xyct	1
153	dabloons	1
153	AuroraValkyrie	1
153	CoffeeNoir	1
153	fr0stss	1
153	gaziter10	1
153	Vizzoid	1
153	titanlax	1
153	Malorn_Aetherius	1
153	jushykins	1
153	pr33tu	1
153	boog4loo	1
153	set67	1
153	Scathra	1
153	Inchef	1
153	__TheNorseMan__	1
153	TheDankPlatypus	1
153	Marbz_	1
153	MyNameIsJobo	1
153	burbankbuilder28	1
153	MangoTheFish	1
153	domagawha	1
153	Gab4101	1
153	NomadicRobin_	1
153	fkGrim	1
153	GravitySaint	1
153	Racengan	1
153	lordpipe	1
153	Razzgriz	1
153	stavgod	1
153	stellarjay	1
153	CalebDHawk	1
153	oxfordschool	1
