rank	username	minecraft:mined/minecraft:dragon_wall_head
1	Kowcio_	109
2	NameGenerat0r	71
3	Historical_Sand	46
4	500am	42
4	YungMaki	42
4	jnp_gaming	42
7	6king6colt6	39
8	PhantomsGhost_	36
9	mwrty	33
10	SvenskaHugo	31
10	Segotep999	31
10	MissCeleste7	31
13	Sral7	30
14	masskedman	28
15	Fullut	24
16	HellsSponge	23
16	microcrisp	23
16	vandmanden	23
19	Hisiste	22
20	Lepthymo	20
20	TheSecondLord	20
22	Onennon	18
23	gabriels543	17
23	Bumpy419	17
23	fluddd	17
26	_TCARREIRA_	15
27	gcaisawesome	14
27	noam464	14
27	Maenara	14
27	MightyWertu	14
27	Dogcorn69420	14
32	nataliecool	13
32	Rebytre	13
32	chipklip	13
35	ShedJr_	12
35	beeperbeeper5	12
35	yulgur1	12
35	Blu3beast	12
39	kekhon	11
39	Eraxa	11
41	ProbablyNick	10
41	Hyp3rion_	10
43	pintsizedrogue	9
43	LeGold	9
43	Xclax101	9
43	Blaiku	9
43	tartanboy	9
43	Legendosh	9
49	MinttyFressh	8
49	Awyrlas	8
49	lillips	8
49	claivin	8
49	Freak_Genius	8
49	Groundler	8
49	lcvezra	8
49	Hermanni__	8
49	Powowowow	8
58	Comma__	7
58	egglapras	7
58	Jackattack53	7
58	Rumpletaezer	7
58	ToastedGamingYT	7
58	audiocracked	7
58	Quotary	7
65	T045RTY	6
65	ROY4LE	6
65	fred870d	6
65	EveryonesUncle	6
65	MakeHistory157	6
65	Ezekson	6
65	Enderslayerxz3	6
72	eitanzaki	5
72	Mahoose	5
72	Rich_Kat	5
72	shyshyannne	5
72	thescout7	5
72	surfinggiraffejp	5
72	Mewar	5
72	Covalents	5
72	Rasmanden	5
72	DTwenty	5
72	501g	5
72	SingedBread	5
72	OG_Songsee	5
72	Spenduh	5
72	Winston_Ingram	5
87	teslawolf38	4
87	Hpdinosaur	4
87	Myszoaz	4
87	H72l9w	4
87	Shiirazuku	4
87	PigDab	4
87	Frozil12	4
87	MovingFish7	4
87	TheEnderman548	4
87	PortlyPete69	4
87	_3Stump_	4
87	Skippeh	4
87	JayToe	4
100	Bandito_Roamer	3
100	Ailmast	3
100	Dedalus36	3
100	TooManyDuck	3
100	Blackberry1310	3
100	crying_wolf_13	3
100	eiC_	3
100	mariominejedi	3
100	thewindmillman	3
100	The11thDoctor	3
100	FishyBoy3811	3
100	lizardfightclub	3
100	__tomato	3
100	Fizznut909	3
100	stahouo	3
100	MilleGrug	3
100	Nicserso	3
100	UrbanPlanner1978	3
100	kinas45y5	3
100	FishisTTV	3
120	Groovy_MoonBird	2
120	soundad	2
120	Houstonion	2
120	bigstankyy	2
120	Iagoku	2
120	_Razar	2
120	awesomeoneme	2
120	joethahobo	2
120	rarrq	2
120	Euclidoris	2
120	m_be9	2
120	ProfessorBee	2
120	himak1	2
120	Noah_Bez	2
120	TheDankPlatypus	2
120	Ecplosive	2
120	CollinMH06	2
120	Avermu	2
120	Di_infiri	2
120	AlexxO_o	2
120	Ender_Souls	2
120	_naturell	2
120	groofles	2
120	TheTrueClipse	2
120	AuroraSkies	2
120	Inbefour	2
120	Deodorante	2
120	_Karmaa	2
120	MustaLoordi	2
120	Nycteus_	2
120	Dusk_95	2
120	geekbird	2
120	Nagasaki_Riku	2
120	ElectricDragon81	2
120	SammiWolfGirl	2
120	jcool7	2
120	Njensen7	2
120	Steelynan	2
120	laron58	2
120	Physics_Breaker	2
120	FelixPSY375	2
120	2blox	2
120	Smoke____	2
163	xyct	1
163	dabloons	1
163	AuroraValkyrie	1
163	CoffeeNoir	1
163	fr0stss	1
163	gaziter10	1
163	Vizzoid	1
163	titanlax	1
163	Malorn_Aetherius	1
163	jushykins	1
163	pr33tu	1
163	boog4loo	1
163	set67	1
163	Scathra	1
163	Inchef	1
163	__TheNorseMan__	1
163	Marbz_	1
163	MyNameIsJobo	1
163	burbankbuilder28	1
163	MangoTheFish	1
163	domagawha	1
163	fw3xywashere	1
163	Gab4101	1
163	NomadicRobin_	1
163	fkGrim	1
163	GravitySaint	1
163	Racengan	1
163	LazySupport00	1
163	lordpipe	1
163	Razzgriz	1
163	stavgod	1
163	stellarjay	1
163	CalebDHawk	1
163	Eczbek	1
163	Aryamanee	1
163	oxfordschool	1
