rank	username	minecraft:mined/minecraft:dragon_wall_head
1	Kowcio_	114
2	NameGenerat0r	71
3	Historical_Sand	46
4	500am	42
4	YungMaki	42
4	jnp_gaming	42
7	6king6colt6	39
8	PhantomsGhost_	36
9	mwrty	33
10	SvenskaHugo	31
10	Segotep999	31
10	MissCeleste7	31
13	Sral7	30
14	iSammael	29
15	masskedman	28
16	Fullut	24
17	HellsSponge	23
17	microcrisp	23
17	vandmanden	23
20	Hisiste	22
21	Lepthymo	20
21	TheSecondLord	20
23	Onennon	18
24	gabriels543	17
24	Bumpy419	17
24	fluddd	17
27	_TCARREIRA_	15
28	beeperbeeper5	14
28	gcaisawesome	14
28	noam464	14
28	Maenara	14
28	MightyWertu	14
28	Dogcorn69420	14
34	nataliecool	13
34	Rebytre	13
34	chipklip	13
37	ShedJr_	12
37	Hyp3rion_	12
37	yulgur1	12
37	Blu3beast	12
37	mihimihimihi	12
42	pintsizedrogue	11
42	kekhon	11
42	Eraxa	11
45	ProbablyNick	10
46	LeGold	9
46	Xclax101	9
46	Blaiku	9
46	tartanboy	9
46	Legendosh	9
51	MinttyFressh	8
51	Awyrlas	8
51	lillips	8
51	claivin	8
51	Freak_Genius	8
51	Groundler	8
51	lcvezra	8
51	Hermanni__	8
51	Powowowow	8
60	Mahoose	7
60	Comma__	7
60	egglapras	7
60	Jackattack53	7
60	Rumpletaezer	7
60	ToastedGamingYT	7
60	audiocracked	7
60	Quotary	7
60	Enderslayerxz3	7
69	T045RTY	6
69	ROY4LE	6
69	fred870d	6
69	EveryonesUncle	6
69	MakeHistory157	6
69	Ezekson	6
75	eitanzaki	5
75	Rich_Kat	5
75	shyshyannne	5
75	thescout7	5
75	surfinggiraffejp	5
75	Mewar	5
75	Covalents	5
75	Rasmanden	5
75	DTwenty	5
75	501g	5
75	SingedBread	5
75	LazySupport00	5
75	OG_Songsee	5
75	Spenduh	5
75	Winston_Ingram	5
90	teslawolf38	4
90	Frozil20	4
90	Hpdinosaur	4
90	Myszoaz	4
90	H72l9w	4
90	Shiirazuku	4
90	PigDab	4
90	Jiminie	4
90	MovingFish7	4
90	TheEnderman548	4
90	PortlyPete69	4
90	_3Stump_	4
90	Skippeh	4
90	JayToe	4
104	Bandito_Roamer	3
104	Ailmast	3
104	Dedalus36	3
104	TooManyDuck	3
104	Blackberry1310	3
104	crying_wolf_13	3
104	eiC_	3
104	mariominejedi	3
104	thewindmillman	3
104	The11thDoctor	3
104	FishyBoy3811	3
104	lizardfightclub	3
104	__tomato	3
104	Fizznut909	3
104	stahouo	3
104	MilleGrug	3
104	Nicserso	3
104	UrbanPlanner1978	3
104	kinas45y5	3
104	FishisTTV	3
124	Groovy_MoonBird	2
124	soundad	2
124	Houstonion	2
124	bigstankyy	2
124	Iagoku	2
124	_Razar	2
124	awesomeoneme	2
124	joethahobo	2
124	rarrq	2
124	Euclidoris	2
124	m_be9	2
124	ProfessorBee	2
124	himak1	2
124	Noah_Bez	2
124	TheDankPlatypus	2
124	Ecplosive	2
124	CollinMH06	2
124	Avermu	2
124	Di_infiri	2
124	AlexxO_o	2
124	Ender_Souls	2
124	_naturell	2
124	groofles	2
124	TheTrueClipse	2
124	AuroraSkies	2
124	Inbefour	2
124	Deodorante	2
124	_Karmaa	2
124	MustaLoordi	2
124	Nycteus_	2
124	Dusk_95	2
124	geekbird	2
124	Nagasaki_Riku	2
124	ElectricDragon81	2
124	SammiWolfGirl	2
124	jcool7	2
124	Njensen7	2
124	Steelynan	2
124	laron58	2
124	Physics_Breaker	2
124	FelixPSY375	2
124	2blox	2
124	Smoke____	2
167	xyct	1
167	dabloons	1
167	AuroraValkyrie	1
167	tuckerdoodle	1
167	CoffeeNoir	1
167	fr0stss	1
167	gaziter10	1
167	Vizzoid	1
167	titanlax	1
167	Malorn_Aetherius	1
167	jushykins	1
167	pr33tu	1
167	boog4loo	1
167	set67	1
167	Scathra	1
167	Inchef	1
167	__TheNorseMan__	1
167	Marbz_	1
167	MyNameIsJobo	1
167	burbankbuilder28	1
167	MangoTheFish	1
167	domagawha	1
167	fw3xywashere	1
167	binman420	1
167	Gab4101	1
167	NomadicRobin_	1
167	fkGrim	1
167	GravitySaint	1
167	Racengan	1
167	lordpipe	1
167	Razzgriz	1
167	stavgod	1
167	KG1999	1
167	stellarjay	1
167	CalebDHawk	1
167	Eczbek	1
167	Aryamanee	1
167	oxfordschool	1
