rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	Jackattack53	367
7	TheShyPig	365
8	RoofTyler	361
9	YungMaki	329
10	kekhon	316
11	NameGenerat0r	282
12	RatatJuice	265
13	nocturne78	261
14	Merv__	243
15	jcool7	211
16	The_slideV3	206
17	Rumpletaezer	192
18	KarlKaek	187
18	Hyp3rion_	187
20	_Nuf	169
21	Parcc	167
22	Kakolbus	164
22	WyngGoy	164
24	mwrty	159
25	Xclax101	157
26	MakeHistory157	148
27	AltnumberF4	138
28	Steelynan	135
29	MightyWertu	120
30	Jovaphobic	116
31	ooga47	103
32	Akoot_	97
33	rarrq	90
34	luseis	84
35	SSytex_X	82
36	Blamphe	79
37	Notta	77
38	Hpdinosaur	76
39	MattieHD	74
40	TechnoNinja64	73
41	Awyrlas	64
42	AuroraValkyrie	63
42	groofles	63
44	MovingFish7	53
45	mariominejedi	52
46	Sral7	51
47	Groovy_MoonBird	47
47	Deathkob	47
49	MunkaKris	44
50	EcksD	42
51	Barlycorn	40
52	Crowman1	39
53	Werbe	35
54	Soplight	34
55	pintsizedrogue	33
56	ImpavidArcher	32
56	bearlystraight	32
56	Jimb0nat0r	32
59	TheSecondLord	31
60	theonlymagikarp	24
60	noam464	24
62	pixelviolin	21
62	Vellu21	21
64	ConnorDanky_	20
65	Chrisdeadeye	19
65	Kouridragon	19
65	DarlaMeow	19
68	Di_infiri	18
68	GoofySilly	18
70	_stets	16
71	Kowcio_	15
72	Huwulling	11
72	H72l9w	11
72	Blackberry1310	11
72	12Magner05	11
72	PigDab	11
72	_Karmaa	11
78	impossibleteapot	10
78	Inbefour	10
78	XxCookiequeenxX	10
81	6king6colt6	9
81	xxPipperDipperxx	9
81	Blu3beast	9
81	xolstoi	9
85	Tyrannosplart	8
85	wwwwinnebagoooo	8
85	JohnPrice	8
88	mobunni	7
89	Blaiku	6
89	Kijiki	6
89	Ezekson	6
92	Yatitay	5
92	EMC_	5
92	BodaciousCake	5
92	NNikitas	5
92	Invisie	5
92	censorsheep	5
92	Skippeh	5
99	hm947	4
99	beeperbeeper5	4
99	WET_WET_WET	4
99	_Bguette_	4
99	LeEricc	4
99	CattSoup	4
99	The_SlideV5	4
99	Smoke____	4
99	561cool	4
108	Lepthymo	3
108	livingdaydreams	3
108	Myszoaz	3
108	m_be9	3
108	Masssonnn	3
108	SellyZ	3
108	AmbroseForLife	3
108	Bumpy419	3
108	Wowful	3
108	claivin	3
108	yatsuta	3
108	RealGroot	3
108	Quotary	3
121	Bandito_Roamer	2
121	NatalieTW	2
121	Frozil20	2
121	TheMilkerOfCats	2
121	Jakobo1337	2
121	ThePoliteG	2
121	Smashic	2
121	Z3braYTIL	2
121	Diavri	2
121	Snowflowe	2
121	HAIRYCLOUD626	2
121	k1ngGilgamesh	2
121	Nicky19	2
121	TheSeismicDuck	2
121	Syropatathe	2
121	FreakGenius	2
121	ItsDeltaMC	2
121	sp00ky_ghost977	2
121	IdeallyGrey	2
121	lcvezra	2
121	KingMatthew506	2
121	Iamthejo	2
121	Powowowow	2
144	PhantomsGhost_	1
144	SmashingPump	1
144	shineh10	1
144	Wolf_Mauler_73	1
144	_Razaria	1
144	eitanzaki	1
144	Natty	1
144	ZaneABrain	1
144	SpaceGrenadier	1
144	Da_Boss_Rani	1
144	tramizu	1
144	Euclidoris	1
144	aikabot	1
144	Frxnkz	1
144	ratglock	1
144	Comma__	1
144	MinttyFressh	1
144	ProfessorBee	1
144	CyrusIsTired	1
144	UncreativeArtist	1
144	thescout7	1
144	lorpus	1
144	Blazebit	1
144	fade_emerge78823	1
144	ROY4LE	1
144	r123moore	1
144	Kubelz	1
144	SuperPooch06	1
144	Arceus1975	1
144	Misty_Breeze	1
144	Billious	1
144	Donutt	1
144	Hiryu27	1
144	Chuvacevedo	1
144	KartivGal	1
144	jewbacaman	1
144	ougstur	1
144	sammidk	1
144	sxc_	1
144	ADEXTV	1
144	fw3xywashere	1
144	Jiminbub	1
144	fkGrim	1
144	sufjanlover	1
144	wateo	1
144	Meatlaugh	1
144	HellsSponge	1
144	sq0id	1
144	fluddd	1
144	Warlord324	1
144	ElectricDragon81	1
144	_Tilariel_	1
144	BlankityMcBlank	1
144	gusstationwerker	1
144	MilleGrug	1
144	striker90333	1
144	TheOuterCore	1
144	ScarmedLeft	1
144	Enderxz3	1
144	Legendosh	1
144	momis24	1
144	diggydog67	1
