rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	788
4	EveryonesUncle	455
5	Jackattack53	366
6	TheShyPig	365
7	YungMaki	324
8	kekhon	316
9	NameGenerat0r	282
10	nocturne78	261
11	Merv__	243
12	jcool7	211
13	The_slideV3	206
14	Rumpletaezer	192
15	KarlKaek	187
15	Hyp3rion_	187
17	_Nuf	169
18	Parcc	167
19	Kakolbus	164
19	WyngGoy	164
21	mwrty	159
22	Xclax101	157
23	MakeHistory157	148
24	AltnumberF4	138
25	MightyWertu	120
26	Jovaphobic	116
27	ooga47	103
28	Akoot_	97
29	rarrq	90
30	SSytex_X	82
31	Blamphe	79
32	sebastiensaborio	78
33	Notta	77
34	Hpdinosaur	76
35	MattieHD	74
36	TechnoNinja64	73
37	Awyrlas	64
38	AuroraValkyrie	63
39	MovingFish7	53
40	mariominejedi	52
41	Sral7	51
42	Groovy_MoonBird	47
42	Deathkob	47
44	MunkaKris	44
45	Barlycorn	40
46	Werbe	35
47	Soplight	33
48	pintsizedrogue	26
49	theonlymagikarp	24
49	noam464	24
51	EcksD	23
52	Vellu21	21
53	oxfordschool	20
54	TheSecondLord	19
54	Chrisdeadeye	19
54	Kouridragon	19
54	DarlaMeow	19
58	Di_infiri	18
58	Steven1282598	18
60	_stets	16
61	pixelviolin	12
62	H72l9w	11
62	Blackberry1310	11
62	PigDab	11
62	_Karmaa	11
66	impossibleteapot	10
66	Inbefour	10
66	XxCookiequeenxX	10
69	6king6colt6	9
69	xxPipperDipperxx	9
69	Blu3beast	9
69	EcksDofficial	9
73	chipklip	8
73	JohnPrice	8
75	mobunni	7
76	Blaiku	6
76	Kijiki	6
76	Ezekson	6
79	Yatitay	5
79	EMC_	5
79	BodaciousCake	5
79	NNikitas	5
79	Invisie	5
79	censorsheep	5
79	Skippeh	5
86	hm947	4
86	beeperbeeper5	4
86	WET_WET_WET	4
86	_Bguette_	4
86	The_SlideV5	4
86	Smoke____	4
86	561cool	4
93	Lepthymo	3
93	livingdaydreams	3
93	Myszoaz	3
93	m_be9	3
93	Masssonnn	3
93	SellyZ	3
93	AmbroseForLife	3
93	thewindmillman	3
93	Bumpy419	3
93	claivin	3
93	yatsuta	3
93	Quotary	3
105	Bandito_Roamer	2
105	Menthas	2
105	TheMilkerOfCats	2
105	YungJakobo	2
105	ThePoliteG	2
105	12Magner05	2
105	Z3braYTIL	2
105	Diavri	2
105	Snowflowe	2
105	HAIRYCLOUD626	2
105	k1ngGilgamesh	2
105	Nicky19	2
105	TheSeismicDuck	2
105	Syropatathe	2
105	Freak_Genius	2
105	Frozil12	2
105	sp00ky_ghost977	2
105	IdeallyGrey	2
105	lcvezra	2
105	KingMatthew506	2
105	Miko_Fullbuster	2
105	Powowowow	2
127	PhantomsGhost_	1
127	Drlzyy	1
127	Wolf_Mauler_73	1
127	_Razar	1
127	eitanzaki	1
127	Natty	1
127	SpaceGrenadier	1
127	tramizu	1
127	Euclidoris	1
127	aikabot	1
127	Frxnkz	1
127	ratglock	1
127	Comma__	1
127	MinttyFressh	1
127	ProfessorBee	1
127	CyrusIsTired	1
127	UncreativeArtist	1
127	thescout7	1
127	egglapras	1
127	beeleg	1
127	ROY4LE	1
127	r123moore	1
127	Kubelz	1
127	SuperPooch06	1
127	Arceus1975	1
127	Misty_Breeze	1
127	Billious	1
127	Donutt	1
127	Hiryu27	1
127	Chuvacevedo	1
127	KartivGal	1
127	jewbacaman	1
127	_naturell	1
127	sammidk	1
127	sxc_	1
127	ADEXTV	1
127	fw3xywashere	1
127	Jiminbub	1
127	fkGrim	1
127	sufjanlover	1
127	wateo	1
127	Meatlaugh	1
127	HellsSponge	1
127	_zzoe	1
127	fluddd	1
127	Warlord324	1
127	ItsDeltaMC	1
127	_Tilariel_	1
127	BlankityMcBlank	1
127	Spenduh	1
127	MilleGrug	1
127	striker90333	1
127	TheOuterCore	1
127	Enderslayerxz3	1
127	Legendosh	1
127	momis24	1
127	diggydog67	1
