rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	Jackattack53	366
7	TheShyPig	365
8	YungMaki	327
9	kekhon	316
10	NameGenerat0r	282
11	RatatJuice	265
12	nocturne78	261
13	Merv__	243
14	jcool7	211
15	The_slideV3	206
16	Rumpletaezer	192
17	KarlKaek	187
17	Hyp3rion_	187
19	_Nuf	169
20	Parcc	167
21	Kakolbus	164
21	WyngGoy	164
23	mwrty	159
24	Xclax101	157
25	MakeHistory157	148
26	AltnumberF4	138
27	MightyWertu	120
28	Jovaphobic	116
29	ooga47	103
30	Akoot_	97
31	rarrq	90
32	SSytex_X	82
33	Blamphe	79
34	Steelynan	78
35	Notta	77
36	Hpdinosaur	76
37	MattieHD	74
38	TechnoNinja64	73
39	RoofTyler	65
40	Awyrlas	64
41	AuroraValkyrie	63
41	groofles	63
43	MovingFish7	53
44	mariominejedi	52
45	Sral7	51
46	Groovy_MoonBird	47
46	Deathkob	47
48	MunkaKris	44
49	EcksD	42
50	Barlycorn	40
51	Werbe	35
52	Soplight	34
53	ImpavidArcher	32
54	TheSecondLord	31
55	pintsizedrogue	26
56	theonlymagikarp	24
56	noam464	24
58	Jimb0nat0r	23
59	pixelviolin	21
59	Vellu21	21
61	ConnorDanky_	20
62	Chrisdeadeye	19
62	Kouridragon	19
62	DarlaMeow	19
65	Di_infiri	18
65	GoofySilly	18
67	_stets	16
68	Huwulling	11
68	H72l9w	11
68	Blackberry1310	11
68	12Magner05	11
68	PigDab	11
68	_Karmaa	11
74	impossibleteapot	10
74	Inbefour	10
74	XxCookiequeenxX	10
77	6king6colt6	9
77	xxPipperDipperxx	9
77	Blu3beast	9
77	xolstoi	9
81	Tyrannosplart	8
81	JohnPrice	8
83	wwwwinnebagoooo	7
83	mobunni	7
85	luseis	6
85	Blaiku	6
85	Kijiki	6
85	Ezekson	6
89	Yatitay	5
89	EMC_	5
89	BodaciousCake	5
89	NNikitas	5
89	Invisie	5
89	censorsheep	5
89	Skippeh	5
96	hm947	4
96	beeperbeeper5	4
96	WET_WET_WET	4
96	_Bguette_	4
96	LeEricc	4
96	The_SlideV5	4
96	Smoke____	4
96	561cool	4
104	Lepthymo	3
104	livingdaydreams	3
104	Myszoaz	3
104	m_be9	3
104	Masssonnn	3
104	SellyZ	3
104	AmbroseForLife	3
104	Bumpy419	3
104	Wowful	3
104	claivin	3
104	yatsuta	3
104	RealGroot	3
104	Quotary	3
117	Bandito_Roamer	2
117	NatalieTW	2
117	Frozil20	2
117	TheMilkerOfCats	2
117	Jakobo1337	2
117	ThePoliteG	2
117	Z3braYTIL	2
117	Diavri	2
117	Snowflowe	2
117	HAIRYCLOUD626	2
117	k1ngGilgamesh	2
117	Nicky19	2
117	TheSeismicDuck	2
117	Syropatathe	2
117	FreakGenius	2
117	ItsDeltaMC	2
117	sp00ky_ghost977	2
117	IdeallyGrey	2
117	lcvezra	2
117	KingMatthew506	2
117	Iamthejo	2
117	Powowowow	2
139	PhantomsGhost_	1
139	SmashingPump	1
139	shineh10	1
139	Wolf_Mauler_73	1
139	_Razaria	1
139	eitanzaki	1
139	Natty	1
139	ZaneABrain	1
139	SpaceGrenadier	1
139	Da_Boss_Rani	1
139	tramizu	1
139	Euclidoris	1
139	aikabot	1
139	Frxnkz	1
139	ratglock	1
139	Comma__	1
139	MinttyFressh	1
139	ProfessorBee	1
139	CyrusIsTired	1
139	UncreativeArtist	1
139	thescout7	1
139	lorpus	1
139	Blazebit	1
139	fade_emerge78823	1
139	ROY4LE	1
139	r123moore	1
139	Kubelz	1
139	SuperPooch06	1
139	Arceus1975	1
139	Misty_Breeze	1
139	Billious	1
139	Donutt	1
139	Hiryu27	1
139	Chuvacevedo	1
139	KartivGal	1
139	jewbacaman	1
139	ougstur	1
139	sammidk	1
139	sxc_	1
139	ADEXTV	1
139	fw3xywashere	1
139	Jiminbub	1
139	fkGrim	1
139	sufjanlover	1
139	wateo	1
139	Meatlaugh	1
139	HellsSponge	1
139	sq0id	1
139	fluddd	1
139	Warlord324	1
139	ElectricDragon81	1
139	_Tilariel_	1
139	BlankityMcBlank	1
139	gusstationwerker	1
139	MilleGrug	1
139	striker90333	1
139	TheOuterCore	1
139	ScarmedLeft	1
139	Enderxz3	1
139	Legendosh	1
139	momis24	1
139	diggydog67	1
