rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	RatatJuice	478
6	EveryonesUncle	455
7	PazinGaming	401
8	YungMaki	397
9	Jackattack53	394
10	TheShyPig	365
11	Manaateee	361
12	Merv__	357
13	kekhon	316
14	NameGenerat0r	282
15	nocturne78	261
16	Hyp3rion_	228
17	jcool7	211
18	oscminus	207
19	The_slideV3	206
20	pintsizedrogue	205
21	Rumpletaezer	192
22	KarlKaek	187
23	Steelynan	174
24	_Nuf	169
25	Parcc	167
26	Kakolbus	164
26	WyngGoy	164
28	mwrty	159
29	Xclax101	157
30	MakeHistory157	148
31	skitzxo	141
32	AltnumberF4	138
33	Olib3ar	130
34	MightyWertu	120
35	Jovaphobic	116
36	beeperbeeper5	103
36	ooga47	103
38	Sleepy_Evelyn	102
39	Akoot_	97
40	rarrq	90
41	StarCookiees_	85
42	luseis	84
43	SSytex_X	82
44	Blamphe	79
45	Notta	77
46	Hpdinosaur	76
47	MattieHD	74
48	TechnoNinja64	73
49	Awyrlas	64
50	Groovy_MoonBird	63
50	AuroraValkyrie	63
50	groofles	63
53	Werbe	57
54	MovingFish7	53
55	mariominejedi	52
56	Sral7	51
57	Deathkob	47
58	MunkaKris	44
59	EcksD	42
60	ECstardust	41
60	Enderxz3	41
62	Lez_	40
62	Barlycorn	40
64	Crowman1	39
65	Fullbit_	34
65	Soplight	34
67	Mattesco	33
68	ImpavidArcher	32
68	Jimb0nat0r	32
70	TheSecondLord	31
71	Pumpkin_P_Patch	29
72	Mr_Byzantine	28
73	pixelviolin	25
74	theonlymagikarp	24
74	noam464	24
76	FiguraDei	21
76	Vellu21	21
78	ConnorDanky_	20
79	Chrisdeadeye	19
79	Kouridragon	19
79	DarlaMeow	19
82	Di_infiri	18
82	Gus2005	18
82	Kowcio_	18
85	_stets	16
86	skroobiez	15
87	Huwulling	14
87	fragrantmonke444	14
89	Gregward_Smith	11
89	Blackberry1310	11
89	12Magner05	11
89	PigDab	11
89	_Karmaa	11
94	crashomon	10
94	impossibleteapot	10
94	Inbefour	10
94	XxCookiequeenxX	10
98	6king6colt6	9
98	Archsam	9
98	Secret_Canary	9
98	xxPipperDipperxx	9
98	Blu3beast	9
103	myaccountwasgone	8
103	OreTheBear	8
103	Tyrannosplart	8
103	wwwwinnebagoooo	8
103	JohnPrice	8
108	bl1ss0	7
108	mobunni	7
110	Blaiku	6
110	Kijiki	6
110	Ezekson	6
113	Yatitay	5
113	EMC_	5
113	BodaciousCake	5
113	NNikitas	5
113	Invisie	5
113	censorsheep	5
113	ElectricDragon81	5
113	Skippeh	5
113	CattSoup	5
122	hm947	4
122	WET_WET_WET	4
122	AspenLightVT	4
122	LeEricc	4
122	The_SlideV5	4
122	Yamdalorian	4
122	561cool	4
129	Lepthymo	3
129	Apollo_993	3
129	livingdaydreams	3
129	Myszoaz	3
129	m_be9	3
129	Masssonnn	3
129	SellyZ	3
129	BeastyBoi954911	3
129	hanaryheatwave	3
129	Bumpy419	3
129	Wowful	3
129	claivin	3
129	ItsDeltaMC	3
129	yatsuta	3
129	Segotep999	3
129	Quotary	3
145	k_ce	2
145	Bandito_Roamer	2
145	NatalieTW	2
145	BPTY4618	2
145	Frozil20	2
145	TachibanaAkira	2
145	Alteriity	2
145	Jakobo1337	2
145	ThePoliteG	2
145	Smashic	2
145	Z3braYTIL	2
145	Roenfire	2
145	Diavri	2
145	Snowflowe	2
145	Lo_zio_Diego	2
145	HAIRYCLOUD626	2
145	k1ngGilgamesh	2
145	Nicky19	2
145	TheSeismicDuck	2
145	Syropatathe	2
145	MAns_44	2
145	FreakGenius	2
145	sp00ky_ghost977	2
145	IdeallyGrey	2
145	miramyu	2
145	KingMatthew506	2
145	Iamthejo	2
145	Powowowow	2
173	PhantomsGhost_	1
173	SmashingPump	1
173	shineh10	1
173	Wolf_Mauler_73	1
173	_Razaria	1
173	eitanzaki	1
173	Natty	1
173	ZaneABrain	1
173	SpaceGrenadier	1
173	Da_Boss_Rani	1
173	teqilas	1
173	Euclidoris	1
173	aikabot	1
173	Frxnkz	1
173	ratglock	1
173	Comma__	1
173	MinttyFressh	1
173	ProfessorBee	1
173	cyrusisntgay	1
173	Fullut	1
173	UncreativeArtist	1
173	thescout7	1
173	lorpus	1
173	Blazebit	1
173	fade_emerge78823	1
173	ROY4LE	1
173	r123moore	1
173	Kubelz	1
173	SuperPooch06	1
173	Arceus1975	1
173	Aakvaa	1
173	Misty_Breeze	1
173	Krowuss	1
173	Billious	1
173	Donutt	1
173	Hiryu27	1
173	Chuvacevedo	1
173	KartivGal	1
173	jewbacaman	1
173	ougstur	1
173	sammidk	1
173	txxskx	1
173	ADEXTV	1
173	fw3xy74	1
173	Jiminbub	1
173	fkGrim	1
173	sufjanlover	1
173	wateo	1
173	Meatlaugh	1
173	HellsSponge	1
173	sq0id	1
173	fluddd	1
173	Buuck_	1
173	Warlord324	1
173	lordpipe	1
173	_Mythic____	1
173	_Tilariel_	1
173	BlankityMcBlank	1
173	Spenduh	1
173	MilleGrug	1
173	striker90333	1
173	TheOuterCore	1
173	ScarmedLeft	1
173	Legendosh	1
173	momis24	1
173	diggydog67	1
173	00000000-0000-0000-0009-01fc796cc078	1
