rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	RatatJuice	478
6	EveryonesUncle	455
7	PazinGaming	401
8	YungMaki	397
9	Jackattack53	394
10	TheShyPig	365
11	Manaateee	361
12	Merv__	357
13	kekhon	316
14	NameGenerat0r	282
15	nocturne78	261
16	Hyp3rion_	228
17	jcool7	211
18	oscminus	207
19	The_slideV3	206
20	pintsizedrogue	205
21	Rumpletaezer	192
22	KarlKaek	187
23	Steelynan	174
24	_Nuf	169
25	Parcc	167
26	Kakolbus	164
26	WyngGoy	164
28	mwrty	159
29	Xclax101	157
30	MakeHistory157	148
31	skitzxo	141
32	AltnumberF4	138
33	Olib3ar	130
34	MightyWertu	120
35	Jovaphobic	116
36	beeperbeeper5	103
36	ooga47	103
38	Sleepy_Evelyn	102
39	Akoot_	97
40	rarrq	90
41	StarCookiees_	85
42	luseis	84
43	SSytex_X	82
44	Blamphe	79
45	Notta	77
46	Hpdinosaur	76
47	MattieHD	74
48	TechnoNinja64	73
49	Awyrlas	64
50	Groovy_MoonBird	63
50	AuroraValkyrie	63
50	groofles	63
53	Werbe	57
54	MovingFish7	53
55	mariominejedi	52
56	Sral7	51
57	Deathkob	47
58	MunkaKris	44
59	EcksD	42
60	ECstardust	41
60	Enderxz3	41
62	Lez_	40
62	Barlycorn	40
64	Crowman1	39
65	Fullbit_	34
65	Soplight	34
67	Mattesco	33
68	ImpavidArcher	32
68	Jimb0nat0r	32
70	TheSecondLord	31
71	Pumpkin_P_Patch	29
72	Mr_Byzantine	28
73	pixelviolin	25
74	theonlymagikarp	24
74	noam464	24
76	FiguraDei	21
76	Vellu21	21
78	Kowcio_	20
78	ConnorDanky_	20
80	Chrisdeadeye	19
80	Kouridragon	19
80	DarlaMeow	19
83	Di_infiri	18
83	Gus2005	18
85	_stets	16
86	skroobiez	15
87	Huwulling	14
87	fragrantmonke444	14
89	Gregward_Smith	11
89	Blackberry1310	11
89	12Magner05	11
89	PigDab	11
89	_Karmaa	11
94	crashomon	10
94	impossibleteapot	10
94	Inbefour	10
94	XxCookiequeenxX	10
98	6king6colt6	9
98	Archsam	9
98	Secret_Canary	9
98	xxPipperDipperxx	9
98	Blu3beast	9
103	myaccountwasgone	8
103	OreTheBear	8
103	Tyrannosplart	8
103	wwwwinnebagoooo	8
103	JohnPrice	8
108	bl1ss0	7
108	mobunni	7
110	philandr	6
110	Blaiku	6
110	Kijiki	6
110	Ezekson	6
114	Yatitay	5
114	EMC_	5
114	BodaciousCake	5
114	NNikitas	5
114	Invisie	5
114	censorsheep	5
114	ElectricDragon81	5
114	Skippeh	5
114	CattSoup	5
123	hm947	4
123	WET_WET_WET	4
123	AspenLightVT	4
123	LeEricc	4
123	The_SlideV5	4
123	Yamdalorian	4
123	561cool	4
130	Lepthymo	3
130	Apollo_993	3
130	shineh10	3
130	livingdaydreams	3
130	Myszoaz	3
130	royal_2	3
130	m_be9	3
130	Masssonnn	3
130	SellyZ	3
130	BeastyBoi954911	3
130	hanaryheatwave	3
130	Bumpy419	3
130	Wowful	3
130	claivin	3
130	ItsDeltaMC	3
130	yatsuta	3
130	Segotep999	3
130	Quotary	3
148	k_ce	2
148	Bandito_Roamer	2
148	NatalieTW	2
148	BPTY4618	2
148	Frozil20	2
148	TachibanaAkira	2
148	Alteriity	2
148	Kronos42	2
148	Jakobo1337	2
148	ThePoliteG	2
148	Smashic	2
148	Z3braYTIL	2
148	Roenfire	2
148	Diavri	2
148	Snowflowe	2
148	Lo_zio_Diego	2
148	HAIRYCLOUD626	2
148	k1ngGilgamesh	2
148	Nicky19	2
148	TheSeismicDuck	2
148	Syropatathe	2
148	MAns_44	2
148	FreakGenius	2
148	sp00ky_ghost977	2
148	Cache3	2
148	IdeallyGrey	2
148	miramyu	2
148	KingMatthew506	2
148	Iamthejo	2
148	Powowowow	2
178	PhantomsGhost_	1
178	SmashingPump	1
178	Wolf_Mauler_73	1
178	_Razaria	1
178	eitanzaki	1
178	Natty	1
178	ZaneABrain	1
178	SpaceGrenadier	1
178	Da_Boss_Rani	1
178	teqilas	1
178	Euclidoris	1
178	aikabot	1
178	Frxnkz	1
178	ratglock	1
178	Comma__	1
178	MinttyFressh	1
178	ProfessorBee	1
178	cyrusisntgay	1
178	Fullut	1
178	_witch_craft_	1
178	UncreativeArtist	1
178	thescout7	1
178	lorpus	1
178	Blazebit	1
178	fade_emerge78823	1
178	ROY4LE	1
178	r123moore	1
178	Kubelz	1
178	SuperPooch06	1
178	Arceus1975	1
178	Aakvaa	1
178	Misty_Breeze	1
178	Krowuss	1
178	Billious	1
178	Donutt	1
178	Hiryu27	1
178	Chuvacevedo	1
178	KartivGal	1
178	jewbacaman	1
178	ougstur	1
178	sammidk	1
178	txxskx	1
178	ADEXTV	1
178	fw3xy74	1
178	Jiminbub	1
178	fkGrim	1
178	sufjanlover	1
178	wateo	1
178	Meatlaugh	1
178	HellsSponge	1
178	sq0id	1
178	fluddd	1
178	Buuck_	1
178	Warlord324	1
178	lordpipe	1
178	_Mythic____	1
178	_Tilariel_	1
178	BlankityMcBlank	1
178	Spenduh	1
178	MilleGrug	1
178	striker90333	1
178	TheOuterCore	1
178	ScarmedLeft	1
178	Legendosh	1
178	momis24	1
178	diggydog67	1
178	00000000-0000-0000-0009-01fe065167f0	1
178	00000000-0000-0000-0009-01fc796cc078	1
