rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	EveryonesUncle	455
5	Jackattack53	366
6	TheShyPig	365
7	YungMaki	325
8	kekhon	316
9	NameGenerat0r	282
10	nocturne78	261
11	Merv__	243
12	jcool7	211
13	The_slideV3	206
14	Rumpletaezer	192
15	KarlKaek	187
15	Hyp3rion_	187
17	_Nuf	169
18	Parcc	167
19	Kakolbus	164
19	WyngGoy	164
21	mwrty	159
22	Xclax101	157
23	MakeHistory157	148
24	AltnumberF4	138
25	MightyWertu	120
26	Jovaphobic	116
27	ooga47	103
28	Akoot_	97
29	rarrq	90
30	SSytex_X	82
31	Blamphe	79
32	Steelynan	78
33	Notta	77
34	Hpdinosaur	76
35	MattieHD	74
36	TechnoNinja64	73
37	Awyrlas	64
38	AuroraValkyrie	63
38	groofles	63
40	MovingFish7	53
41	mariominejedi	52
42	Sral7	51
43	Groovy_MoonBird	47
43	Deathkob	47
45	MunkaKris	44
46	Barlycorn	40
47	Werbe	35
48	Soplight	34
49	pintsizedrogue	26
50	theonlymagikarp	24
50	noam464	24
52	pixelviolin	21
52	Vellu21	21
54	TheSecondLord	20
54	oxfordschool	20
56	Chrisdeadeye	19
56	Kouridragon	19
56	DarlaMeow	19
59	Di_infiri	18
59	Steven1282598	18
61	_stets	16
62	Huwulling	11
62	H72l9w	11
62	Blackberry1310	11
62	PigDab	11
62	_Karmaa	11
67	impossibleteapot	10
67	Inbefour	10
67	XxCookiequeenxX	10
70	6king6colt6	9
70	xxPipperDipperxx	9
70	Blu3beast	9
70	EcksDofficial	9
74	chipklip	8
74	JohnPrice	8
76	wwwwinnebagoooo	7
76	mobunni	7
78	thewindmillman	6
78	Blaiku	6
78	Kijiki	6
78	Ezekson	6
82	Yatitay	5
82	EMC_	5
82	BodaciousCake	5
82	NNikitas	5
82	Invisie	5
82	censorsheep	5
82	Skippeh	5
89	hm947	4
89	beeperbeeper5	4
89	WET_WET_WET	4
89	_Bguette_	4
89	microcrisp	4
89	The_SlideV5	4
89	Smoke____	4
89	561cool	4
97	Lepthymo	3
97	livingdaydreams	3
97	Myszoaz	3
97	m_be9	3
97	Masssonnn	3
97	SellyZ	3
97	AmbroseForLife	3
97	Bumpy419	3
97	Wowful	3
97	claivin	3
97	yatsuta	3
97	Segotep999	3
97	Quotary	3
110	Bandito_Roamer	2
110	Menthas	2
110	TheMilkerOfCats	2
110	YungJakobo	2
110	ThePoliteG	2
110	12Magner05	2
110	Z3braYTIL	2
110	Diavri	2
110	Snowflowe	2
110	HAIRYCLOUD626	2
110	k1ngGilgamesh	2
110	Nicky19	2
110	TheSeismicDuck	2
110	Syropatathe	2
110	Freak_Genius	2
110	Frozil12	2
110	ItsDeltaMC	2
110	sp00ky_ghost977	2
110	IdeallyGrey	2
110	lcvezra	2
110	KingMatthew506	2
110	Miko_Fullbuster	2
110	Powowowow	2
133	PhantomsGhost_	1
133	Drlzyy	1
133	Wolf_Mauler_73	1
133	_Razar	1
133	eitanzaki	1
133	Natty	1
133	ZaneABrain	1
133	SpaceGrenadier	1
133	Da_Boss_Rani	1
133	tramizu	1
133	Euclidoris	1
133	aikabot	1
133	Frxnkz	1
133	ratglock	1
133	Comma__	1
133	MinttyFressh	1
133	ProfessorBee	1
133	CyrusIsTired	1
133	UncreativeArtist	1
133	thescout7	1
133	egglapras	1
133	beeleg	1
133	fade_emerge78823	1
133	ROY4LE	1
133	r123moore	1
133	Kubelz	1
133	SuperPooch06	1
133	Arceus1975	1
133	Misty_Breeze	1
133	Billious	1
133	Donutt	1
133	Hiryu27	1
133	Chuvacevedo	1
133	KartivGal	1
133	jewbacaman	1
133	_naturell	1
133	sammidk	1
133	sxc_	1
133	ADEXTV	1
133	fw3xywashere	1
133	Jiminbub	1
133	fkGrim	1
133	sufjanlover	1
133	wateo	1
133	Meatlaugh	1
133	HellsSponge	1
133	_zzoe	1
133	fluddd	1
133	Warlord324	1
133	ElectricDragon81	1
133	_Tilariel_	1
133	BlankityMcBlank	1
133	Spenduh	1
133	MilleGrug	1
133	striker90333	1
133	TheOuterCore	1
133	ScarmedLeft	1
133	Enderslayerxz3	1
133	Legendosh	1
133	momis24	1
133	diggydog67	1
