rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	RatatJuice	471
6	EveryonesUncle	455
7	PazinGaming	401
8	YungMaki	397
9	Jackattack53	393
10	TheShyPig	365
11	Manaateee	361
12	kekhon	316
13	NameGenerat0r	282
14	Merv__	272
15	nocturne78	261
16	Hyp3rion_	228
17	jcool7	211
18	oscminus	207
19	The_slideV3	206
20	pintsizedrogue	196
21	Rumpletaezer	192
22	KarlKaek	187
23	_Nuf	169
24	Parcc	167
25	Kakolbus	164
25	WyngGoy	164
27	mwrty	159
28	Xclax101	157
29	MakeHistory157	148
29	Steelynan	148
31	AltnumberF4	138
32	bearlystraight	130
33	MightyWertu	120
34	Jovaphobic	116
35	beeperbeeper5	103
35	ooga47	103
37	lunathelemon	102
38	Akoot_	97
39	rarrq	90
40	StarCookiees_	85
41	luseis	84
42	SSytex_X	82
43	Blamphe	79
44	Notta	77
45	Hpdinosaur	76
46	MattieHD	74
47	TechnoNinja64	73
48	Awyrlas	64
49	Groovy_MoonBird	63
49	AuroraValkyrie	63
49	groofles	63
52	Werbe	57
53	MovingFish7	53
54	mariominejedi	52
55	Sral7	51
56	Deathkob	47
57	MunkaKris	44
58	EcksD	42
59	Enderxz3	41
60	Lez_	40
60	Barlycorn	40
62	Crowman1	39
63	Soplight	34
64	Mattesco	33
65	ImpavidArcher	32
65	Jimb0nat0r	32
67	TheSecondLord	31
68	MineMaster0012	26
69	pixelviolin	25
70	theonlymagikarp	24
70	noam464	24
72	Vellu21	21
73	ConnorDanky_	20
74	Chrisdeadeye	19
74	Kouridragon	19
74	DarlaMeow	19
77	Di_infiri	18
77	Steve897	18
77	Kowcio_	18
80	_stets	16
81	jessewegottacook	15
82	Huwulling	14
83	H72l9w	11
83	Blackberry1310	11
83	12Magner05	11
83	PigDab	11
83	_Karmaa	11
88	impossibleteapot	10
88	Inbefour	10
88	XxCookiequeenxX	10
91	6king6colt6	9
91	Archsam	9
91	xxPipperDipperxx	9
91	Blu3beast	9
91	xolstoi	9
96	OreTheBear	8
96	Tyrannosplart	8
96	wwwwinnebagoooo	8
96	JohnPrice	8
100	mobunni	7
101	Blaiku	6
101	Kijiki	6
101	Ezekson	6
104	Yatitay	5
104	EMC_	5
104	BodaciousCake	5
104	NNikitas	5
104	Invisie	5
104	censorsheep	5
104	Skippeh	5
104	CattSoup	5
112	hm947	4
112	WET_WET_WET	4
112	_Bguette_	4
112	LeEricc	4
112	The_SlideV5	4
112	AdmiralSmoke	4
112	561cool	4
119	Lepthymo	3
119	Apollo_993	3
119	livingdaydreams	3
119	Myszoaz	3
119	m_be9	3
119	Masssonnn	3
119	SellyZ	3
119	AmbroseForLife	3
119	hanaryheatwave	3
119	Bumpy419	3
119	Wowful	3
119	claivin	3
119	yatsuta	3
119	Segotep999	3
119	Quotary	3
134	k_ce	2
134	Bandito_Roamer	2
134	NatalieTW	2
134	BPTY4618	2
134	ECstardust	2
134	Frozil20	2
134	TheMilkerOfCats	2
134	Alteriity	2
134	Jakobo1337	2
134	ThePoliteG	2
134	Smashic	2
134	Z3braYTIL	2
134	Diavri	2
134	Snowflowe	2
134	HAIRYCLOUD626	2
134	k1ngGilgamesh	2
134	Nicky19	2
134	TheSeismicDuck	2
134	Syropatathe	2
134	FreakGenius	2
134	ItsDeltaMC	2
134	sp00ky_ghost977	2
134	IdeallyGrey	2
134	lcvezra	2
134	KingMatthew506	2
134	Iamthejo	2
134	Powowowow	2
161	Mr_Byzantine	1
161	PhantomsGhost_	1
161	SmashingPump	1
161	shineh10	1
161	Wolf_Mauler_73	1
161	_Razaria	1
161	eitanzaki	1
161	Natty	1
161	ZaneABrain	1
161	SpaceGrenadier	1
161	Da_Boss_Rani	1
161	tramizu	1
161	Euclidoris	1
161	aikabot	1
161	Frxnkz	1
161	ratglock	1
161	Comma__	1
161	MinttyFressh	1
161	ProfessorBee	1
161	_lildarki3	1
161	Fullut	1
161	UncreativeArtist	1
161	thescout7	1
161	lorpus	1
161	Blazebit	1
161	fade_emerge78823	1
161	ROY4LE	1
161	r123moore	1
161	Kubelz	1
161	SuperPooch06	1
161	Arceus1975	1
161	Misty_Breeze	1
161	Krowuss	1
161	Billious	1
161	Donutt	1
161	Hiryu27	1
161	Chuvacevedo	1
161	KartivGal	1
161	jewbacaman	1
161	ougstur	1
161	sammidk	1
161	sxc_	1
161	ADEXTV	1
161	fw3xy74	1
161	Jiminbub	1
161	fkGrim	1
161	sufjanlover	1
161	wateo	1
161	Meatlaugh	1
161	HellsSponge	1
161	sq0id	1
161	fluddd	1
161	Warlord324	1
161	lordpipe	1
161	ElectricDragon81	1
161	_Tilariel_	1
161	BlankityMcBlank	1
161	Spenduh	1
161	MilleGrug	1
161	striker90333	1
161	TheOuterCore	1
161	ScarmedLeft	1
161	Legendosh	1
161	momis24	1
161	diggydog67	1
161	00000000-0000-0000-0009-01fc796cc078	1
