rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	Jackattack53	367
7	TheShyPig	365
8	RoofTyler	361
9	YungMaki	329
10	kekhon	316
11	NameGenerat0r	282
12	RatatJuice	265
13	nocturne78	261
14	Merv__	243
15	jcool7	211
16	The_slideV3	206
17	Rumpletaezer	192
18	KarlKaek	187
18	Hyp3rion_	187
20	_Nuf	169
21	Parcc	167
22	Kakolbus	164
22	WyngGoy	164
24	mwrty	159
25	Xclax101	157
26	MakeHistory157	148
27	AltnumberF4	138
28	Steelynan	135
29	MightyWertu	120
30	Jovaphobic	116
31	ooga47	103
32	Akoot_	97
33	rarrq	90
34	SSytex_X	82
35	Blamphe	79
36	Notta	77
37	Hpdinosaur	76
38	MattieHD	74
39	TechnoNinja64	73
40	Awyrlas	64
41	AuroraValkyrie	63
41	groofles	63
43	MovingFish7	53
44	mariominejedi	52
45	Sral7	51
46	Groovy_MoonBird	47
46	Deathkob	47
48	MunkaKris	44
49	EcksD	42
50	Barlycorn	40
51	Crowman1	39
52	Werbe	35
53	Soplight	34
54	ImpavidArcher	32
55	TheSecondLord	31
56	pintsizedrogue	26
57	Jimb0nat0r	25
58	theonlymagikarp	24
58	noam464	24
60	pixelviolin	21
60	Vellu21	21
62	ConnorDanky_	20
63	Chrisdeadeye	19
63	Kouridragon	19
63	DarlaMeow	19
66	Di_infiri	18
66	GoofySilly	18
68	_stets	16
69	Kowcio_	15
70	Huwulling	11
70	H72l9w	11
70	Blackberry1310	11
70	12Magner05	11
70	PigDab	11
70	_Karmaa	11
76	impossibleteapot	10
76	Inbefour	10
76	XxCookiequeenxX	10
79	6king6colt6	9
79	xxPipperDipperxx	9
79	Blu3beast	9
79	xolstoi	9
83	Tyrannosplart	8
83	wwwwinnebagoooo	8
83	JohnPrice	8
86	mobunni	7
87	luseis	6
87	Blaiku	6
87	Kijiki	6
87	Ezekson	6
91	Yatitay	5
91	EMC_	5
91	BodaciousCake	5
91	NNikitas	5
91	Invisie	5
91	censorsheep	5
91	Skippeh	5
98	hm947	4
98	beeperbeeper5	4
98	WET_WET_WET	4
98	_Bguette_	4
98	LeEricc	4
98	CattSoup	4
98	The_SlideV5	4
98	Smoke____	4
98	561cool	4
107	Lepthymo	3
107	livingdaydreams	3
107	Myszoaz	3
107	m_be9	3
107	Masssonnn	3
107	SellyZ	3
107	AmbroseForLife	3
107	Bumpy419	3
107	Wowful	3
107	claivin	3
107	yatsuta	3
107	RealGroot	3
107	Quotary	3
120	Bandito_Roamer	2
120	NatalieTW	2
120	Frozil20	2
120	TheMilkerOfCats	2
120	Jakobo1337	2
120	ThePoliteG	2
120	Z3braYTIL	2
120	Diavri	2
120	Snowflowe	2
120	HAIRYCLOUD626	2
120	k1ngGilgamesh	2
120	Nicky19	2
120	TheSeismicDuck	2
120	Syropatathe	2
120	FreakGenius	2
120	ItsDeltaMC	2
120	sp00ky_ghost977	2
120	IdeallyGrey	2
120	lcvezra	2
120	KingMatthew506	2
120	Iamthejo	2
120	Powowowow	2
142	PhantomsGhost_	1
142	SmashingPump	1
142	shineh10	1
142	Wolf_Mauler_73	1
142	_Razaria	1
142	eitanzaki	1
142	Natty	1
142	ZaneABrain	1
142	SpaceGrenadier	1
142	Da_Boss_Rani	1
142	tramizu	1
142	Euclidoris	1
142	aikabot	1
142	Frxnkz	1
142	ratglock	1
142	Comma__	1
142	MinttyFressh	1
142	ProfessorBee	1
142	CyrusIsTired	1
142	UncreativeArtist	1
142	thescout7	1
142	lorpus	1
142	Blazebit	1
142	fade_emerge78823	1
142	ROY4LE	1
142	r123moore	1
142	Kubelz	1
142	SuperPooch06	1
142	Arceus1975	1
142	Misty_Breeze	1
142	Billious	1
142	Donutt	1
142	Hiryu27	1
142	Chuvacevedo	1
142	KartivGal	1
142	jewbacaman	1
142	ougstur	1
142	sammidk	1
142	sxc_	1
142	ADEXTV	1
142	fw3xywashere	1
142	Jiminbub	1
142	fkGrim	1
142	sufjanlover	1
142	wateo	1
142	Meatlaugh	1
142	HellsSponge	1
142	sq0id	1
142	fluddd	1
142	Warlord324	1
142	ElectricDragon81	1
142	_Tilariel_	1
142	BlankityMcBlank	1
142	gusstationwerker	1
142	MilleGrug	1
142	striker90333	1
142	TheOuterCore	1
142	ScarmedLeft	1
142	Enderxz3	1
142	Legendosh	1
142	momis24	1
142	diggydog67	1
