rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	787
4	EveryonesUncle	455
5	TheShyPig	365
6	YungMaki	322
7	kekhon	316
8	NameGenerat0r	282
9	nocturne78	261
10	Merv__	243
11	jcool7	211
12	The_slideV3	206
13	Rumpletaezer	192
14	Hyp3rion_	187
15	KarlKaek	178
16	_Nuf	169
17	Parcc	167
18	Kakolbus	164
18	WyngGoy	164
20	mwrty	159
21	Xclax101	157
22	MakeHistory157	148
23	MightyWertu	120
24	Jovaphobic	116
25	ooga47	103
26	Akoot_	97
27	rarrq	90
28	SSytex_X	82
29	Blamphe	79
30	sebastiensaborio	78
31	Notta	77
32	Hpdinosaur	76
33	MattieHD	74
34	TechnoNinja64	73
35	Awyrlas	64
36	AuroraValkyrie	63
37	MovingFish7	53
38	mariominejedi	52
39	Sral7	51
40	Groovy_MoonBird	47
40	Deathkob	47
42	MunkaKris	44
43	Barlycorn	40
44	Werbe	35
44	AssEatrAndLicker	35
46	Soplight	33
47	pintsizedrogue	24
47	theonlymagikarp	24
47	noam464	24
50	Vellu21	21
51	oxfordschool	20
52	TheSecondLord	19
52	Chrisdeadeye	19
52	Kouridragon	19
52	DarlaMeow	19
56	Di_infiri	18
56	Steven1282598	18
58	_stets	16
59	H72l9w	11
59	Blackberry1310	11
59	Jackattack53	11
59	PigDab	11
59	_Karmaa	11
64	impossibleteapot	10
64	Inbefour	10
64	XxCookiequeenxX	10
67	6king6colt6	9
67	xxPipperDipperxx	9
67	Blu3beast	9
67	EcksDofficial	9
71	chipklip	8
71	JohnPrice	8
73	Blaiku	6
73	Kijiki	6
73	Ezekson	6
76	Yatitay	5
76	BodaciousCake	5
76	NNikitas	5
76	Invisie	5
76	censorsheep	5
76	Skippeh	5
82	WET_WET_WET	4
82	_Bguette_	4
82	The_SlideV5	4
82	Smoke____	4
82	561cool	4
87	Lepthymo	3
87	livingdaydreams	3
87	Myszoaz	3
87	m_be9	3
87	SellyZ	3
87	AmbroseForLife	3
87	thewindmillman	3
87	Bumpy419	3
87	claivin	3
87	yatsuta	3
87	Quotary	3
98	Bandito_Roamer	2
98	TheMilkerOfCats	2
98	Natofthese	2
98	YungJakobo	2
98	ThePoliteG	2
98	12Magner05	2
98	Z3braYTIL	2
98	Diavri	2
98	Snowflowe	2
98	HAIRYCLOUD626	2
98	k1ngGilgamesh	2
98	Nicky19	2
98	TheSeismicDuck	2
98	Syropatathe	2
98	Freak_Genius	2
98	Frozil12	2
98	sp00ky_ghost977	2
98	IdeallyGrey	2
98	lcvezra	2
98	KingMatthew506	2
98	EcksD	2
98	Powowowow	2
120	PhantomsGhost_	1
120	Drlzyy	1
120	Wolf_Mauler_73	1
120	_Razar	1
120	eitanzaki	1
120	Natty	1
120	SpaceGrenadier	1
120	beeperbeeper5	1
120	tramizu	1
120	Euclidoris	1
120	aikabot	1
120	Frxnkz	1
120	ratglock	1
120	Comma__	1
120	ProfessorBee	1
120	CyrusIsTired	1
120	UncreativeArtist	1
120	thescout7	1
120	egglapras	1
120	beeleg	1
120	ROY4LE	1
120	r123moore	1
120	Kubelz	1
120	SuperPooch06	1
120	Arceus1975	1
120	Misty_Breeze	1
120	Billious	1
120	Donutt	1
120	Hiryu27	1
120	Chuvacevedo	1
120	KartivGal	1
120	jewbacaman	1
120	_naturell	1
120	sammidk	1
120	sxc_	1
120	ADEXTV	1
120	Jiminbub	1
120	fkGrim	1
120	sufjanlover	1
120	wateo	1
120	Meatlaugh	1
120	HellsSponge	1
120	_zzoe	1
120	fluddd	1
120	Warlord324	1
120	_Tilariel_	1
120	BlankityMcBlank	1
120	Spenduh	1
120	MilleGrug	1
120	striker90333	1
120	TheOuterCore	1
120	Enderslayerxz3	1
120	momis24	1
120	diggydog67	1
