rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	RatatJuice	471
6	EveryonesUncle	455
7	PazinGaming	401
8	YungMaki	397
9	Jackattack53	393
10	TheShyPig	365
11	Manaateee	361
12	Merv__	357
13	kekhon	316
14	NameGenerat0r	282
15	nocturne78	261
16	Hyp3rion_	228
17	jcool7	211
18	oscminus	207
19	The_slideV3	206
20	pintsizedrogue	197
21	Rumpletaezer	192
22	KarlKaek	187
23	Steelynan	174
24	_Nuf	169
25	Parcc	167
26	Kakolbus	164
26	WyngGoy	164
28	mwrty	159
29	Xclax101	157
30	MakeHistory157	148
31	AltnumberF4	138
32	Olib3ar	130
33	MightyWertu	120
34	Jovaphobic	116
35	beeperbeeper5	103
35	ooga47	103
37	Sleepy_Evelyn	102
38	Akoot_	97
39	rarrq	90
40	StarCookiees_	85
41	luseis	84
42	SSytex_X	82
43	Blamphe	79
44	Notta	77
45	Hpdinosaur	76
46	MattieHD	74
47	TechnoNinja64	73
48	Awyrlas	64
49	Groovy_MoonBird	63
49	AuroraValkyrie	63
49	groofles	63
52	Werbe	57
53	MovingFish7	53
54	mariominejedi	52
55	Sral7	51
56	Deathkob	47
57	MunkaKris	44
58	EcksD	42
59	Enderxz3	41
60	Lez_	40
60	Barlycorn	40
62	Crowman1	39
63	skitzxo	36
64	Soplight	34
65	Mattesco	33
66	ImpavidArcher	32
66	Jimb0nat0r	32
68	TheSecondLord	31
69	Pumpkin_P_Patch	26
70	pixelviolin	25
71	theonlymagikarp	24
71	noam464	24
73	Vellu21	21
74	ConnorDanky_	20
75	Chrisdeadeye	19
75	Kouridragon	19
75	DarlaMeow	19
78	Di_infiri	18
78	Gus2005	18
78	Kowcio_	18
81	_stets	16
82	skroobiez	15
83	Huwulling	14
84	Gregward_Smith	11
84	Blackberry1310	11
84	12Magner05	11
84	PigDab	11
84	_Karmaa	11
89	impossibleteapot	10
89	Inbefour	10
89	XxCookiequeenxX	10
92	6king6colt6	9
92	Archsam	9
92	Secret_Canary	9
92	xxPipperDipperxx	9
92	Blu3beast	9
97	crashomon	8
97	OreTheBear	8
97	Tyrannosplart	8
97	wwwwinnebagoooo	8
97	JohnPrice	8
102	mobunni	7
103	Blaiku	6
103	Kijiki	6
103	Ezekson	6
106	Yatitay	5
106	EMC_	5
106	BodaciousCake	5
106	bl1ss0	5
106	NNikitas	5
106	Invisie	5
106	censorsheep	5
106	Skippeh	5
106	CattSoup	5
115	hm947	4
115	WET_WET_WET	4
115	AspenLightVT	4
115	LeEricc	4
115	The_SlideV5	4
115	Yamdalorian	4
115	561cool	4
122	Lepthymo	3
122	Apollo_993	3
122	livingdaydreams	3
122	Myszoaz	3
122	m_be9	3
122	Masssonnn	3
122	SellyZ	3
122	BeastyBoi954911	3
122	hanaryheatwave	3
122	Bumpy419	3
122	Wowful	3
122	claivin	3
122	ItsDeltaMC	3
122	yatsuta	3
122	Segotep999	3
122	Quotary	3
138	k_ce	2
138	Bandito_Roamer	2
138	NatalieTW	2
138	BPTY4618	2
138	ECstardust	2
138	Frozil20	2
138	TachibanaAkira	2
138	Alteriity	2
138	Jakobo1337	2
138	ThePoliteG	2
138	Smashic	2
138	Z3braYTIL	2
138	Roenfire	2
138	Diavri	2
138	Snowflowe	2
138	Lo_zio_Diego	2
138	HAIRYCLOUD626	2
138	k1ngGilgamesh	2
138	Nicky19	2
138	TheSeismicDuck	2
138	Syropatathe	2
138	MAns_44	2
138	FreakGenius	2
138	sp00ky_ghost977	2
138	IdeallyGrey	2
138	miramyu	2
138	KingMatthew506	2
138	Iamthejo	2
138	Powowowow	2
167	Mr_Byzantine	1
167	PhantomsGhost_	1
167	SmashingPump	1
167	shineh10	1
167	Wolf_Mauler_73	1
167	_Razaria	1
167	eitanzaki	1
167	Natty	1
167	ZaneABrain	1
167	SpaceGrenadier	1
167	Da_Boss_Rani	1
167	teqilas	1
167	Euclidoris	1
167	aikabot	1
167	Frxnkz	1
167	ratglock	1
167	Comma__	1
167	MinttyFressh	1
167	ProfessorBee	1
167	cyrusisntgay	1
167	Fullut	1
167	UncreativeArtist	1
167	thescout7	1
167	lorpus	1
167	Blazebit	1
167	fade_emerge78823	1
167	ROY4LE	1
167	r123moore	1
167	Kubelz	1
167	SuperPooch06	1
167	Arceus1975	1
167	Misty_Breeze	1
167	Krowuss	1
167	Billious	1
167	Donutt	1
167	Hiryu27	1
167	Chuvacevedo	1
167	KartivGal	1
167	jewbacaman	1
167	ougstur	1
167	sammidk	1
167	txxskx	1
167	ADEXTV	1
167	fw3xy74	1
167	Jiminbub	1
167	fkGrim	1
167	sufjanlover	1
167	wateo	1
167	Meatlaugh	1
167	HellsSponge	1
167	sq0id	1
167	fluddd	1
167	Warlord324	1
167	lordpipe	1
167	ElectricDragon81	1
167	_Mythic____	1
167	_Tilariel_	1
167	BlankityMcBlank	1
167	Spenduh	1
167	MilleGrug	1
167	striker90333	1
167	TheOuterCore	1
167	ScarmedLeft	1
167	Legendosh	1
167	momis24	1
167	diggydog67	1
167	00000000-0000-0000-0009-01fc796cc078	1
