rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	Jackattack53	367
7	TheShyPig	365
8	RoofTyler	361
9	YungMaki	329
10	kekhon	316
11	NameGenerat0r	282
12	RatatJuice	265
13	nocturne78	261
14	Merv__	243
15	jcool7	211
16	The_slideV3	206
17	Rumpletaezer	192
18	KarlKaek	187
18	Hyp3rion_	187
20	_Nuf	169
21	Parcc	167
22	Kakolbus	164
22	WyngGoy	164
24	mwrty	159
25	Xclax101	157
26	MakeHistory157	148
27	AltnumberF4	138
28	Steelynan	135
29	MightyWertu	120
30	Jovaphobic	116
31	ooga47	103
32	Akoot_	97
33	rarrq	90
34	luseis	84
35	SSytex_X	82
36	Blamphe	79
37	Notta	77
38	Hpdinosaur	76
39	MattieHD	74
40	TechnoNinja64	73
41	Awyrlas	64
42	AuroraValkyrie	63
42	groofles	63
44	MovingFish7	53
45	mariominejedi	52
46	Sral7	51
47	Groovy_MoonBird	47
47	Deathkob	47
49	MunkaKris	44
50	EcksD	42
51	Barlycorn	40
52	Crowman1	39
53	Werbe	35
54	Soplight	34
55	pintsizedrogue	33
56	ImpavidArcher	32
56	Jimb0nat0r	32
58	TheSecondLord	31
59	theonlymagikarp	24
59	noam464	24
61	pixelviolin	21
61	Vellu21	21
63	ConnorDanky_	20
64	Chrisdeadeye	19
64	Kouridragon	19
64	DarlaMeow	19
67	Di_infiri	18
67	GoofySilly	18
69	_stets	16
70	Kowcio_	15
71	Huwulling	11
71	H72l9w	11
71	Blackberry1310	11
71	12Magner05	11
71	PigDab	11
71	_Karmaa	11
77	impossibleteapot	10
77	Inbefour	10
77	XxCookiequeenxX	10
80	6king6colt6	9
80	xxPipperDipperxx	9
80	Blu3beast	9
80	xolstoi	9
84	Tyrannosplart	8
84	wwwwinnebagoooo	8
84	JohnPrice	8
87	mobunni	7
88	Blaiku	6
88	Kijiki	6
88	Ezekson	6
91	Yatitay	5
91	EMC_	5
91	BodaciousCake	5
91	NNikitas	5
91	Invisie	5
91	censorsheep	5
91	Skippeh	5
98	hm947	4
98	beeperbeeper5	4
98	WET_WET_WET	4
98	_Bguette_	4
98	LeEricc	4
98	CattSoup	4
98	The_SlideV5	4
98	Smoke____	4
98	561cool	4
107	Lepthymo	3
107	livingdaydreams	3
107	Myszoaz	3
107	m_be9	3
107	Masssonnn	3
107	SellyZ	3
107	AmbroseForLife	3
107	Bumpy419	3
107	Wowful	3
107	claivin	3
107	yatsuta	3
107	RealGroot	3
107	Quotary	3
120	Bandito_Roamer	2
120	NatalieTW	2
120	Frozil20	2
120	TheMilkerOfCats	2
120	Jakobo1337	2
120	ThePoliteG	2
120	Smashic	2
120	Z3braYTIL	2
120	Diavri	2
120	Snowflowe	2
120	HAIRYCLOUD626	2
120	k1ngGilgamesh	2
120	Nicky19	2
120	TheSeismicDuck	2
120	Syropatathe	2
120	FreakGenius	2
120	ItsDeltaMC	2
120	sp00ky_ghost977	2
120	IdeallyGrey	2
120	lcvezra	2
120	KingMatthew506	2
120	Iamthejo	2
120	Powowowow	2
143	PhantomsGhost_	1
143	SmashingPump	1
143	shineh10	1
143	Wolf_Mauler_73	1
143	_Razaria	1
143	eitanzaki	1
143	Natty	1
143	ZaneABrain	1
143	SpaceGrenadier	1
143	Da_Boss_Rani	1
143	tramizu	1
143	Euclidoris	1
143	aikabot	1
143	Frxnkz	1
143	ratglock	1
143	Comma__	1
143	MinttyFressh	1
143	ProfessorBee	1
143	CyrusIsTired	1
143	UncreativeArtist	1
143	thescout7	1
143	lorpus	1
143	Blazebit	1
143	fade_emerge78823	1
143	ROY4LE	1
143	r123moore	1
143	Kubelz	1
143	SuperPooch06	1
143	Arceus1975	1
143	Misty_Breeze	1
143	Billious	1
143	Donutt	1
143	Hiryu27	1
143	Chuvacevedo	1
143	KartivGal	1
143	jewbacaman	1
143	ougstur	1
143	sammidk	1
143	sxc_	1
143	ADEXTV	1
143	fw3xywashere	1
143	Jiminbub	1
143	fkGrim	1
143	sufjanlover	1
143	wateo	1
143	Meatlaugh	1
143	HellsSponge	1
143	sq0id	1
143	fluddd	1
143	Warlord324	1
143	ElectricDragon81	1
143	_Tilariel_	1
143	BlankityMcBlank	1
143	gusstationwerker	1
143	MilleGrug	1
143	striker90333	1
143	TheOuterCore	1
143	ScarmedLeft	1
143	Enderxz3	1
143	Legendosh	1
143	momis24	1
143	diggydog67	1
