rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	788
4	EveryonesUncle	455
5	TheShyPig	365
6	YungMaki	324
7	kekhon	316
8	NameGenerat0r	282
9	nocturne78	261
10	Merv__	243
11	jcool7	211
12	The_slideV3	206
13	Rumpletaezer	192
14	Hyp3rion_	187
15	KarlKaek	178
16	_Nuf	169
17	Parcc	167
18	Kakolbus	164
18	WyngGoy	164
20	mwrty	159
21	Xclax101	157
22	MakeHistory157	148
23	MightyWertu	120
24	Jovaphobic	116
25	ooga47	103
26	Akoot_	97
27	rarrq	90
28	SSytex_X	82
29	Blamphe	79
30	sebastiensaborio	78
31	Notta	77
32	Hpdinosaur	76
33	MattieHD	74
34	TechnoNinja64	73
35	Awyrlas	64
36	AuroraValkyrie	63
37	MovingFish7	53
37	AltnumberF4	53
39	mariominejedi	52
40	Sral7	51
41	Groovy_MoonBird	47
41	Deathkob	47
43	MunkaKris	44
44	Barlycorn	40
45	Werbe	35
45	AssEatrAndLicker	35
47	Soplight	33
48	pintsizedrogue	24
48	theonlymagikarp	24
48	noam464	24
51	Vellu21	21
52	oxfordschool	20
53	TheSecondLord	19
53	Chrisdeadeye	19
53	Kouridragon	19
53	DarlaMeow	19
57	Di_infiri	18
57	Steven1282598	18
59	_stets	16
60	H72l9w	11
60	Blackberry1310	11
60	Jackattack53	11
60	PigDab	11
60	_Karmaa	11
65	impossibleteapot	10
65	Inbefour	10
65	XxCookiequeenxX	10
68	6king6colt6	9
68	xxPipperDipperxx	9
68	Blu3beast	9
68	EcksDofficial	9
72	chipklip	8
72	JohnPrice	8
74	mobunni	7
75	Blaiku	6
75	Kijiki	6
75	Ezekson	6
78	Yatitay	5
78	BodaciousCake	5
78	NNikitas	5
78	Invisie	5
78	censorsheep	5
78	Skippeh	5
84	hm947	4
84	WET_WET_WET	4
84	_Bguette_	4
84	The_SlideV5	4
84	Smoke____	4
84	561cool	4
90	Lepthymo	3
90	livingdaydreams	3
90	Myszoaz	3
90	m_be9	3
90	SellyZ	3
90	AmbroseForLife	3
90	thewindmillman	3
90	Bumpy419	3
90	claivin	3
90	yatsuta	3
90	Quotary	3
101	Bandito_Roamer	2
101	TheMilkerOfCats	2
101	Natofthese	2
101	YungJakobo	2
101	ThePoliteG	2
101	12Magner05	2
101	Z3braYTIL	2
101	Diavri	2
101	Snowflowe	2
101	HAIRYCLOUD626	2
101	k1ngGilgamesh	2
101	Nicky19	2
101	TheSeismicDuck	2
101	Syropatathe	2
101	Freak_Genius	2
101	Frozil12	2
101	sp00ky_ghost977	2
101	IdeallyGrey	2
101	lcvezra	2
101	KingMatthew506	2
101	EcksD	2
101	Powowowow	2
123	PhantomsGhost_	1
123	Drlzyy	1
123	Wolf_Mauler_73	1
123	_Razar	1
123	eitanzaki	1
123	Natty	1
123	SpaceGrenadier	1
123	beeperbeeper5	1
123	tramizu	1
123	Euclidoris	1
123	aikabot	1
123	Frxnkz	1
123	ratglock	1
123	Comma__	1
123	MinttyFressh	1
123	ProfessorBee	1
123	CyrusIsTired	1
123	UncreativeArtist	1
123	thescout7	1
123	egglapras	1
123	beeleg	1
123	ROY4LE	1
123	r123moore	1
123	Kubelz	1
123	SuperPooch06	1
123	Arceus1975	1
123	Misty_Breeze	1
123	Billious	1
123	Donutt	1
123	Hiryu27	1
123	Chuvacevedo	1
123	KartivGal	1
123	jewbacaman	1
123	_naturell	1
123	sammidk	1
123	sxc_	1
123	ADEXTV	1
123	Jiminbub	1
123	fkGrim	1
123	sufjanlover	1
123	wateo	1
123	Meatlaugh	1
123	HellsSponge	1
123	_zzoe	1
123	fluddd	1
123	Warlord324	1
123	_Tilariel_	1
123	BlankityMcBlank	1
123	Spenduh	1
123	MilleGrug	1
123	striker90333	1
123	TheOuterCore	1
123	Miko_Fullbuster	1
123	Enderslayerxz3	1
123	momis24	1
123	diggydog67	1
