rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	YungMaki	397
7	RatatJuice	378
8	Jackattack53	367
9	TheShyPig	365
10	Manaateee	361
11	kekhon	316
12	NameGenerat0r	282
13	nocturne78	261
14	Merv__	255
15	jcool7	211
16	The_slideV3	206
17	Rumpletaezer	192
18	KarlKaek	187
18	Hyp3rion_	187
20	_Nuf	169
21	Parcc	167
22	Kakolbus	164
22	WyngGoy	164
24	mwrty	159
25	Xclax101	157
26	MakeHistory157	148
27	AltnumberF4	138
28	Steelynan	135
29	MightyWertu	120
30	Jovaphobic	116
31	ooga47	103
32	Akoot_	97
33	rarrq	90
34	luseis	84
35	SSytex_X	82
36	Blamphe	79
37	Notta	77
38	Hpdinosaur	76
39	MattieHD	74
40	TechnoNinja64	73
41	Awyrlas	64
42	AuroraValkyrie	63
42	groofles	63
44	MovingFish7	53
45	mariominejedi	52
46	Sral7	51
47	Groovy_MoonBird	47
47	Deathkob	47
49	MunkaKris	44
50	EcksD	42
51	Lez_	40
51	Barlycorn	40
53	Crowman1	39
54	Werbe	35
55	Soplight	34
56	pintsizedrogue	33
57	ImpavidArcher	32
57	bearlystraight	32
57	Jimb0nat0r	32
60	TheSecondLord	31
61	Mattesco	29
62	theonlymagikarp	24
62	noam464	24
64	pixelviolin	21
64	Vellu21	21
66	ConnorDanky_	20
67	Chrisdeadeye	19
67	Kouridragon	19
67	DarlaMeow	19
70	Di_infiri	18
70	Steve897	18
70	Kowcio_	18
73	_stets	16
74	jessewegottacook	15
75	Huwulling	13
76	H72l9w	11
76	Blackberry1310	11
76	12Magner05	11
76	PigDab	11
76	_Karmaa	11
81	impossibleteapot	10
81	Inbefour	10
81	XxCookiequeenxX	10
84	6king6colt6	9
84	xxPipperDipperxx	9
84	Blu3beast	9
84	xolstoi	9
88	Tyrannosplart	8
88	wwwwinnebagoooo	8
88	JohnPrice	8
91	mobunni	7
92	Blaiku	6
92	Kijiki	6
92	Ezekson	6
95	Yatitay	5
95	EMC_	5
95	BodaciousCake	5
95	NNikitas	5
95	Invisie	5
95	censorsheep	5
95	Skippeh	5
95	CattSoup	5
103	hm947	4
103	beeperbeeper5	4
103	WET_WET_WET	4
103	_Bguette_	4
103	LeEricc	4
103	The_SlideV5	4
103	AdmiralSmoke	4
103	561cool	4
111	Lepthymo	3
111	livingdaydreams	3
111	Myszoaz	3
111	m_be9	3
111	Masssonnn	3
111	SellyZ	3
111	AmbroseForLife	3
111	hanaryheatwave	3
111	Bumpy419	3
111	oscminus	3
111	Wowful	3
111	claivin	3
111	yatsuta	3
111	Segotep999	3
111	Quotary	3
126	Bandito_Roamer	2
126	NatalieTW	2
126	BPTY4618	2
126	Frozil20	2
126	TheMilkerOfCats	2
126	Jakobo1337	2
126	ThePoliteG	2
126	Smashic	2
126	Z3braYTIL	2
126	Diavri	2
126	Snowflowe	2
126	HAIRYCLOUD626	2
126	k1ngGilgamesh	2
126	Nicky19	2
126	TheSeismicDuck	2
126	Syropatathe	2
126	FreakGenius	2
126	ItsDeltaMC	2
126	sp00ky_ghost977	2
126	IdeallyGrey	2
126	lcvezra	2
126	KingMatthew506	2
126	Iamthejo	2
126	Powowowow	2
150	PhantomsGhost_	1
150	SmashingPump	1
150	shineh10	1
150	Wolf_Mauler_73	1
150	_Razaria	1
150	eitanzaki	1
150	Alteriity	1
150	Natty	1
150	ZaneABrain	1
150	SpaceGrenadier	1
150	Da_Boss_Rani	1
150	tramizu	1
150	Euclidoris	1
150	aikabot	1
150	Frxnkz	1
150	ratglock	1
150	Comma__	1
150	MinttyFressh	1
150	ProfessorBee	1
150	_lildarki3	1
150	UncreativeArtist	1
150	thescout7	1
150	lorpus	1
150	Blazebit	1
150	fade_emerge78823	1
150	ROY4LE	1
150	r123moore	1
150	Kubelz	1
150	SuperPooch06	1
150	Arceus1975	1
150	Misty_Breeze	1
150	Billious	1
150	Donutt	1
150	Hiryu27	1
150	Chuvacevedo	1
150	KartivGal	1
150	jewbacaman	1
150	ougstur	1
150	sammidk	1
150	sxc_	1
150	ADEXTV	1
150	fw3xy74	1
150	Jiminbub	1
150	fkGrim	1
150	sufjanlover	1
150	wateo	1
150	Meatlaugh	1
150	HellsSponge	1
150	sq0id	1
150	fluddd	1
150	Warlord324	1
150	ElectricDragon81	1
150	_Tilariel_	1
150	BlankityMcBlank	1
150	Spenduh	1
150	MilleGrug	1
150	striker90333	1
150	TheOuterCore	1
150	ScarmedLeft	1
150	Enderxz3	1
150	Legendosh	1
150	momis24	1
150	diggydog67	1
150	00000000-0000-0000-0009-01fc796cc078	1
