rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	RatatJuice	471
6	EveryonesUncle	455
7	PazinGaming	401
8	YungMaki	397
9	Jackattack53	393
10	TheShyPig	365
11	Manaateee	361
12	Merv__	357
13	kekhon	316
14	NameGenerat0r	282
15	nocturne78	261
16	Hyp3rion_	228
17	jcool7	211
18	oscminus	207
19	The_slideV3	206
20	pintsizedrogue	197
21	Rumpletaezer	192
22	KarlKaek	187
23	Steelynan	174
24	_Nuf	169
25	Parcc	167
26	Kakolbus	164
26	WyngGoy	164
28	mwrty	159
29	Xclax101	157
30	MakeHistory157	148
31	AltnumberF4	138
32	Olib3ar	130
33	MightyWertu	120
34	Jovaphobic	116
35	beeperbeeper5	103
35	ooga47	103
37	Sleepy_Evelyn	102
38	Akoot_	97
39	rarrq	90
40	StarCookiees_	85
41	luseis	84
42	SSytex_X	82
43	Blamphe	79
44	Notta	77
45	Hpdinosaur	76
46	MattieHD	74
47	TechnoNinja64	73
48	Awyrlas	64
49	Groovy_MoonBird	63
49	AuroraValkyrie	63
49	groofles	63
52	Werbe	57
53	MovingFish7	53
54	mariominejedi	52
55	Sral7	51
56	Deathkob	47
57	MunkaKris	44
58	EcksD	42
59	Enderxz3	41
60	Lez_	40
60	Barlycorn	40
62	Crowman1	39
63	skitzxo	36
64	Fullbit_	34
64	Soplight	34
66	Mattesco	33
67	ImpavidArcher	32
67	Jimb0nat0r	32
69	TheSecondLord	31
70	Pumpkin_P_Patch	26
71	pixelviolin	25
72	theonlymagikarp	24
72	noam464	24
74	Vellu21	21
75	ConnorDanky_	20
76	Chrisdeadeye	19
76	Kouridragon	19
76	DarlaMeow	19
79	Di_infiri	18
79	Gus2005	18
79	Kowcio_	18
82	_stets	16
83	skroobiez	15
84	Huwulling	14
85	Gregward_Smith	11
85	Blackberry1310	11
85	12Magner05	11
85	PigDab	11
85	_Karmaa	11
90	impossibleteapot	10
90	Inbefour	10
90	XxCookiequeenxX	10
93	6king6colt6	9
93	Archsam	9
93	Secret_Canary	9
93	xxPipperDipperxx	9
93	Blu3beast	9
98	myaccountwasgone	8
98	crashomon	8
98	OreTheBear	8
98	Tyrannosplart	8
98	wwwwinnebagoooo	8
98	JohnPrice	8
104	mobunni	7
105	Blaiku	6
105	Kijiki	6
105	Ezekson	6
108	Yatitay	5
108	EMC_	5
108	BodaciousCake	5
108	bl1ss0	5
108	NNikitas	5
108	Invisie	5
108	censorsheep	5
108	Skippeh	5
108	CattSoup	5
117	hm947	4
117	WET_WET_WET	4
117	AspenLightVT	4
117	LeEricc	4
117	The_SlideV5	4
117	Yamdalorian	4
117	561cool	4
124	Lepthymo	3
124	Apollo_993	3
124	livingdaydreams	3
124	Myszoaz	3
124	m_be9	3
124	Masssonnn	3
124	SellyZ	3
124	BeastyBoi954911	3
124	hanaryheatwave	3
124	Bumpy419	3
124	Wowful	3
124	claivin	3
124	ItsDeltaMC	3
124	yatsuta	3
124	Segotep999	3
124	Quotary	3
140	k_ce	2
140	Bandito_Roamer	2
140	NatalieTW	2
140	BPTY4618	2
140	ECstardust	2
140	Frozil20	2
140	TachibanaAkira	2
140	Alteriity	2
140	Jakobo1337	2
140	ThePoliteG	2
140	Smashic	2
140	Z3braYTIL	2
140	Roenfire	2
140	Diavri	2
140	Snowflowe	2
140	Lo_zio_Diego	2
140	HAIRYCLOUD626	2
140	k1ngGilgamesh	2
140	Nicky19	2
140	TheSeismicDuck	2
140	Syropatathe	2
140	MAns_44	2
140	FreakGenius	2
140	sp00ky_ghost977	2
140	IdeallyGrey	2
140	miramyu	2
140	KingMatthew506	2
140	Iamthejo	2
140	Powowowow	2
169	Mr_Byzantine	1
169	PhantomsGhost_	1
169	SmashingPump	1
169	shineh10	1
169	Wolf_Mauler_73	1
169	_Razaria	1
169	eitanzaki	1
169	Natty	1
169	ZaneABrain	1
169	SpaceGrenadier	1
169	Da_Boss_Rani	1
169	teqilas	1
169	Euclidoris	1
169	aikabot	1
169	Frxnkz	1
169	ratglock	1
169	Comma__	1
169	MinttyFressh	1
169	ProfessorBee	1
169	cyrusisntgay	1
169	Fullut	1
169	UncreativeArtist	1
169	thescout7	1
169	lorpus	1
169	Blazebit	1
169	fade_emerge78823	1
169	ROY4LE	1
169	r123moore	1
169	Kubelz	1
169	SuperPooch06	1
169	Arceus1975	1
169	Misty_Breeze	1
169	Krowuss	1
169	Billious	1
169	Donutt	1
169	Hiryu27	1
169	Chuvacevedo	1
169	KartivGal	1
169	jewbacaman	1
169	ougstur	1
169	sammidk	1
169	txxskx	1
169	ADEXTV	1
169	fw3xy74	1
169	Jiminbub	1
169	fkGrim	1
169	sufjanlover	1
169	wateo	1
169	Meatlaugh	1
169	HellsSponge	1
169	sq0id	1
169	fluddd	1
169	Warlord324	1
169	lordpipe	1
169	ElectricDragon81	1
169	_Mythic____	1
169	_Tilariel_	1
169	BlankityMcBlank	1
169	Spenduh	1
169	MilleGrug	1
169	striker90333	1
169	TheOuterCore	1
169	ScarmedLeft	1
169	Legendosh	1
169	momis24	1
169	diggydog67	1
169	00000000-0000-0000-0009-01fc796cc078	1
