rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	Jackattack53	366
7	TheShyPig	365
8	YungMaki	325
9	kekhon	316
10	NameGenerat0r	282
11	nocturne78	261
12	RatatJuice	253
13	Merv__	243
14	jcool7	211
15	The_slideV3	206
16	Rumpletaezer	192
17	KarlKaek	187
17	Hyp3rion_	187
19	_Nuf	169
20	Parcc	167
21	Kakolbus	164
21	WyngGoy	164
23	mwrty	159
24	Xclax101	157
25	MakeHistory157	148
26	AltnumberF4	138
27	MightyWertu	120
28	Jovaphobic	116
29	ooga47	103
30	Akoot_	97
31	rarrq	90
32	SSytex_X	82
33	Blamphe	79
34	Steelynan	78
35	Notta	77
36	Hpdinosaur	76
37	MattieHD	74
38	TechnoNinja64	73
39	Awyrlas	64
40	AuroraValkyrie	63
40	groofles	63
42	MovingFish7	53
43	mariominejedi	52
44	Sral7	51
45	Groovy_MoonBird	47
45	Deathkob	47
47	MunkaKris	44
48	EcksD	42
49	Barlycorn	40
50	Werbe	35
51	Soplight	34
52	ImpavidArcher	32
53	pintsizedrogue	26
54	theonlymagikarp	24
54	noam464	24
56	pixelviolin	21
56	Vellu21	21
58	TheSecondLord	20
58	oxfordschool	20
60	Chrisdeadeye	19
60	Kouridragon	19
60	DarlaMeow	19
63	Di_infiri	18
63	Steven1282598	18
65	_stets	16
66	Huwulling	11
66	H72l9w	11
66	Blackberry1310	11
66	PigDab	11
66	_Karmaa	11
71	impossibleteapot	10
71	Inbefour	10
71	XxCookiequeenxX	10
74	6king6colt6	9
74	xxPipperDipperxx	9
74	Blu3beast	9
74	EcksDofficial	9
78	chipklip	8
78	JohnPrice	8
80	wwwwinnebagoooo	7
80	mobunni	7
82	Blaiku	6
82	Kijiki	6
82	Ezekson	6
85	Yatitay	5
85	EMC_	5
85	BodaciousCake	5
85	NNikitas	5
85	Invisie	5
85	Jiminie	5
85	censorsheep	5
85	Skippeh	5
93	hm947	4
93	beeperbeeper5	4
93	WET_WET_WET	4
93	_Bguette_	4
93	microcrisp	4
93	The_SlideV5	4
93	Smoke____	4
93	561cool	4
101	Lepthymo	3
101	livingdaydreams	3
101	Myszoaz	3
101	m_be9	3
101	Masssonnn	3
101	SellyZ	3
101	AmbroseForLife	3
101	Bumpy419	3
101	Wowful	3
101	claivin	3
101	yatsuta	3
101	Segotep999	3
101	Quotary	3
114	Bandito_Roamer	2
114	Menthas	2
114	TheMilkerOfCats	2
114	YungJakobo	2
114	ThePoliteG	2
114	12Magner05	2
114	Z3braYTIL	2
114	Diavri	2
114	Snowflowe	2
114	HAIRYCLOUD626	2
114	k1ngGilgamesh	2
114	Nicky19	2
114	TheSeismicDuck	2
114	Syropatathe	2
114	Freak_Genius	2
114	Frozil12	2
114	ItsDeltaMC	2
114	sp00ky_ghost977	2
114	IdeallyGrey	2
114	lcvezra	2
114	KingMatthew506	2
114	Miko_Fullbuster	2
114	Powowowow	2
137	PhantomsGhost_	1
137	Drlzyy	1
137	Wolf_Mauler_73	1
137	_Razar	1
137	eitanzaki	1
137	Natty	1
137	ZaneABrain	1
137	SpaceGrenadier	1
137	Da_Boss_Rani	1
137	tramizu	1
137	Euclidoris	1
137	aikabot	1
137	Frxnkz	1
137	ratglock	1
137	Comma__	1
137	MinttyFressh	1
137	ProfessorBee	1
137	CyrusIsTired	1
137	UncreativeArtist	1
137	thescout7	1
137	egglapras	1
137	beeleg	1
137	fade_emerge78823	1
137	ROY4LE	1
137	r123moore	1
137	Kubelz	1
137	SuperPooch06	1
137	Arceus1975	1
137	Misty_Breeze	1
137	Billious	1
137	Donutt	1
137	Hiryu27	1
137	Chuvacevedo	1
137	KartivGal	1
137	jewbacaman	1
137	_naturell	1
137	sammidk	1
137	sxc_	1
137	ADEXTV	1
137	fw3xywashere	1
137	Jiminbub	1
137	fkGrim	1
137	sufjanlover	1
137	wateo	1
137	Meatlaugh	1
137	HellsSponge	1
137	_zzoe	1
137	fluddd	1
137	Warlord324	1
137	ElectricDragon81	1
137	_Tilariel_	1
137	BlankityMcBlank	1
137	Spenduh	1
137	MilleGrug	1
137	striker90333	1
137	TheOuterCore	1
137	ScarmedLeft	1
137	Enderslayerxz3	1
137	Legendosh	1
137	momis24	1
137	diggydog67	1
