rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	Jackattack53	367
7	TheShyPig	365
8	RoofTyler	361
9	YungMaki	329
10	kekhon	316
11	NameGenerat0r	282
12	RatatJuice	277
13	nocturne78	261
14	Merv__	243
15	jcool7	211
16	The_slideV3	206
17	Rumpletaezer	192
18	KarlKaek	187
18	Hyp3rion_	187
20	_Nuf	169
21	Parcc	167
22	Kakolbus	164
22	WyngGoy	164
24	mwrty	159
25	Xclax101	157
26	MakeHistory157	148
27	AltnumberF4	138
28	Steelynan	135
29	MightyWertu	120
30	Jovaphobic	116
31	ooga47	103
32	Akoot_	97
33	rarrq	90
34	luseis	84
35	SSytex_X	82
36	Blamphe	79
37	Notta	77
38	Hpdinosaur	76
39	MattieHD	74
40	TechnoNinja64	73
41	Awyrlas	64
42	AuroraValkyrie	63
42	groofles	63
44	MovingFish7	53
45	mariominejedi	52
46	Sral7	51
47	Groovy_MoonBird	47
47	Deathkob	47
49	MunkaKris	44
50	EcksD	42
51	Barlycorn	40
52	Lez_	39
52	Crowman1	39
54	Werbe	35
55	Soplight	34
56	pintsizedrogue	33
57	ImpavidArcher	32
57	bearlystraight	32
57	Jimb0nat0r	32
60	TheSecondLord	31
61	theonlymagikarp	24
61	noam464	24
63	pixelviolin	21
63	Vellu21	21
65	ConnorDanky_	20
66	Chrisdeadeye	19
66	Kouridragon	19
66	DarlaMeow	19
69	Di_infiri	18
69	GoofySilly	18
71	Kowcio_	17
72	_stets	16
73	Huwulling	13
74	H72l9w	11
74	Blackberry1310	11
74	12Magner05	11
74	PigDab	11
74	_Karmaa	11
79	impossibleteapot	10
79	Inbefour	10
79	XxCookiequeenxX	10
82	6king6colt6	9
82	xxPipperDipperxx	9
82	Blu3beast	9
82	xolstoi	9
86	Tyrannosplart	8
86	wwwwinnebagoooo	8
86	JohnPrice	8
89	mobunni	7
90	Blaiku	6
90	Kijiki	6
90	Ezekson	6
93	Yatitay	5
93	EMC_	5
93	BodaciousCake	5
93	NNikitas	5
93	Invisie	5
93	censorsheep	5
93	Skippeh	5
93	CattSoup	5
101	hm947	4
101	beeperbeeper5	4
101	WET_WET_WET	4
101	_Bguette_	4
101	LeEricc	4
101	The_SlideV5	4
101	Smoke____	4
101	561cool	4
109	Lepthymo	3
109	livingdaydreams	3
109	Myszoaz	3
109	m_be9	3
109	Masssonnn	3
109	SellyZ	3
109	AmbroseForLife	3
109	Bumpy419	3
109	Wowful	3
109	claivin	3
109	yatsuta	3
109	RealGroot	3
109	Quotary	3
122	Bandito_Roamer	2
122	NatalieTW	2
122	Frozil20	2
122	TheMilkerOfCats	2
122	Jakobo1337	2
122	ThePoliteG	2
122	Smashic	2
122	Z3braYTIL	2
122	Diavri	2
122	Snowflowe	2
122	HAIRYCLOUD626	2
122	k1ngGilgamesh	2
122	Mattesco	2
122	Nicky19	2
122	TheSeismicDuck	2
122	Syropatathe	2
122	FreakGenius	2
122	ItsDeltaMC	2
122	sp00ky_ghost977	2
122	IdeallyGrey	2
122	lcvezra	2
122	KingMatthew506	2
122	Iamthejo	2
122	Powowowow	2
146	PhantomsGhost_	1
146	SmashingPump	1
146	shineh10	1
146	Wolf_Mauler_73	1
146	_Razaria	1
146	eitanzaki	1
146	Natty	1
146	ZaneABrain	1
146	SpaceGrenadier	1
146	Da_Boss_Rani	1
146	tramizu	1
146	Euclidoris	1
146	aikabot	1
146	Frxnkz	1
146	ratglock	1
146	Comma__	1
146	MinttyFressh	1
146	ProfessorBee	1
146	CyrusIsTired	1
146	UncreativeArtist	1
146	thescout7	1
146	lorpus	1
146	Blazebit	1
146	fade_emerge78823	1
146	ROY4LE	1
146	r123moore	1
146	Kubelz	1
146	SuperPooch06	1
146	Arceus1975	1
146	Misty_Breeze	1
146	Billious	1
146	Donutt	1
146	Hiryu27	1
146	Chuvacevedo	1
146	KartivGal	1
146	jewbacaman	1
146	ougstur	1
146	sammidk	1
146	sxc_	1
146	ADEXTV	1
146	fw3xywashere	1
146	Jiminbub	1
146	fkGrim	1
146	sufjanlover	1
146	wateo	1
146	Meatlaugh	1
146	HellsSponge	1
146	sq0id	1
146	fluddd	1
146	Warlord324	1
146	ElectricDragon81	1
146	_Tilariel_	1
146	BlankityMcBlank	1
146	gusstationwerker	1
146	MilleGrug	1
146	striker90333	1
146	TheOuterCore	1
146	ScarmedLeft	1
146	Enderxz3	1
146	Legendosh	1
146	momis24	1
146	diggydog67	1
