rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	EveryonesUncle	455
5	Jackattack53	366
6	TheShyPig	365
7	YungMaki	325
8	kekhon	316
9	NameGenerat0r	282
10	nocturne78	261
11	Merv__	243
12	jcool7	211
13	The_slideV3	206
14	Rumpletaezer	192
15	KarlKaek	187
15	Hyp3rion_	187
17	_Nuf	169
18	Parcc	167
19	Kakolbus	164
19	WyngGoy	164
21	mwrty	159
22	Xclax101	157
23	MakeHistory157	148
24	AltnumberF4	138
25	MightyWertu	120
26	Jovaphobic	116
27	ooga47	103
28	Akoot_	97
29	rarrq	90
30	SSytex_X	82
31	Blamphe	79
32	Steelynan	78
33	Notta	77
34	Hpdinosaur	76
35	MattieHD	74
36	TechnoNinja64	73
37	Awyrlas	64
38	AuroraValkyrie	63
39	MovingFish7	53
40	mariominejedi	52
41	Sral7	51
42	Groovy_MoonBird	47
42	Deathkob	47
44	MunkaKris	44
45	EcksD	42
46	Barlycorn	40
47	Werbe	35
48	Soplight	34
49	pintsizedrogue	26
50	theonlymagikarp	24
50	noam464	24
52	pixelviolin	21
52	Vellu21	21
54	TheSecondLord	20
54	oxfordschool	20
56	Chrisdeadeye	19
56	Kouridragon	19
56	DarlaMeow	19
59	Di_infiri	18
59	Steven1282598	18
61	_stets	16
61	groofles	16
63	Huwulling	11
63	H72l9w	11
63	Blackberry1310	11
63	PigDab	11
63	_Karmaa	11
68	impossibleteapot	10
68	Inbefour	10
68	XxCookiequeenxX	10
71	6king6colt6	9
71	xxPipperDipperxx	9
71	Blu3beast	9
71	EcksDofficial	9
75	chipklip	8
75	JohnPrice	8
77	wwwwinnebagoooo	7
77	mobunni	7
79	thewindmillman	6
79	Blaiku	6
79	Kijiki	6
79	Ezekson	6
83	Yatitay	5
83	EMC_	5
83	BodaciousCake	5
83	NNikitas	5
83	Invisie	5
83	censorsheep	5
83	Skippeh	5
90	hm947	4
90	beeperbeeper5	4
90	WET_WET_WET	4
90	_Bguette_	4
90	microcrisp	4
90	The_SlideV5	4
90	Smoke____	4
90	561cool	4
98	Lepthymo	3
98	livingdaydreams	3
98	Myszoaz	3
98	m_be9	3
98	Masssonnn	3
98	SellyZ	3
98	AmbroseForLife	3
98	Bumpy419	3
98	claivin	3
98	yatsuta	3
98	Quotary	3
109	Bandito_Roamer	2
109	Menthas	2
109	TheMilkerOfCats	2
109	YungJakobo	2
109	ThePoliteG	2
109	12Magner05	2
109	Z3braYTIL	2
109	Diavri	2
109	Snowflowe	2
109	HAIRYCLOUD626	2
109	k1ngGilgamesh	2
109	Nicky19	2
109	TheSeismicDuck	2
109	Syropatathe	2
109	Freak_Genius	2
109	Frozil12	2
109	ItsDeltaMC	2
109	sp00ky_ghost977	2
109	IdeallyGrey	2
109	lcvezra	2
109	KingMatthew506	2
109	Miko_Fullbuster	2
109	Powowowow	2
132	PhantomsGhost_	1
132	Drlzyy	1
132	Wolf_Mauler_73	1
132	_Razar	1
132	eitanzaki	1
132	Natty	1
132	ZaneABrain	1
132	SpaceGrenadier	1
132	Da_Boss_Rani	1
132	tramizu	1
132	Euclidoris	1
132	aikabot	1
132	Frxnkz	1
132	ratglock	1
132	Comma__	1
132	MinttyFressh	1
132	ProfessorBee	1
132	CyrusIsTired	1
132	UncreativeArtist	1
132	thescout7	1
132	egglapras	1
132	beeleg	1
132	fade_emerge78823	1
132	ROY4LE	1
132	r123moore	1
132	Kubelz	1
132	SuperPooch06	1
132	Arceus1975	1
132	Misty_Breeze	1
132	Billious	1
132	Donutt	1
132	Hiryu27	1
132	Chuvacevedo	1
132	KartivGal	1
132	jewbacaman	1
132	_naturell	1
132	sammidk	1
132	sxc_	1
132	ADEXTV	1
132	fw3xywashere	1
132	Jiminbub	1
132	fkGrim	1
132	sufjanlover	1
132	wateo	1
132	Meatlaugh	1
132	HellsSponge	1
132	_zzoe	1
132	fluddd	1
132	Warlord324	1
132	ElectricDragon81	1
132	_Tilariel_	1
132	BlankityMcBlank	1
132	Segotep999	1
132	Spenduh	1
132	MilleGrug	1
132	striker90333	1
132	TheOuterCore	1
132	ScarmedLeft	1
132	Enderslayerxz3	1
132	Legendosh	1
132	momis24	1
132	diggydog67	1
