rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	526
5	RatatJuice	478
6	EveryonesUncle	455
7	PazinGaming	401
8	doublemaki	397
9	Jackattack53	394
10	TheShyPig	365
11	Manaateee	361
12	Merv__	357
13	kekhon	316
14	NameGenerat0r	282
15	nocturne78	261
16	Hyp3rion_	228
17	jcool7	211
18	oscminus	207
19	The_slideV3	206
20	pintsizedrogue	205
21	Rumpletaezer	192
22	KarlKaek	187
23	LuvLuvLove	177
24	Steelynan	174
25	_Nuf	169
26	Parcc	167
27	Kakolbus	164
27	WyngGoy	164
29	mwrty	159
30	Xclax101	157
31	MakeHistory157	148
32	AltnumberF4	138
33	Olib3ar	130
34	MightyWertu	120
35	Jovaphobic	116
36	beeperbeeper5	103
36	ooga47	103
38	Sleepy_Evelyn	102
39	Akoot_	97
40	rarrq	90
41	StarCookiees_	85
42	luseis	84
43	SSytex_X	82
44	Blamphe	79
45	Notta	77
46	Hpdinosaur	76
47	MattieHD	74
48	TechnoNinja64	73
49	Awyrlas	64
50	Groovy_MoonBird	63
50	AuroraValkyrie	63
50	groofles	63
53	Werbe	57
54	MovingFish7	53
55	mariominejedi	52
56	Sral7	51
57	Deathkob	47
58	MunkaKris	44
59	EcksD	42
59	Enderxz3	42
61	ECstardust	41
62	Lez_	40
62	Barlycorn	40
64	Crowman1	39
65	Fullbit_	34
65	Soplight	34
67	Mattesco	33
68	ImpavidArcher	32
68	Jimb0nat0r	32
70	TheSecondLord	31
71	Kowcio_	29
71	Pumpkin_P_Patch	29
73	Mr_Byzantine	28
74	pixelviolin	25
75	theonlymagikarp	24
75	noam464	24
77	FiguraDei	21
77	Vellu21	21
79	ConnorDanky_	20
80	Chrisdeadeye	19
80	Kouridragon	19
80	DarlaMeow	19
83	Di_infiri	18
83	Gus2005	18
85	_stets	16
86	skroobiez	15
87	Huwulling	14
87	milltesco	14
89	Gregward_Smith	11
89	Blackberry1310	11
89	12Magner05	11
89	hanaryheatwave	11
89	PigDab	11
89	_Karmaa	11
95	craaaash	10
95	impossibleteapot	10
95	Inbefour	10
95	XxCookiequeenxX	10
99	6king6colt6	9
99	Archsam	9
99	Secret_Canary	9
99	xxPipperDipperxx	9
99	Blu3beast	9
104	mymayowasgone	8
104	OreTheBear	8
104	Tyrannosplart	8
104	wwwwinnebagoooo	8
104	JohnPrice	8
109	bl1ss0	7
109	mobunni	7
109	Yamdalorian	7
112	philandr	6
112	Blaiku	6
112	Kijiki	6
112	Ezekson	6
116	Yatitay	5
116	EMC_	5
116	BodaciousCake	5
116	NNikitas	5
116	Invisie	5
116	censorsheep	5
116	ElectricDragon81	5
116	Skippeh	5
116	CattSoup	5
125	hm947	4
125	WET_WET_WET	4
125	AspenLightVT	4
125	LeEricc	4
125	The_SlideV5	4
125	561cool	4
131	Lepthymo	3
131	Apollo_993	3
131	shineh10	3
131	livingdaydreams	3
131	Myszoaz	3
131	royal_2	3
131	m_be9	3
131	Masssonnn	3
131	SellyZ	3
131	BeastyBoi954911	3
131	Bumpy419	3
131	Wowful	3
131	claivin	3
131	Buuck_	3
131	ItsDeltaMC	3
131	yatsuta	3
131	Segotep999	3
131	Quotary	3
149	k_ce	2
149	Bandito_Roamer	2
149	NatalieTW	2
149	BPTY4618	2
149	Frozil20	2
149	TachibanaAkira	2
149	Alteriity	2
149	Kronos42	2
149	Jakobo1337	2
149	ThePoliteG	2
149	Smashic	2
149	Z3braYTIL	2
149	Roenfire	2
149	Diavri	2
149	Snowflowe	2
149	Lo_zio_Diego	2
149	HAIRYCLOUD626	2
149	k1ngGilgamesh	2
149	Nicky19	2
149	TheSeismicDuck	2
149	Syropatathe	2
149	MAns_44	2
149	FreakGenius	2
149	sp00ky_ghost977	2
149	Cache3	2
149	IdeallyGrey	2
149	miramyu	2
149	KingMatthew506	2
149	Iamthejo	2
149	Powowowow	2
179	PhantomsGhost_	1
179	robertsnose	1
179	Wolf_Mauler_73	1
179	_Razaria	1
179	eitanzaki	1
179	Natty	1
179	ZaneABrain	1
179	SpaceGrenadier	1
179	Rani_R	1
179	teqilas	1
179	Euclidoris	1
179	aikabot	1
179	Frxnkz	1
179	ratglock	1
179	Comma__	1
179	MinttyFressh	1
179	Studio4x32	1
179	cyrusisntgay	1
179	Fullut	1
179	_witch_craft_	1
179	UncreativeArtist	1
179	thescout7	1
179	lorpus	1
179	Blazebit	1
179	fade_emerge78823	1
179	ROY4LE	1
179	r123moore	1
179	Kubelz	1
179	SuperPooch06	1
179	Arceus1975	1
179	Aakvaa	1
179	Misty_Breeze	1
179	Krowuss	1
179	Billious	1
179	Donutt	1
179	Hiryu27	1
179	Chuvacevedo	1
179	KartivGal	1
179	jewbacaman	1
179	ougstur	1
179	sammidk	1
179	txxskx	1
179	ADEXTV	1
179	fw3xy	1
179	Jiminbub	1
179	fkGrim	1
179	sufjanlover	1
179	wateo	1
179	Meatlaugh	1
179	HellsSponge	1
179	sq0id	1
179	_flud	1
179	Warlord324	1
179	lordpipe	1
179	_Mythic____	1
179	_Tilariel_	1
179	BlankityMcBlank	1
179	Spenduh	1
179	MilleGrug	1
179	striker90333	1
179	TheOuterCore	1
179	ScarmedLeft	1
179	Legendosh	1
179	momis24	1
179	diggydog67	1
179	00000000-0000-0000-0009-01fe065167f0	1
179	00000000-0000-0000-0009-01fc796cc078	1
