rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	Jackattack53	366
7	TheShyPig	365
8	RoofTyler	361
9	YungMaki	327
10	kekhon	316
11	NameGenerat0r	282
12	RatatJuice	265
13	nocturne78	261
14	Merv__	243
15	jcool7	211
16	The_slideV3	206
17	Rumpletaezer	192
18	KarlKaek	187
18	Hyp3rion_	187
20	_Nuf	169
21	Parcc	167
22	Kakolbus	164
22	WyngGoy	164
24	mwrty	159
25	Xclax101	157
26	MakeHistory157	148
27	AltnumberF4	138
28	MightyWertu	120
29	Jovaphobic	116
30	ooga47	103
31	Akoot_	97
32	rarrq	90
33	SSytex_X	82
34	Blamphe	79
35	Steelynan	78
36	Notta	77
37	Hpdinosaur	76
38	MattieHD	74
39	TechnoNinja64	73
40	Awyrlas	64
41	AuroraValkyrie	63
41	groofles	63
43	MovingFish7	53
44	mariominejedi	52
45	Sral7	51
46	Groovy_MoonBird	47
46	Deathkob	47
48	MunkaKris	44
49	EcksD	42
50	Barlycorn	40
51	Werbe	35
52	Soplight	34
53	ImpavidArcher	32
54	TheSecondLord	31
55	pintsizedrogue	26
56	Jimb0nat0r	25
57	theonlymagikarp	24
57	noam464	24
59	pixelviolin	21
59	Vellu21	21
61	ConnorDanky_	20
62	Chrisdeadeye	19
62	Kouridragon	19
62	DarlaMeow	19
65	Di_infiri	18
65	GoofySilly	18
67	_stets	16
68	Huwulling	11
68	H72l9w	11
68	Blackberry1310	11
68	12Magner05	11
68	PigDab	11
68	_Karmaa	11
74	impossibleteapot	10
74	Inbefour	10
74	XxCookiequeenxX	10
74	Kowcio_	10
78	6king6colt6	9
78	xxPipperDipperxx	9
78	Blu3beast	9
78	xolstoi	9
82	Tyrannosplart	8
82	JohnPrice	8
84	wwwwinnebagoooo	7
84	mobunni	7
86	luseis	6
86	Blaiku	6
86	Kijiki	6
86	Ezekson	6
90	Yatitay	5
90	EMC_	5
90	BodaciousCake	5
90	NNikitas	5
90	Invisie	5
90	censorsheep	5
90	Skippeh	5
97	hm947	4
97	beeperbeeper5	4
97	WET_WET_WET	4
97	_Bguette_	4
97	LeEricc	4
97	The_SlideV5	4
97	Smoke____	4
97	561cool	4
105	Lepthymo	3
105	livingdaydreams	3
105	Myszoaz	3
105	m_be9	3
105	Masssonnn	3
105	SellyZ	3
105	AmbroseForLife	3
105	Bumpy419	3
105	Wowful	3
105	claivin	3
105	yatsuta	3
105	RealGroot	3
105	Quotary	3
118	Bandito_Roamer	2
118	NatalieTW	2
118	Frozil20	2
118	TheMilkerOfCats	2
118	Jakobo1337	2
118	ThePoliteG	2
118	Z3braYTIL	2
118	Diavri	2
118	Snowflowe	2
118	HAIRYCLOUD626	2
118	k1ngGilgamesh	2
118	Nicky19	2
118	TheSeismicDuck	2
118	Syropatathe	2
118	FreakGenius	2
118	ItsDeltaMC	2
118	sp00ky_ghost977	2
118	IdeallyGrey	2
118	lcvezra	2
118	KingMatthew506	2
118	Iamthejo	2
118	Powowowow	2
140	PhantomsGhost_	1
140	SmashingPump	1
140	shineh10	1
140	Wolf_Mauler_73	1
140	_Razaria	1
140	eitanzaki	1
140	Natty	1
140	ZaneABrain	1
140	SpaceGrenadier	1
140	Da_Boss_Rani	1
140	tramizu	1
140	Euclidoris	1
140	aikabot	1
140	Frxnkz	1
140	ratglock	1
140	Comma__	1
140	MinttyFressh	1
140	ProfessorBee	1
140	CyrusIsTired	1
140	UncreativeArtist	1
140	thescout7	1
140	lorpus	1
140	Blazebit	1
140	fade_emerge78823	1
140	ROY4LE	1
140	r123moore	1
140	Kubelz	1
140	SuperPooch06	1
140	Arceus1975	1
140	Misty_Breeze	1
140	Billious	1
140	Donutt	1
140	Hiryu27	1
140	Chuvacevedo	1
140	KartivGal	1
140	jewbacaman	1
140	ougstur	1
140	sammidk	1
140	sxc_	1
140	ADEXTV	1
140	fw3xywashere	1
140	Jiminbub	1
140	fkGrim	1
140	sufjanlover	1
140	wateo	1
140	Meatlaugh	1
140	HellsSponge	1
140	sq0id	1
140	fluddd	1
140	Warlord324	1
140	ElectricDragon81	1
140	_Tilariel_	1
140	BlankityMcBlank	1
140	gusstationwerker	1
140	MilleGrug	1
140	striker90333	1
140	TheOuterCore	1
140	ScarmedLeft	1
140	Enderxz3	1
140	Legendosh	1
140	momis24	1
140	diggydog67	1
