rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	RatatJuice	471
6	EveryonesUncle	455
7	PazinGaming	401
8	YungMaki	397
9	Jackattack53	393
10	TheShyPig	365
11	Manaateee	361
12	kekhon	316
13	NameGenerat0r	282
14	nocturne78	261
15	Merv__	260
16	Hyp3rion_	228
17	jcool7	211
18	The_slideV3	206
19	pintsizedrogue	196
20	Rumpletaezer	192
21	KarlKaek	187
22	_Nuf	169
23	Parcc	167
24	Kakolbus	164
24	WyngGoy	164
26	mwrty	159
27	Xclax101	157
28	oscminus	150
29	MakeHistory157	148
30	AltnumberF4	138
31	Steelynan	135
32	bearlystraight	130
33	MightyWertu	120
34	Jovaphobic	116
35	beeperbeeper5	103
35	ooga47	103
37	lunathelemon	102
38	Akoot_	97
39	rarrq	90
40	luseis	84
41	SSytex_X	82
42	Blamphe	79
43	Notta	77
44	Hpdinosaur	76
45	MattieHD	74
46	TechnoNinja64	73
47	Awyrlas	64
48	Groovy_MoonBird	63
48	AuroraValkyrie	63
48	groofles	63
51	MovingFish7	53
52	mariominejedi	52
53	Sral7	51
54	Deathkob	47
55	Werbe	45
56	MunkaKris	44
57	EcksD	42
58	Enderxz3	41
59	Lez_	40
59	Barlycorn	40
61	Crowman1	39
62	Soplight	34
63	ImpavidArcher	32
63	Mattesco	32
63	Jimb0nat0r	32
66	TheSecondLord	31
67	pixelviolin	25
68	theonlymagikarp	24
68	noam464	24
70	MineMaster0012	23
71	Vellu21	21
72	ConnorDanky_	20
73	Chrisdeadeye	19
73	Kouridragon	19
73	DarlaMeow	19
76	Di_infiri	18
76	Steve897	18
76	Kowcio_	18
79	_stets	16
80	jessewegottacook	15
81	Huwulling	14
82	H72l9w	11
82	Blackberry1310	11
82	12Magner05	11
82	PigDab	11
82	_Karmaa	11
87	impossibleteapot	10
87	Inbefour	10
87	XxCookiequeenxX	10
90	6king6colt6	9
90	Archsam	9
90	xxPipperDipperxx	9
90	Blu3beast	9
90	xolstoi	9
95	OreTheBear	8
95	Tyrannosplart	8
95	wwwwinnebagoooo	8
95	JohnPrice	8
99	mobunni	7
100	Blaiku	6
100	Kijiki	6
100	Ezekson	6
103	Yatitay	5
103	EMC_	5
103	BodaciousCake	5
103	NNikitas	5
103	Invisie	5
103	censorsheep	5
103	Skippeh	5
103	CattSoup	5
111	hm947	4
111	WET_WET_WET	4
111	_Bguette_	4
111	LeEricc	4
111	The_SlideV5	4
111	AdmiralSmoke	4
111	561cool	4
118	Lepthymo	3
118	Apollo_993	3
118	livingdaydreams	3
118	Myszoaz	3
118	m_be9	3
118	Masssonnn	3
118	SellyZ	3
118	AmbroseForLife	3
118	hanaryheatwave	3
118	Bumpy419	3
118	Wowful	3
118	claivin	3
118	yatsuta	3
118	Segotep999	3
118	Quotary	3
133	Bandito_Roamer	2
133	NatalieTW	2
133	BPTY4618	2
133	ECstardust	2
133	Frozil20	2
133	TheMilkerOfCats	2
133	Alteriity	2
133	Jakobo1337	2
133	ThePoliteG	2
133	Smashic	2
133	Z3braYTIL	2
133	Diavri	2
133	Snowflowe	2
133	HAIRYCLOUD626	2
133	k1ngGilgamesh	2
133	Nicky19	2
133	TheSeismicDuck	2
133	Syropatathe	2
133	FreakGenius	2
133	ItsDeltaMC	2
133	sp00ky_ghost977	2
133	IdeallyGrey	2
133	lcvezra	2
133	KingMatthew506	2
133	Iamthejo	2
133	Powowowow	2
159	PhantomsGhost_	1
159	SmashingPump	1
159	shineh10	1
159	Wolf_Mauler_73	1
159	_Razaria	1
159	eitanzaki	1
159	Natty	1
159	ZaneABrain	1
159	SpaceGrenadier	1
159	Da_Boss_Rani	1
159	tramizu	1
159	Euclidoris	1
159	aikabot	1
159	Frxnkz	1
159	ratglock	1
159	Comma__	1
159	MinttyFressh	1
159	ProfessorBee	1
159	_lildarki3	1
159	Fullut	1
159	UncreativeArtist	1
159	thescout7	1
159	lorpus	1
159	Blazebit	1
159	fade_emerge78823	1
159	ROY4LE	1
159	r123moore	1
159	Kubelz	1
159	SuperPooch06	1
159	Arceus1975	1
159	Misty_Breeze	1
159	Krowuss	1
159	Billious	1
159	Donutt	1
159	Hiryu27	1
159	Chuvacevedo	1
159	KartivGal	1
159	jewbacaman	1
159	ougstur	1
159	sammidk	1
159	sxc_	1
159	ADEXTV	1
159	fw3xy74	1
159	Jiminbub	1
159	fkGrim	1
159	sufjanlover	1
159	wateo	1
159	Meatlaugh	1
159	HellsSponge	1
159	sq0id	1
159	fluddd	1
159	Warlord324	1
159	lordpipe	1
159	ElectricDragon81	1
159	_Tilariel_	1
159	BlankityMcBlank	1
159	Spenduh	1
159	MilleGrug	1
159	striker90333	1
159	TheOuterCore	1
159	ScarmedLeft	1
159	Legendosh	1
159	momis24	1
159	diggydog67	1
159	00000000-0000-0000-0009-01fc796cc078	1
