rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	788
4	EveryonesUncle	455
5	TheShyPig	365
6	YungMaki	324
7	kekhon	316
8	NameGenerat0r	282
9	nocturne78	261
10	Merv__	243
11	jcool7	211
12	The_slideV3	206
13	Rumpletaezer	192
14	KarlKaek	187
14	Hyp3rion_	187
16	_Nuf	169
17	Parcc	167
18	Kakolbus	164
18	WyngGoy	164
20	mwrty	159
21	Xclax101	157
22	MakeHistory157	148
23	AltnumberF4	138
24	MightyWertu	120
25	Jovaphobic	116
26	ooga47	103
27	Akoot_	97
28	rarrq	90
29	Jackattack53	82
29	SSytex_X	82
31	Blamphe	79
32	sebastiensaborio	78
33	Notta	77
34	Hpdinosaur	76
35	MattieHD	74
36	TechnoNinja64	73
37	Awyrlas	64
38	AuroraValkyrie	63
39	MovingFish7	53
40	mariominejedi	52
41	Sral7	51
42	Groovy_MoonBird	47
42	Deathkob	47
44	MunkaKris	44
45	Barlycorn	40
46	Werbe	35
46	AssEatrAndLicker	35
48	Soplight	33
49	pintsizedrogue	26
50	theonlymagikarp	24
50	noam464	24
52	Vellu21	21
53	oxfordschool	20
54	TheSecondLord	19
54	Chrisdeadeye	19
54	Kouridragon	19
54	DarlaMeow	19
58	Di_infiri	18
58	Steven1282598	18
60	_stets	16
61	H72l9w	11
61	Blackberry1310	11
61	PigDab	11
61	_Karmaa	11
65	impossibleteapot	10
65	Inbefour	10
65	XxCookiequeenxX	10
68	6king6colt6	9
68	xxPipperDipperxx	9
68	Blu3beast	9
68	EcksDofficial	9
72	chipklip	8
72	JohnPrice	8
74	mobunni	7
75	Blaiku	6
75	Kijiki	6
75	Ezekson	6
78	Yatitay	5
78	BodaciousCake	5
78	NNikitas	5
78	Invisie	5
78	censorsheep	5
78	Skippeh	5
84	EMC_	4
84	hm947	4
84	WET_WET_WET	4
84	_Bguette_	4
84	The_SlideV5	4
84	Smoke____	4
84	561cool	4
91	Lepthymo	3
91	livingdaydreams	3
91	Myszoaz	3
91	m_be9	3
91	SellyZ	3
91	AmbroseForLife	3
91	thewindmillman	3
91	Bumpy419	3
91	claivin	3
91	yatsuta	3
91	Quotary	3
102	Bandito_Roamer	2
102	TheMilkerOfCats	2
102	Natofthese	2
102	beeperbeeper5	2
102	YungJakobo	2
102	ThePoliteG	2
102	12Magner05	2
102	Z3braYTIL	2
102	Diavri	2
102	Snowflowe	2
102	HAIRYCLOUD626	2
102	k1ngGilgamesh	2
102	Nicky19	2
102	TheSeismicDuck	2
102	Syropatathe	2
102	Freak_Genius	2
102	Frozil12	2
102	sp00ky_ghost977	2
102	IdeallyGrey	2
102	lcvezra	2
102	KingMatthew506	2
102	Miko_Fullbuster	2
102	EcksD	2
102	Powowowow	2
126	PhantomsGhost_	1
126	Drlzyy	1
126	Wolf_Mauler_73	1
126	_Razar	1
126	eitanzaki	1
126	Natty	1
126	SpaceGrenadier	1
126	tramizu	1
126	Euclidoris	1
126	aikabot	1
126	Frxnkz	1
126	ratglock	1
126	Comma__	1
126	MinttyFressh	1
126	ProfessorBee	1
126	CyrusIsTired	1
126	UncreativeArtist	1
126	thescout7	1
126	egglapras	1
126	beeleg	1
126	ROY4LE	1
126	r123moore	1
126	Kubelz	1
126	SuperPooch06	1
126	Arceus1975	1
126	Misty_Breeze	1
126	Billious	1
126	Donutt	1
126	Hiryu27	1
126	Chuvacevedo	1
126	KartivGal	1
126	jewbacaman	1
126	_naturell	1
126	sammidk	1
126	sxc_	1
126	ADEXTV	1
126	Jiminbub	1
126	fkGrim	1
126	sufjanlover	1
126	wateo	1
126	Meatlaugh	1
126	HellsSponge	1
126	_zzoe	1
126	fluddd	1
126	Warlord324	1
126	_Tilariel_	1
126	BlankityMcBlank	1
126	Spenduh	1
126	MilleGrug	1
126	striker90333	1
126	TheOuterCore	1
126	Enderslayerxz3	1
126	Legendosh	1
126	momis24	1
126	diggydog67	1
