rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	YungMaki	394
7	RatatJuice	378
8	Jackattack53	367
9	TheShyPig	365
10	Manaateee	361
11	kekhon	316
12	NameGenerat0r	282
13	nocturne78	261
14	Merv__	243
15	jcool7	211
16	The_slideV3	206
17	Rumpletaezer	192
18	KarlKaek	187
18	Hyp3rion_	187
20	_Nuf	169
21	Parcc	167
22	Kakolbus	164
22	WyngGoy	164
24	mwrty	159
25	Xclax101	157
26	MakeHistory157	148
27	AltnumberF4	138
28	Steelynan	135
29	MightyWertu	120
30	Jovaphobic	116
31	ooga47	103
32	Akoot_	97
33	rarrq	90
34	luseis	84
35	SSytex_X	82
36	Blamphe	79
37	Notta	77
38	Hpdinosaur	76
39	MattieHD	74
40	TechnoNinja64	73
41	Awyrlas	64
42	AuroraValkyrie	63
42	groofles	63
44	MovingFish7	53
45	mariominejedi	52
46	Sral7	51
47	Groovy_MoonBird	47
47	Deathkob	47
49	MunkaKris	44
50	EcksD	42
51	Barlycorn	40
52	Lez_	39
52	Crowman1	39
54	Werbe	35
55	Soplight	34
56	pintsizedrogue	33
57	ImpavidArcher	32
57	bearlystraight	32
57	Jimb0nat0r	32
60	TheSecondLord	31
61	theonlymagikarp	24
61	noam464	24
63	pixelviolin	21
63	Vellu21	21
65	ConnorDanky_	20
66	Chrisdeadeye	19
66	Kouridragon	19
66	DarlaMeow	19
69	Di_infiri	18
69	Steve897	18
69	Kowcio_	18
72	_stets	16
73	jessewegottacook	15
74	Huwulling	13
75	H72l9w	11
75	Blackberry1310	11
75	12Magner05	11
75	PigDab	11
75	_Karmaa	11
80	impossibleteapot	10
80	Inbefour	10
80	XxCookiequeenxX	10
83	6king6colt6	9
83	xxPipperDipperxx	9
83	Blu3beast	9
83	xolstoi	9
87	Tyrannosplart	8
87	wwwwinnebagoooo	8
87	JohnPrice	8
90	mobunni	7
91	Blaiku	6
91	Kijiki	6
91	Ezekson	6
94	Yatitay	5
94	EMC_	5
94	BodaciousCake	5
94	NNikitas	5
94	Invisie	5
94	censorsheep	5
94	Skippeh	5
94	CattSoup	5
102	hm947	4
102	beeperbeeper5	4
102	WET_WET_WET	4
102	_Bguette_	4
102	LeEricc	4
102	The_SlideV5	4
102	AdmiralSmoke	4
102	561cool	4
110	Lepthymo	3
110	livingdaydreams	3
110	Myszoaz	3
110	m_be9	3
110	Masssonnn	3
110	SellyZ	3
110	AmbroseForLife	3
110	Bumpy419	3
110	oscminus	3
110	Wowful	3
110	claivin	3
110	yatsuta	3
110	Segotep999	3
110	Quotary	3
124	Bandito_Roamer	2
124	NatalieTW	2
124	BPTY4618	2
124	Frozil20	2
124	TheMilkerOfCats	2
124	Jakobo1337	2
124	ThePoliteG	2
124	Smashic	2
124	Z3braYTIL	2
124	Diavri	2
124	Snowflowe	2
124	HAIRYCLOUD626	2
124	k1ngGilgamesh	2
124	Mattesco	2
124	Nicky19	2
124	TheSeismicDuck	2
124	Syropatathe	2
124	FreakGenius	2
124	ItsDeltaMC	2
124	sp00ky_ghost977	2
124	IdeallyGrey	2
124	lcvezra	2
124	KingMatthew506	2
124	Iamthejo	2
124	Powowowow	2
149	PhantomsGhost_	1
149	SmashingPump	1
149	shineh10	1
149	Wolf_Mauler_73	1
149	_Razaria	1
149	eitanzaki	1
149	Natty	1
149	ZaneABrain	1
149	SpaceGrenadier	1
149	Da_Boss_Rani	1
149	tramizu	1
149	Euclidoris	1
149	aikabot	1
149	Frxnkz	1
149	ratglock	1
149	Comma__	1
149	MinttyFressh	1
149	ProfessorBee	1
149	_lildarki3	1
149	UncreativeArtist	1
149	thescout7	1
149	lorpus	1
149	Blazebit	1
149	fade_emerge78823	1
149	ROY4LE	1
149	r123moore	1
149	Kubelz	1
149	SuperPooch06	1
149	Arceus1975	1
149	Misty_Breeze	1
149	Billious	1
149	Donutt	1
149	Hiryu27	1
149	Chuvacevedo	1
149	KartivGal	1
149	jewbacaman	1
149	ougstur	1
149	sammidk	1
149	sxc_	1
149	ADEXTV	1
149	fw3xy74	1
149	Jiminbub	1
149	fkGrim	1
149	sufjanlover	1
149	wateo	1
149	Meatlaugh	1
149	HellsSponge	1
149	sq0id	1
149	fluddd	1
149	Warlord324	1
149	ElectricDragon81	1
149	_Tilariel_	1
149	BlankityMcBlank	1
149	Spenduh	1
149	MilleGrug	1
149	striker90333	1
149	TheOuterCore	1
149	ScarmedLeft	1
149	Enderxz3	1
149	Legendosh	1
149	momis24	1
149	diggydog67	1
149	00000000-0000-0000-0009-01fc796cc078	1
