rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	EveryonesUncle	455
5	Jackattack53	366
6	TheShyPig	365
7	YungMaki	325
8	kekhon	316
9	NameGenerat0r	282
10	nocturne78	261
11	Merv__	243
12	jcool7	211
13	The_slideV3	206
14	Rumpletaezer	192
15	KarlKaek	187
15	Hyp3rion_	187
17	_Nuf	169
18	Parcc	167
19	Kakolbus	164
19	WyngGoy	164
21	mwrty	159
22	Xclax101	157
23	MakeHistory157	148
24	AltnumberF4	138
25	MightyWertu	120
26	Jovaphobic	116
27	ooga47	103
28	Akoot_	97
29	rarrq	90
30	SSytex_X	82
31	Blamphe	79
32	Steelynan	78
33	Notta	77
34	Hpdinosaur	76
35	MattieHD	74
36	TechnoNinja64	73
37	Awyrlas	64
38	AuroraValkyrie	63
39	MovingFish7	53
40	mariominejedi	52
41	Sral7	51
42	Groovy_MoonBird	47
42	Deathkob	47
44	MunkaKris	44
45	EcksD	42
46	Barlycorn	40
47	Werbe	35
48	Soplight	34
49	pintsizedrogue	26
50	theonlymagikarp	24
50	noam464	24
52	pixelviolin	21
52	Vellu21	21
54	TheSecondLord	20
54	oxfordschool	20
56	Chrisdeadeye	19
56	Kouridragon	19
56	DarlaMeow	19
59	Di_infiri	18
59	Steven1282598	18
61	_stets	16
61	groofles	16
63	H72l9w	11
63	Blackberry1310	11
63	PigDab	11
63	_Karmaa	11
67	impossibleteapot	10
67	Inbefour	10
67	XxCookiequeenxX	10
70	6king6colt6	9
70	xxPipperDipperxx	9
70	Blu3beast	9
70	EcksDofficial	9
74	chipklip	8
74	JohnPrice	8
76	mobunni	7
77	thewindmillman	6
77	Blaiku	6
77	wwwwinnebagoooo	6
77	Kijiki	6
77	Ezekson	6
82	Yatitay	5
82	EMC_	5
82	BodaciousCake	5
82	NNikitas	5
82	Invisie	5
82	censorsheep	5
82	Skippeh	5
89	hm947	4
89	beeperbeeper5	4
89	WET_WET_WET	4
89	_Bguette_	4
89	microcrisp	4
89	The_SlideV5	4
89	Smoke____	4
89	561cool	4
97	Lepthymo	3
97	livingdaydreams	3
97	Myszoaz	3
97	m_be9	3
97	Masssonnn	3
97	SellyZ	3
97	AmbroseForLife	3
97	Bumpy419	3
97	claivin	3
97	yatsuta	3
97	Quotary	3
108	Bandito_Roamer	2
108	Menthas	2
108	TheMilkerOfCats	2
108	YungJakobo	2
108	ThePoliteG	2
108	12Magner05	2
108	Z3braYTIL	2
108	Diavri	2
108	Snowflowe	2
108	HAIRYCLOUD626	2
108	k1ngGilgamesh	2
108	Nicky19	2
108	TheSeismicDuck	2
108	Syropatathe	2
108	Freak_Genius	2
108	Frozil12	2
108	ItsDeltaMC	2
108	sp00ky_ghost977	2
108	IdeallyGrey	2
108	lcvezra	2
108	KingMatthew506	2
108	Miko_Fullbuster	2
108	Powowowow	2
131	PhantomsGhost_	1
131	Drlzyy	1
131	Wolf_Mauler_73	1
131	_Razar	1
131	eitanzaki	1
131	Natty	1
131	ZaneABrain	1
131	SpaceGrenadier	1
131	Da_Boss_Rani	1
131	tramizu	1
131	Euclidoris	1
131	aikabot	1
131	Frxnkz	1
131	ratglock	1
131	Comma__	1
131	MinttyFressh	1
131	ProfessorBee	1
131	CyrusIsTired	1
131	UncreativeArtist	1
131	thescout7	1
131	egglapras	1
131	beeleg	1
131	fade_emerge78823	1
131	ROY4LE	1
131	r123moore	1
131	Kubelz	1
131	SuperPooch06	1
131	Arceus1975	1
131	Misty_Breeze	1
131	Billious	1
131	Donutt	1
131	Hiryu27	1
131	Chuvacevedo	1
131	KartivGal	1
131	jewbacaman	1
131	_naturell	1
131	sammidk	1
131	sxc_	1
131	ADEXTV	1
131	fw3xywashere	1
131	Jiminbub	1
131	fkGrim	1
131	sufjanlover	1
131	wateo	1
131	Meatlaugh	1
131	HellsSponge	1
131	_zzoe	1
131	fluddd	1
131	Warlord324	1
131	ElectricDragon81	1
131	_Tilariel_	1
131	BlankityMcBlank	1
131	Segotep999	1
131	Spenduh	1
131	MilleGrug	1
131	striker90333	1
131	TheOuterCore	1
131	ScarmedLeft	1
131	Enderslayerxz3	1
131	Legendosh	1
131	momis24	1
131	diggydog67	1
