rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	Jackattack53	366
7	TheShyPig	365
8	YungMaki	325
9	kekhon	316
10	NameGenerat0r	282
11	nocturne78	261
12	Merv__	243
13	jcool7	211
14	The_slideV3	206
15	Rumpletaezer	192
16	KarlKaek	187
16	Hyp3rion_	187
18	_Nuf	169
19	Parcc	167
20	Kakolbus	164
20	WyngGoy	164
22	mwrty	159
23	Xclax101	157
24	MakeHistory157	148
25	AltnumberF4	138
26	MightyWertu	120
27	Jovaphobic	116
28	ooga47	103
29	Akoot_	97
30	rarrq	90
31	SSytex_X	82
32	Blamphe	79
33	Steelynan	78
34	Notta	77
35	Hpdinosaur	76
36	MattieHD	74
37	TechnoNinja64	73
38	Awyrlas	64
39	AuroraValkyrie	63
39	groofles	63
41	MovingFish7	53
42	mariominejedi	52
43	Sral7	51
44	Groovy_MoonBird	47
44	Deathkob	47
46	MunkaKris	44
47	EcksD	42
48	Barlycorn	40
49	Werbe	35
50	Soplight	34
51	pintsizedrogue	26
52	theonlymagikarp	24
52	noam464	24
54	pixelviolin	21
54	Vellu21	21
56	TheSecondLord	20
56	oxfordschool	20
58	Chrisdeadeye	19
58	Kouridragon	19
58	DarlaMeow	19
61	Di_infiri	18
61	Steven1282598	18
63	_stets	16
64	Huwulling	11
64	H72l9w	11
64	Blackberry1310	11
64	PigDab	11
64	_Karmaa	11
69	impossibleteapot	10
69	Inbefour	10
69	XxCookiequeenxX	10
72	6king6colt6	9
72	xxPipperDipperxx	9
72	Blu3beast	9
72	EcksDofficial	9
76	chipklip	8
76	JohnPrice	8
78	wwwwinnebagoooo	7
78	mobunni	7
80	Blaiku	6
80	Kijiki	6
80	Ezekson	6
83	Yatitay	5
83	EMC_	5
83	BodaciousCake	5
83	NNikitas	5
83	Invisie	5
83	censorsheep	5
83	Skippeh	5
90	hm947	4
90	beeperbeeper5	4
90	WET_WET_WET	4
90	_Bguette_	4
90	microcrisp	4
90	The_SlideV5	4
90	Smoke____	4
90	561cool	4
98	Lepthymo	3
98	livingdaydreams	3
98	Myszoaz	3
98	m_be9	3
98	Masssonnn	3
98	SellyZ	3
98	AmbroseForLife	3
98	Bumpy419	3
98	Wowful	3
98	claivin	3
98	yatsuta	3
98	Segotep999	3
98	Quotary	3
111	Bandito_Roamer	2
111	Menthas	2
111	TheMilkerOfCats	2
111	YungJakobo	2
111	ThePoliteG	2
111	12Magner05	2
111	Z3braYTIL	2
111	Diavri	2
111	Snowflowe	2
111	HAIRYCLOUD626	2
111	k1ngGilgamesh	2
111	Nicky19	2
111	TheSeismicDuck	2
111	Syropatathe	2
111	Freak_Genius	2
111	Frozil12	2
111	ItsDeltaMC	2
111	sp00ky_ghost977	2
111	IdeallyGrey	2
111	lcvezra	2
111	KingMatthew506	2
111	Miko_Fullbuster	2
111	Powowowow	2
134	PhantomsGhost_	1
134	Drlzyy	1
134	Wolf_Mauler_73	1
134	_Razar	1
134	eitanzaki	1
134	Natty	1
134	ZaneABrain	1
134	SpaceGrenadier	1
134	Da_Boss_Rani	1
134	tramizu	1
134	Euclidoris	1
134	aikabot	1
134	Frxnkz	1
134	ratglock	1
134	Comma__	1
134	MinttyFressh	1
134	ProfessorBee	1
134	CyrusIsTired	1
134	UncreativeArtist	1
134	thescout7	1
134	egglapras	1
134	beeleg	1
134	fade_emerge78823	1
134	ROY4LE	1
134	r123moore	1
134	Kubelz	1
134	SuperPooch06	1
134	Arceus1975	1
134	Misty_Breeze	1
134	Billious	1
134	Donutt	1
134	Hiryu27	1
134	Chuvacevedo	1
134	KartivGal	1
134	jewbacaman	1
134	_naturell	1
134	sammidk	1
134	sxc_	1
134	ADEXTV	1
134	fw3xywashere	1
134	Jiminbub	1
134	fkGrim	1
134	sufjanlover	1
134	wateo	1
134	Meatlaugh	1
134	HellsSponge	1
134	_zzoe	1
134	fluddd	1
134	Warlord324	1
134	ElectricDragon81	1
134	_Tilariel_	1
134	BlankityMcBlank	1
134	Spenduh	1
134	MilleGrug	1
134	striker90333	1
134	TheOuterCore	1
134	ScarmedLeft	1
134	Enderslayerxz3	1
134	Legendosh	1
134	momis24	1
134	diggydog67	1
