rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	788
4	EveryonesUncle	455
5	TheShyPig	365
6	YungMaki	324
7	kekhon	316
8	NameGenerat0r	282
9	nocturne78	261
10	Merv__	243
11	jcool7	211
12	Jackattack53	206
12	The_slideV3	206
14	Rumpletaezer	192
15	KarlKaek	187
15	Hyp3rion_	187
17	_Nuf	169
18	Parcc	167
19	Kakolbus	164
19	WyngGoy	164
21	mwrty	159
22	Xclax101	157
23	MakeHistory157	148
24	AltnumberF4	138
25	MightyWertu	120
26	Jovaphobic	116
27	ooga47	103
28	Akoot_	97
29	rarrq	90
30	SSytex_X	82
31	Blamphe	79
32	sebastiensaborio	78
33	Notta	77
34	Hpdinosaur	76
35	MattieHD	74
36	TechnoNinja64	73
37	Awyrlas	64
38	AuroraValkyrie	63
39	MovingFish7	53
40	mariominejedi	52
41	Sral7	51
42	Groovy_MoonBird	47
42	Deathkob	47
44	MunkaKris	44
45	Barlycorn	40
46	Werbe	35
47	Soplight	33
48	pintsizedrogue	26
49	theonlymagikarp	24
49	noam464	24
51	Vellu21	21
52	oxfordschool	20
53	TheSecondLord	19
53	Chrisdeadeye	19
53	Kouridragon	19
53	DarlaMeow	19
57	Di_infiri	18
57	Steven1282598	18
57	EcksD	18
60	_stets	16
61	H72l9w	11
61	Blackberry1310	11
61	PigDab	11
61	_Karmaa	11
65	impossibleteapot	10
65	Inbefour	10
65	XxCookiequeenxX	10
68	6king6colt6	9
68	xxPipperDipperxx	9
68	Blu3beast	9
68	EcksDofficial	9
72	chipklip	8
72	JohnPrice	8
74	mobunni	7
75	Blaiku	6
75	Kijiki	6
75	Ezekson	6
78	Yatitay	5
78	EMC_	5
78	BodaciousCake	5
78	NNikitas	5
78	Invisie	5
78	censorsheep	5
78	Skippeh	5
85	hm947	4
85	beeperbeeper5	4
85	WET_WET_WET	4
85	_Bguette_	4
85	pixelviolin	4
85	The_SlideV5	4
85	Smoke____	4
85	561cool	4
93	Lepthymo	3
93	livingdaydreams	3
93	Myszoaz	3
93	m_be9	3
93	SellyZ	3
93	AmbroseForLife	3
93	thewindmillman	3
93	Bumpy419	3
93	claivin	3
93	yatsuta	3
93	Quotary	3
104	Bandito_Roamer	2
104	Menthas	2
104	TheMilkerOfCats	2
104	YungJakobo	2
104	ThePoliteG	2
104	12Magner05	2
104	Z3braYTIL	2
104	Diavri	2
104	Snowflowe	2
104	HAIRYCLOUD626	2
104	k1ngGilgamesh	2
104	Nicky19	2
104	TheSeismicDuck	2
104	Syropatathe	2
104	Freak_Genius	2
104	Frozil12	2
104	sp00ky_ghost977	2
104	IdeallyGrey	2
104	lcvezra	2
104	KingMatthew506	2
104	Miko_Fullbuster	2
104	Powowowow	2
126	PhantomsGhost_	1
126	Drlzyy	1
126	Wolf_Mauler_73	1
126	_Razar	1
126	eitanzaki	1
126	Natty	1
126	SpaceGrenadier	1
126	tramizu	1
126	Euclidoris	1
126	aikabot	1
126	Frxnkz	1
126	ratglock	1
126	Comma__	1
126	MinttyFressh	1
126	ProfessorBee	1
126	CyrusIsTired	1
126	UncreativeArtist	1
126	thescout7	1
126	egglapras	1
126	beeleg	1
126	ROY4LE	1
126	r123moore	1
126	Kubelz	1
126	SuperPooch06	1
126	Arceus1975	1
126	Misty_Breeze	1
126	Billious	1
126	Donutt	1
126	Hiryu27	1
126	Chuvacevedo	1
126	KartivGal	1
126	jewbacaman	1
126	_naturell	1
126	sammidk	1
126	sxc_	1
126	ADEXTV	1
126	Jiminbub	1
126	fkGrim	1
126	sufjanlover	1
126	wateo	1
126	Meatlaugh	1
126	HellsSponge	1
126	_zzoe	1
126	fluddd	1
126	Warlord324	1
126	ItsDeltaMC	1
126	_Tilariel_	1
126	BlankityMcBlank	1
126	Spenduh	1
126	MilleGrug	1
126	striker90333	1
126	TheOuterCore	1
126	Enderslayerxz3	1
126	Legendosh	1
126	momis24	1
126	diggydog67	1
