rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	Jackattack53	366
7	TheShyPig	365
8	YungMaki	325
9	kekhon	316
10	NameGenerat0r	282
11	nocturne78	261
12	Merv__	243
13	jcool7	211
14	The_slideV3	206
15	Rumpletaezer	192
16	KarlKaek	187
16	Hyp3rion_	187
18	_Nuf	169
19	Parcc	167
20	Kakolbus	164
20	WyngGoy	164
22	mwrty	159
23	Xclax101	157
24	MakeHistory157	148
25	AltnumberF4	138
26	MightyWertu	120
27	Jovaphobic	116
28	ooga47	103
29	Akoot_	97
30	rarrq	90
31	SSytex_X	82
32	Blamphe	79
33	Steelynan	78
34	Notta	77
35	Hpdinosaur	76
36	MattieHD	74
37	TechnoNinja64	73
38	Awyrlas	64
39	AuroraValkyrie	63
39	groofles	63
41	MovingFish7	53
42	mariominejedi	52
43	Sral7	51
44	Groovy_MoonBird	47
44	Deathkob	47
46	MunkaKris	44
47	EcksD	42
48	Barlycorn	40
49	Werbe	35
50	Soplight	34
51	ImpavidArcher	32
52	pintsizedrogue	26
53	theonlymagikarp	24
53	noam464	24
55	pixelviolin	21
55	Vellu21	21
57	TheSecondLord	20
57	oxfordschool	20
59	Chrisdeadeye	19
59	Kouridragon	19
59	DarlaMeow	19
62	Di_infiri	18
62	Steven1282598	18
64	_stets	16
65	Huwulling	11
65	H72l9w	11
65	Blackberry1310	11
65	PigDab	11
65	_Karmaa	11
70	impossibleteapot	10
70	Inbefour	10
70	XxCookiequeenxX	10
73	6king6colt6	9
73	xxPipperDipperxx	9
73	Blu3beast	9
73	EcksDofficial	9
77	chipklip	8
77	JohnPrice	8
79	wwwwinnebagoooo	7
79	mobunni	7
81	Blaiku	6
81	Kijiki	6
81	Ezekson	6
84	Yatitay	5
84	EMC_	5
84	BodaciousCake	5
84	NNikitas	5
84	Invisie	5
84	censorsheep	5
84	Skippeh	5
91	hm947	4
91	beeperbeeper5	4
91	WET_WET_WET	4
91	_Bguette_	4
91	microcrisp	4
91	The_SlideV5	4
91	Smoke____	4
91	561cool	4
99	Lepthymo	3
99	livingdaydreams	3
99	Myszoaz	3
99	m_be9	3
99	Masssonnn	3
99	SellyZ	3
99	AmbroseForLife	3
99	Bumpy419	3
99	Wowful	3
99	claivin	3
99	yatsuta	3
99	Segotep999	3
99	Quotary	3
112	Bandito_Roamer	2
112	Menthas	2
112	TheMilkerOfCats	2
112	YungJakobo	2
112	ThePoliteG	2
112	12Magner05	2
112	Z3braYTIL	2
112	Diavri	2
112	Snowflowe	2
112	HAIRYCLOUD626	2
112	k1ngGilgamesh	2
112	Nicky19	2
112	TheSeismicDuck	2
112	Syropatathe	2
112	Freak_Genius	2
112	Frozil12	2
112	ItsDeltaMC	2
112	sp00ky_ghost977	2
112	IdeallyGrey	2
112	lcvezra	2
112	KingMatthew506	2
112	Miko_Fullbuster	2
112	Powowowow	2
135	PhantomsGhost_	1
135	Drlzyy	1
135	Wolf_Mauler_73	1
135	_Razar	1
135	eitanzaki	1
135	Natty	1
135	ZaneABrain	1
135	SpaceGrenadier	1
135	Da_Boss_Rani	1
135	tramizu	1
135	Euclidoris	1
135	aikabot	1
135	Frxnkz	1
135	ratglock	1
135	Comma__	1
135	MinttyFressh	1
135	ProfessorBee	1
135	CyrusIsTired	1
135	UncreativeArtist	1
135	thescout7	1
135	egglapras	1
135	beeleg	1
135	fade_emerge78823	1
135	ROY4LE	1
135	r123moore	1
135	Kubelz	1
135	SuperPooch06	1
135	Arceus1975	1
135	Misty_Breeze	1
135	Billious	1
135	Donutt	1
135	Hiryu27	1
135	Chuvacevedo	1
135	KartivGal	1
135	jewbacaman	1
135	_naturell	1
135	sammidk	1
135	sxc_	1
135	ADEXTV	1
135	fw3xywashere	1
135	Jiminbub	1
135	fkGrim	1
135	sufjanlover	1
135	wateo	1
135	Meatlaugh	1
135	HellsSponge	1
135	_zzoe	1
135	fluddd	1
135	Warlord324	1
135	ElectricDragon81	1
135	_Tilariel_	1
135	BlankityMcBlank	1
135	Spenduh	1
135	MilleGrug	1
135	striker90333	1
135	TheOuterCore	1
135	ScarmedLeft	1
135	Enderslayerxz3	1
135	Legendosh	1
135	momis24	1
135	diggydog67	1
