rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	Jackattack53	366
7	TheShyPig	365
8	YungMaki	327
9	kekhon	316
10	NameGenerat0r	282
11	RatatJuice	265
12	nocturne78	261
13	Merv__	243
14	jcool7	211
15	The_slideV3	206
16	Rumpletaezer	192
17	KarlKaek	187
17	Hyp3rion_	187
19	_Nuf	169
20	Parcc	167
21	Kakolbus	164
21	WyngGoy	164
23	mwrty	159
24	Xclax101	157
25	MakeHistory157	148
26	AltnumberF4	138
27	MightyWertu	120
28	Jovaphobic	116
29	ooga47	103
30	Akoot_	97
31	rarrq	90
32	SSytex_X	82
33	Blamphe	79
34	Steelynan	78
35	Notta	77
36	Hpdinosaur	76
37	MattieHD	74
38	TechnoNinja64	73
39	RoofTyler	65
40	Awyrlas	64
41	AuroraValkyrie	63
41	groofles	63
43	MovingFish7	53
44	mariominejedi	52
45	Sral7	51
46	Groovy_MoonBird	47
46	Deathkob	47
48	MunkaKris	44
49	EcksD	42
50	Barlycorn	40
51	Werbe	35
52	Soplight	34
53	ImpavidArcher	32
54	TheSecondLord	31
55	pintsizedrogue	26
56	theonlymagikarp	24
56	noam464	24
58	pixelviolin	21
58	Vellu21	21
60	ConnorDanky_	20
61	Chrisdeadeye	19
61	Kouridragon	19
61	DarlaMeow	19
64	Di_infiri	18
64	GoofySilly	18
66	_stets	16
67	Huwulling	11
67	H72l9w	11
67	Blackberry1310	11
67	12Magner05	11
67	PigDab	11
67	_Karmaa	11
73	impossibleteapot	10
73	Inbefour	10
73	XxCookiequeenxX	10
76	6king6colt6	9
76	xxPipperDipperxx	9
76	Blu3beast	9
76	xolstoi	9
80	Tyrannosplart	8
80	JohnPrice	8
82	wwwwinnebagoooo	7
82	mobunni	7
84	luseis	6
84	Blaiku	6
84	Kijiki	6
84	Ezekson	6
88	Yatitay	5
88	EMC_	5
88	BodaciousCake	5
88	NNikitas	5
88	Invisie	5
88	censorsheep	5
88	Skippeh	5
95	hm947	4
95	beeperbeeper5	4
95	WET_WET_WET	4
95	_Bguette_	4
95	LeEricc	4
95	The_SlideV5	4
95	Smoke____	4
95	561cool	4
103	Lepthymo	3
103	livingdaydreams	3
103	Myszoaz	3
103	m_be9	3
103	Masssonnn	3
103	SellyZ	3
103	AmbroseForLife	3
103	Bumpy419	3
103	Wowful	3
103	claivin	3
103	yatsuta	3
103	RealGroot	3
103	Quotary	3
116	Bandito_Roamer	2
116	NatalieTW	2
116	Frozil20	2
116	TheMilkerOfCats	2
116	Jakobo1337	2
116	ThePoliteG	2
116	Z3braYTIL	2
116	Diavri	2
116	Snowflowe	2
116	HAIRYCLOUD626	2
116	k1ngGilgamesh	2
116	Nicky19	2
116	TheSeismicDuck	2
116	Syropatathe	2
116	FreakGenius	2
116	ItsDeltaMC	2
116	sp00ky_ghost977	2
116	IdeallyGrey	2
116	lcvezra	2
116	KingMatthew506	2
116	Iamthejo	2
116	Powowowow	2
138	PhantomsGhost_	1
138	SmashingPump	1
138	Wolf_Mauler_73	1
138	_Razaria	1
138	eitanzaki	1
138	Natty	1
138	ZaneABrain	1
138	SpaceGrenadier	1
138	Da_Boss_Rani	1
138	tramizu	1
138	Euclidoris	1
138	aikabot	1
138	Frxnkz	1
138	ratglock	1
138	Comma__	1
138	MinttyFressh	1
138	ProfessorBee	1
138	CyrusIsTired	1
138	UncreativeArtist	1
138	thescout7	1
138	lorpus	1
138	Blazebit	1
138	fade_emerge78823	1
138	ROY4LE	1
138	r123moore	1
138	Kubelz	1
138	SuperPooch06	1
138	Arceus1975	1
138	Misty_Breeze	1
138	Billious	1
138	Donutt	1
138	Hiryu27	1
138	Chuvacevedo	1
138	KartivGal	1
138	jewbacaman	1
138	ougstur	1
138	sammidk	1
138	sxc_	1
138	ADEXTV	1
138	fw3xywashere	1
138	Jiminbub	1
138	fkGrim	1
138	sufjanlover	1
138	wateo	1
138	Meatlaugh	1
138	HellsSponge	1
138	sq0id	1
138	fluddd	1
138	Warlord324	1
138	ElectricDragon81	1
138	_Tilariel_	1
138	BlankityMcBlank	1
138	gusstationwerker	1
138	MilleGrug	1
138	striker90333	1
138	TheOuterCore	1
138	ScarmedLeft	1
138	Enderxz3	1
138	Legendosh	1
138	momis24	1
138	diggydog67	1
