rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	788
4	EveryonesUncle	455
5	TheShyPig	365
6	YungMaki	324
7	kekhon	316
8	NameGenerat0r	282
9	nocturne78	261
10	Merv__	243
11	jcool7	211
12	Jackattack53	206
12	The_slideV3	206
14	Rumpletaezer	192
15	KarlKaek	187
15	Hyp3rion_	187
17	_Nuf	169
18	Parcc	167
19	Kakolbus	164
19	WyngGoy	164
21	mwrty	159
22	Xclax101	157
23	MakeHistory157	148
24	AltnumberF4	138
25	MightyWertu	120
26	Jovaphobic	116
27	ooga47	103
28	Akoot_	97
29	rarrq	90
30	SSytex_X	82
31	Blamphe	79
32	sebastiensaborio	78
33	Notta	77
34	Hpdinosaur	76
35	MattieHD	74
36	TechnoNinja64	73
37	Awyrlas	64
38	AuroraValkyrie	63
39	MovingFish7	53
40	mariominejedi	52
41	Sral7	51
42	Groovy_MoonBird	47
42	Deathkob	47
44	MunkaKris	44
45	Barlycorn	40
46	Werbe	35
47	Soplight	33
48	pintsizedrogue	26
49	theonlymagikarp	24
49	noam464	24
51	Vellu21	21
52	oxfordschool	20
53	TheSecondLord	19
53	Chrisdeadeye	19
53	Kouridragon	19
53	DarlaMeow	19
57	Di_infiri	18
57	Steven1282598	18
59	_stets	16
60	H72l9w	11
60	Blackberry1310	11
60	PigDab	11
60	_Karmaa	11
64	impossibleteapot	10
64	Inbefour	10
64	XxCookiequeenxX	10
67	6king6colt6	9
67	xxPipperDipperxx	9
67	Blu3beast	9
67	EcksDofficial	9
71	chipklip	8
71	JohnPrice	8
73	mobunni	7
74	Blaiku	6
74	Kijiki	6
74	Ezekson	6
77	Yatitay	5
77	EMC_	5
77	BodaciousCake	5
77	NNikitas	5
77	Invisie	5
77	censorsheep	5
77	Skippeh	5
84	hm947	4
84	beeperbeeper5	4
84	WET_WET_WET	4
84	_Bguette_	4
84	The_SlideV5	4
84	Smoke____	4
84	561cool	4
91	Lepthymo	3
91	livingdaydreams	3
91	Myszoaz	3
91	m_be9	3
91	SellyZ	3
91	AmbroseForLife	3
91	thewindmillman	3
91	Bumpy419	3
91	claivin	3
91	yatsuta	3
91	Quotary	3
102	Bandito_Roamer	2
102	TheMilkerOfCats	2
102	Natofthese	2
102	YungJakobo	2
102	ThePoliteG	2
102	12Magner05	2
102	Z3braYTIL	2
102	Diavri	2
102	Snowflowe	2
102	HAIRYCLOUD626	2
102	k1ngGilgamesh	2
102	Nicky19	2
102	TheSeismicDuck	2
102	Syropatathe	2
102	Freak_Genius	2
102	Frozil12	2
102	sp00ky_ghost977	2
102	IdeallyGrey	2
102	lcvezra	2
102	KingMatthew506	2
102	Miko_Fullbuster	2
102	EcksD	2
102	Powowowow	2
125	PhantomsGhost_	1
125	Drlzyy	1
125	Wolf_Mauler_73	1
125	_Razar	1
125	eitanzaki	1
125	Natty	1
125	SpaceGrenadier	1
125	tramizu	1
125	Euclidoris	1
125	aikabot	1
125	Frxnkz	1
125	ratglock	1
125	Comma__	1
125	MinttyFressh	1
125	ProfessorBee	1
125	CyrusIsTired	1
125	UncreativeArtist	1
125	thescout7	1
125	egglapras	1
125	beeleg	1
125	ROY4LE	1
125	r123moore	1
125	Kubelz	1
125	SuperPooch06	1
125	Arceus1975	1
125	Misty_Breeze	1
125	Billious	1
125	Donutt	1
125	Hiryu27	1
125	Chuvacevedo	1
125	KartivGal	1
125	jewbacaman	1
125	_naturell	1
125	sammidk	1
125	sxc_	1
125	ADEXTV	1
125	Jiminbub	1
125	fkGrim	1
125	sufjanlover	1
125	wateo	1
125	Meatlaugh	1
125	HellsSponge	1
125	_zzoe	1
125	fluddd	1
125	Warlord324	1
125	_Tilariel_	1
125	BlankityMcBlank	1
125	Spenduh	1
125	MilleGrug	1
125	striker90333	1
125	TheOuterCore	1
125	Enderslayerxz3	1
125	Legendosh	1
125	momis24	1
125	diggydog67	1
