rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	787
4	EveryonesUncle	455
5	TheShyPig	365
6	YungMaki	322
7	kekhon	316
8	NameGenerat0r	282
9	nocturne78	261
10	Merv__	243
11	jcool7	211
12	The_slideV3	206
13	Rumpletaezer	192
14	Hyp3rion_	187
15	KarlKaek	178
16	_Nuf	169
17	Parcc	167
18	Kakolbus	164
18	WyngGoy	164
20	mwrty	159
21	Xclax101	157
22	MakeHistory157	148
23	MightyWertu	120
24	Jovaphobic	116
25	ooga47	103
26	Akoot_	97
27	rarrq	90
28	SSytex_X	82
29	Blamphe	79
30	sebastiensaborio	78
31	Notta	77
32	Hpdinosaur	76
33	MattieHD	74
34	TechnoNinja64	73
35	Awyrlas	64
36	AuroraValkyrie	63
37	MovingFish7	53
38	mariominejedi	52
39	Sral7	51
40	AltnumberF4	49
41	Groovy_MoonBird	47
41	Deathkob	47
43	MunkaKris	44
44	Barlycorn	40
45	Werbe	35
45	AssEatrAndLicker	35
47	Soplight	33
48	pintsizedrogue	24
48	theonlymagikarp	24
48	noam464	24
51	Vellu21	21
52	oxfordschool	20
53	TheSecondLord	19
53	Chrisdeadeye	19
53	Kouridragon	19
53	DarlaMeow	19
57	Di_infiri	18
57	Steven1282598	18
59	_stets	16
60	H72l9w	11
60	Blackberry1310	11
60	Jackattack53	11
60	PigDab	11
60	_Karmaa	11
65	impossibleteapot	10
65	Inbefour	10
65	XxCookiequeenxX	10
68	6king6colt6	9
68	xxPipperDipperxx	9
68	Blu3beast	9
68	EcksDofficial	9
72	chipklip	8
72	JohnPrice	8
74	Blaiku	6
74	Kijiki	6
74	Ezekson	6
77	Yatitay	5
77	BodaciousCake	5
77	NNikitas	5
77	Invisie	5
77	censorsheep	5
77	Skippeh	5
83	WET_WET_WET	4
83	_Bguette_	4
83	The_SlideV5	4
83	Smoke____	4
83	561cool	4
88	Lepthymo	3
88	livingdaydreams	3
88	Myszoaz	3
88	m_be9	3
88	SellyZ	3
88	AmbroseForLife	3
88	thewindmillman	3
88	Bumpy419	3
88	claivin	3
88	yatsuta	3
88	Quotary	3
99	Bandito_Roamer	2
99	TheMilkerOfCats	2
99	hm947	2
99	Natofthese	2
99	YungJakobo	2
99	ThePoliteG	2
99	12Magner05	2
99	Z3braYTIL	2
99	Diavri	2
99	Snowflowe	2
99	HAIRYCLOUD626	2
99	k1ngGilgamesh	2
99	Nicky19	2
99	TheSeismicDuck	2
99	Syropatathe	2
99	Freak_Genius	2
99	Frozil12	2
99	sp00ky_ghost977	2
99	IdeallyGrey	2
99	lcvezra	2
99	KingMatthew506	2
99	EcksD	2
99	Powowowow	2
122	PhantomsGhost_	1
122	Drlzyy	1
122	Wolf_Mauler_73	1
122	_Razar	1
122	eitanzaki	1
122	Natty	1
122	SpaceGrenadier	1
122	beeperbeeper5	1
122	tramizu	1
122	Euclidoris	1
122	aikabot	1
122	Frxnkz	1
122	ratglock	1
122	Comma__	1
122	ProfessorBee	1
122	CyrusIsTired	1
122	UncreativeArtist	1
122	thescout7	1
122	egglapras	1
122	beeleg	1
122	ROY4LE	1
122	r123moore	1
122	Kubelz	1
122	SuperPooch06	1
122	Arceus1975	1
122	Misty_Breeze	1
122	Billious	1
122	Donutt	1
122	Hiryu27	1
122	Chuvacevedo	1
122	KartivGal	1
122	jewbacaman	1
122	_naturell	1
122	sammidk	1
122	sxc_	1
122	ADEXTV	1
122	Jiminbub	1
122	fkGrim	1
122	sufjanlover	1
122	wateo	1
122	Meatlaugh	1
122	HellsSponge	1
122	_zzoe	1
122	fluddd	1
122	Warlord324	1
122	_Tilariel_	1
122	BlankityMcBlank	1
122	Spenduh	1
122	MilleGrug	1
122	striker90333	1
122	TheOuterCore	1
122	Enderslayerxz3	1
122	momis24	1
122	diggydog67	1
