rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	EveryonesUncle	455
6	Jackattack53	366
7	TheShyPig	365
8	YungMaki	325
9	kekhon	316
10	NameGenerat0r	282
11	nocturne78	261
12	RatatJuice	253
13	Merv__	243
14	jcool7	211
15	The_slideV3	206
16	Rumpletaezer	192
17	KarlKaek	187
17	Hyp3rion_	187
19	_Nuf	169
20	Parcc	167
21	Kakolbus	164
21	WyngGoy	164
23	mwrty	159
24	Xclax101	157
25	MakeHistory157	148
26	AltnumberF4	138
27	MightyWertu	120
28	Jovaphobic	116
29	ooga47	103
30	Akoot_	97
31	rarrq	90
32	SSytex_X	82
33	Blamphe	79
34	Steelynan	78
35	Notta	77
36	Hpdinosaur	76
37	MattieHD	74
38	TechnoNinja64	73
39	Awyrlas	64
40	AuroraValkyrie	63
40	groofles	63
42	MovingFish7	53
43	mariominejedi	52
44	Sral7	51
45	Groovy_MoonBird	47
45	Deathkob	47
47	MunkaKris	44
48	EcksD	42
49	Barlycorn	40
50	Werbe	35
51	Soplight	34
52	ImpavidArcher	32
53	pintsizedrogue	26
54	theonlymagikarp	24
54	noam464	24
56	pixelviolin	21
56	Vellu21	21
58	TheSecondLord	20
58	oxfordschool	20
60	Chrisdeadeye	19
60	Kouridragon	19
60	DarlaMeow	19
63	Di_infiri	18
63	Steven1282598	18
65	_stets	16
66	Huwulling	11
66	H72l9w	11
66	Blackberry1310	11
66	PigDab	11
66	_Karmaa	11
71	impossibleteapot	10
71	Inbefour	10
71	XxCookiequeenxX	10
74	6king6colt6	9
74	xxPipperDipperxx	9
74	Blu3beast	9
74	EcksDofficial	9
78	chipklip	8
78	JohnPrice	8
80	wwwwinnebagoooo	7
80	mobunni	7
82	Blaiku	6
82	Kijiki	6
82	Ezekson	6
85	Yatitay	5
85	EMC_	5
85	BodaciousCake	5
85	NNikitas	5
85	Invisie	5
85	censorsheep	5
85	Skippeh	5
92	hm947	4
92	beeperbeeper5	4
92	WET_WET_WET	4
92	_Bguette_	4
92	microcrisp	4
92	The_SlideV5	4
92	Smoke____	4
92	561cool	4
100	Lepthymo	3
100	livingdaydreams	3
100	Myszoaz	3
100	m_be9	3
100	Masssonnn	3
100	SellyZ	3
100	AmbroseForLife	3
100	Bumpy419	3
100	Wowful	3
100	claivin	3
100	yatsuta	3
100	Segotep999	3
100	Quotary	3
113	Bandito_Roamer	2
113	Menthas	2
113	TheMilkerOfCats	2
113	YungJakobo	2
113	ThePoliteG	2
113	12Magner05	2
113	Z3braYTIL	2
113	Diavri	2
113	Snowflowe	2
113	HAIRYCLOUD626	2
113	k1ngGilgamesh	2
113	Nicky19	2
113	TheSeismicDuck	2
113	Syropatathe	2
113	Freak_Genius	2
113	Frozil12	2
113	ItsDeltaMC	2
113	sp00ky_ghost977	2
113	IdeallyGrey	2
113	lcvezra	2
113	KingMatthew506	2
113	Miko_Fullbuster	2
113	Powowowow	2
136	PhantomsGhost_	1
136	Drlzyy	1
136	Wolf_Mauler_73	1
136	_Razar	1
136	eitanzaki	1
136	Natty	1
136	ZaneABrain	1
136	SpaceGrenadier	1
136	Da_Boss_Rani	1
136	tramizu	1
136	Euclidoris	1
136	aikabot	1
136	Frxnkz	1
136	ratglock	1
136	Comma__	1
136	MinttyFressh	1
136	ProfessorBee	1
136	CyrusIsTired	1
136	UncreativeArtist	1
136	thescout7	1
136	egglapras	1
136	beeleg	1
136	fade_emerge78823	1
136	ROY4LE	1
136	r123moore	1
136	Kubelz	1
136	SuperPooch06	1
136	Arceus1975	1
136	Misty_Breeze	1
136	Billious	1
136	Donutt	1
136	Hiryu27	1
136	Chuvacevedo	1
136	KartivGal	1
136	jewbacaman	1
136	_naturell	1
136	sammidk	1
136	sxc_	1
136	ADEXTV	1
136	fw3xywashere	1
136	Jiminbub	1
136	fkGrim	1
136	sufjanlover	1
136	wateo	1
136	Meatlaugh	1
136	HellsSponge	1
136	_zzoe	1
136	fluddd	1
136	Warlord324	1
136	ElectricDragon81	1
136	_Tilariel_	1
136	BlankityMcBlank	1
136	Spenduh	1
136	MilleGrug	1
136	striker90333	1
136	TheOuterCore	1
136	ScarmedLeft	1
136	Enderslayerxz3	1
136	Legendosh	1
136	momis24	1
136	diggydog67	1
