rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	EveryonesUncle	455
5	Jackattack53	366
6	TheShyPig	365
7	YungMaki	325
8	kekhon	316
9	NameGenerat0r	282
10	nocturne78	261
11	Merv__	243
12	jcool7	211
13	The_slideV3	206
14	Rumpletaezer	192
15	KarlKaek	187
15	Hyp3rion_	187
17	_Nuf	169
18	Parcc	167
19	Kakolbus	164
19	WyngGoy	164
21	mwrty	159
22	Xclax101	157
23	MakeHistory157	148
24	AltnumberF4	138
25	MightyWertu	120
26	Jovaphobic	116
27	ooga47	103
28	Akoot_	97
29	rarrq	90
30	SSytex_X	82
31	Blamphe	79
32	Steelynan	78
33	Notta	77
34	Hpdinosaur	76
35	MattieHD	74
36	TechnoNinja64	73
37	Awyrlas	64
38	AuroraValkyrie	63
39	MovingFish7	53
40	mariominejedi	52
41	Sral7	51
42	Groovy_MoonBird	47
42	Deathkob	47
44	MunkaKris	44
45	EcksD	42
46	Barlycorn	40
47	Werbe	35
48	Soplight	33
49	pintsizedrogue	26
50	theonlymagikarp	24
50	noam464	24
52	pixelviolin	21
52	Vellu21	21
54	TheSecondLord	20
54	oxfordschool	20
56	Chrisdeadeye	19
56	Kouridragon	19
56	DarlaMeow	19
59	Di_infiri	18
59	Steven1282598	18
61	_stets	16
62	H72l9w	11
62	Blackberry1310	11
62	PigDab	11
62	_Karmaa	11
66	impossibleteapot	10
66	Inbefour	10
66	XxCookiequeenxX	10
69	6king6colt6	9
69	xxPipperDipperxx	9
69	Blu3beast	9
69	EcksDofficial	9
73	chipklip	8
73	JohnPrice	8
75	mobunni	7
76	thewindmillman	6
76	Blaiku	6
76	wwwwinnebagoooo	6
76	Kijiki	6
76	Ezekson	6
81	Yatitay	5
81	EMC_	5
81	BodaciousCake	5
81	NNikitas	5
81	Invisie	5
81	censorsheep	5
81	Skippeh	5
88	hm947	4
88	beeperbeeper5	4
88	WET_WET_WET	4
88	_Bguette_	4
88	The_SlideV5	4
88	Smoke____	4
88	561cool	4
95	Lepthymo	3
95	livingdaydreams	3
95	Myszoaz	3
95	m_be9	3
95	Masssonnn	3
95	SellyZ	3
95	AmbroseForLife	3
95	Bumpy419	3
95	claivin	3
95	yatsuta	3
95	Quotary	3
106	Bandito_Roamer	2
106	Menthas	2
106	TheMilkerOfCats	2
106	YungJakobo	2
106	ThePoliteG	2
106	12Magner05	2
106	Z3braYTIL	2
106	Diavri	2
106	Snowflowe	2
106	HAIRYCLOUD626	2
106	k1ngGilgamesh	2
106	Nicky19	2
106	TheSeismicDuck	2
106	Syropatathe	2
106	Freak_Genius	2
106	Frozil12	2
106	ItsDeltaMC	2
106	sp00ky_ghost977	2
106	IdeallyGrey	2
106	lcvezra	2
106	KingMatthew506	2
106	Miko_Fullbuster	2
106	Powowowow	2
129	PhantomsGhost_	1
129	Drlzyy	1
129	Wolf_Mauler_73	1
129	_Razar	1
129	eitanzaki	1
129	Natty	1
129	SpaceGrenadier	1
129	Da_Boss_Rani	1
129	tramizu	1
129	Euclidoris	1
129	aikabot	1
129	Frxnkz	1
129	ratglock	1
129	Comma__	1
129	MinttyFressh	1
129	ProfessorBee	1
129	CyrusIsTired	1
129	UncreativeArtist	1
129	thescout7	1
129	egglapras	1
129	beeleg	1
129	fade_emerge78823	1
129	ROY4LE	1
129	r123moore	1
129	Kubelz	1
129	SuperPooch06	1
129	Arceus1975	1
129	Misty_Breeze	1
129	Billious	1
129	Donutt	1
129	Hiryu27	1
129	Chuvacevedo	1
129	KartivGal	1
129	jewbacaman	1
129	_naturell	1
129	sammidk	1
129	sxc_	1
129	ADEXTV	1
129	fw3xywashere	1
129	Jiminbub	1
129	fkGrim	1
129	sufjanlover	1
129	wateo	1
129	Meatlaugh	1
129	HellsSponge	1
129	_zzoe	1
129	fluddd	1
129	Warlord324	1
129	ElectricDragon81	1
129	_Tilariel_	1
129	BlankityMcBlank	1
129	Spenduh	1
129	MilleGrug	1
129	striker90333	1
129	TheOuterCore	1
129	ScarmedLeft	1
129	Enderslayerxz3	1
129	Legendosh	1
129	momis24	1
129	diggydog67	1
