rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	RatatJuice	471
6	EveryonesUncle	455
7	PazinGaming	401
8	YungMaki	397
9	Jackattack53	393
10	TheShyPig	365
11	Manaateee	361
12	kekhon	316
13	Merv__	289
14	NameGenerat0r	282
15	nocturne78	261
16	Hyp3rion_	228
17	jcool7	211
18	oscminus	207
19	The_slideV3	206
20	pintsizedrogue	196
21	Rumpletaezer	192
22	KarlKaek	187
23	_Nuf	169
24	Parcc	167
25	Kakolbus	164
25	WyngGoy	164
27	Steelynan	163
28	mwrty	159
29	Xclax101	157
30	MakeHistory157	148
31	AltnumberF4	138
32	bearlystraight	130
33	MightyWertu	120
34	Jovaphobic	116
35	beeperbeeper5	103
35	ooga47	103
37	lunathelemon	102
38	Akoot_	97
39	rarrq	90
40	StarCookiees_	85
41	luseis	84
42	SSytex_X	82
43	Blamphe	79
44	Notta	77
45	Hpdinosaur	76
46	MattieHD	74
47	TechnoNinja64	73
48	Awyrlas	64
49	Groovy_MoonBird	63
49	AuroraValkyrie	63
49	groofles	63
52	Werbe	57
53	MovingFish7	53
54	mariominejedi	52
55	Sral7	51
56	Deathkob	47
57	MunkaKris	44
58	EcksD	42
59	Enderxz3	41
60	Lez_	40
60	Barlycorn	40
62	Crowman1	39
63	xolstoi	36
64	Soplight	34
65	Mattesco	33
66	ImpavidArcher	32
66	Jimb0nat0r	32
68	TheSecondLord	31
69	MineMaster0012	26
70	pixelviolin	25
71	theonlymagikarp	24
71	noam464	24
73	Vellu21	21
74	ConnorDanky_	20
75	Chrisdeadeye	19
75	Kouridragon	19
75	DarlaMeow	19
78	Di_infiri	18
78	Steve897	18
78	Kowcio_	18
81	_stets	16
82	jessewegottacook	15
83	Huwulling	14
84	H72l9w	11
84	Blackberry1310	11
84	12Magner05	11
84	PigDab	11
84	_Karmaa	11
89	impossibleteapot	10
89	Inbefour	10
89	XxCookiequeenxX	10
92	6king6colt6	9
92	Archsam	9
92	Secret_Canary	9
92	xxPipperDipperxx	9
92	Blu3beast	9
97	OreTheBear	8
97	Tyrannosplart	8
97	wwwwinnebagoooo	8
97	JohnPrice	8
101	mobunni	7
102	Blaiku	6
102	Kijiki	6
102	Ezekson	6
105	Yatitay	5
105	EMC_	5
105	BodaciousCake	5
105	NNikitas	5
105	Invisie	5
105	censorsheep	5
105	Skippeh	5
105	CattSoup	5
113	hm947	4
113	WET_WET_WET	4
113	_Bguette_	4
113	LeEricc	4
113	The_SlideV5	4
113	AdmiralSmoke	4
113	561cool	4
120	Lepthymo	3
120	Apollo_993	3
120	livingdaydreams	3
120	Myszoaz	3
120	m_be9	3
120	Masssonnn	3
120	SellyZ	3
120	AmbroseForLife	3
120	hanaryheatwave	3
120	Bumpy419	3
120	Wowful	3
120	claivin	3
120	ItsDeltaMC	3
120	yatsuta	3
120	Segotep999	3
120	Quotary	3
136	k_ce	2
136	Bandito_Roamer	2
136	NatalieTW	2
136	BPTY4618	2
136	ECstardust	2
136	Frozil20	2
136	TheMilkerOfCats	2
136	Alteriity	2
136	Jakobo1337	2
136	ThePoliteG	2
136	Smashic	2
136	Z3braYTIL	2
136	Roenfire	2
136	Diavri	2
136	Snowflowe	2
136	Lo_zio_Diego	2
136	HAIRYCLOUD626	2
136	k1ngGilgamesh	2
136	Nicky19	2
136	TheSeismicDuck	2
136	Syropatathe	2
136	FreakGenius	2
136	sp00ky_ghost977	2
136	IdeallyGrey	2
136	lcvezra	2
136	KingMatthew506	2
136	Iamthejo	2
136	Powowowow	2
164	Mr_Byzantine	1
164	PhantomsGhost_	1
164	SmashingPump	1
164	shineh10	1
164	Wolf_Mauler_73	1
164	_Razaria	1
164	eitanzaki	1
164	Natty	1
164	ZaneABrain	1
164	SpaceGrenadier	1
164	Da_Boss_Rani	1
164	tramizu	1
164	Euclidoris	1
164	aikabot	1
164	Frxnkz	1
164	ratglock	1
164	Comma__	1
164	MinttyFressh	1
164	ProfessorBee	1
164	_lildarki3	1
164	Fullut	1
164	UncreativeArtist	1
164	thescout7	1
164	lorpus	1
164	Blazebit	1
164	fade_emerge78823	1
164	ROY4LE	1
164	r123moore	1
164	Kubelz	1
164	SuperPooch06	1
164	Arceus1975	1
164	Misty_Breeze	1
164	Krowuss	1
164	Billious	1
164	Donutt	1
164	Hiryu27	1
164	Chuvacevedo	1
164	KartivGal	1
164	jewbacaman	1
164	ougstur	1
164	sammidk	1
164	sxc_	1
164	ADEXTV	1
164	fw3xy74	1
164	Jiminbub	1
164	fkGrim	1
164	sufjanlover	1
164	wateo	1
164	Meatlaugh	1
164	HellsSponge	1
164	sq0id	1
164	fluddd	1
164	Warlord324	1
164	lordpipe	1
164	ElectricDragon81	1
164	_Mythic____	1
164	_Tilariel_	1
164	BlankityMcBlank	1
164	Spenduh	1
164	MilleGrug	1
164	striker90333	1
164	TheOuterCore	1
164	ScarmedLeft	1
164	Legendosh	1
164	momis24	1
164	diggydog67	1
164	00000000-0000-0000-0009-01fc796cc078	1
