rank	username	minecraft:mined/minecraft:blue_terracotta
1	ApophisNova	5542
1	MyNamaSheff	5542
3	joethahobo	793
4	thewindmillman	520
5	RatatJuice	471
6	EveryonesUncle	455
7	PazinGaming	401
8	YungMaki	397
9	Jackattack53	393
10	TheShyPig	365
11	Manaateee	361
12	Merv__	357
13	kekhon	316
14	NameGenerat0r	282
15	nocturne78	261
16	Hyp3rion_	228
17	jcool7	211
18	oscminus	207
19	The_slideV3	206
20	pintsizedrogue	197
21	Rumpletaezer	192
22	KarlKaek	187
23	Steelynan	174
24	_Nuf	169
25	Parcc	167
26	Kakolbus	164
26	WyngGoy	164
28	mwrty	159
29	Xclax101	157
30	MakeHistory157	148
31	AltnumberF4	138
32	Olib3ar	130
33	MightyWertu	120
34	Jovaphobic	116
35	beeperbeeper5	103
35	ooga47	103
37	Sleepy_Evelyn	102
38	Akoot_	97
39	rarrq	90
40	StarCookiees_	85
41	luseis	84
42	SSytex_X	82
43	Blamphe	79
44	Notta	77
45	Hpdinosaur	76
46	MattieHD	74
47	TechnoNinja64	73
48	Awyrlas	64
49	Groovy_MoonBird	63
49	AuroraValkyrie	63
49	groofles	63
52	Werbe	57
53	MovingFish7	53
54	mariominejedi	52
55	Sral7	51
56	Deathkob	47
57	MunkaKris	44
58	EcksD	42
59	Enderxz3	41
60	Lez_	40
60	Barlycorn	40
62	Crowman1	39
63	skitzxo	36
64	Fullbit_	34
64	Soplight	34
66	Mattesco	33
67	ImpavidArcher	32
67	Jimb0nat0r	32
69	TheSecondLord	31
70	Pumpkin_P_Patch	26
71	pixelviolin	25
72	theonlymagikarp	24
72	noam464	24
74	Vellu21	21
75	ConnorDanky_	20
76	Chrisdeadeye	19
76	Kouridragon	19
76	DarlaMeow	19
79	Di_infiri	18
79	Gus2005	18
79	Kowcio_	18
82	_stets	16
83	skroobiez	15
84	Huwulling	14
84	fragrantmonke444	14
86	Gregward_Smith	11
86	Blackberry1310	11
86	12Magner05	11
86	PigDab	11
86	_Karmaa	11
91	impossibleteapot	10
91	Inbefour	10
91	XxCookiequeenxX	10
94	6king6colt6	9
94	Archsam	9
94	Secret_Canary	9
94	xxPipperDipperxx	9
94	crashomon	9
94	Blu3beast	9
100	myaccountwasgone	8
100	OreTheBear	8
100	Tyrannosplart	8
100	wwwwinnebagoooo	8
100	JohnPrice	8
105	mobunni	7
106	Blaiku	6
106	Kijiki	6
106	Ezekson	6
109	Yatitay	5
109	EMC_	5
109	BodaciousCake	5
109	bl1ss0	5
109	NNikitas	5
109	Invisie	5
109	censorsheep	5
109	ElectricDragon81	5
109	Skippeh	5
109	CattSoup	5
119	hm947	4
119	WET_WET_WET	4
119	AspenLightVT	4
119	LeEricc	4
119	The_SlideV5	4
119	Yamdalorian	4
119	561cool	4
126	Lepthymo	3
126	Apollo_993	3
126	livingdaydreams	3
126	Myszoaz	3
126	m_be9	3
126	Masssonnn	3
126	SellyZ	3
126	BeastyBoi954911	3
126	hanaryheatwave	3
126	Bumpy419	3
126	Wowful	3
126	claivin	3
126	ItsDeltaMC	3
126	yatsuta	3
126	Segotep999	3
126	Quotary	3
142	k_ce	2
142	Bandito_Roamer	2
142	NatalieTW	2
142	Mr_Byzantine	2
142	BPTY4618	2
142	ECstardust	2
142	Frozil20	2
142	TachibanaAkira	2
142	Alteriity	2
142	Jakobo1337	2
142	ThePoliteG	2
142	Smashic	2
142	Z3braYTIL	2
142	Roenfire	2
142	Diavri	2
142	Snowflowe	2
142	Lo_zio_Diego	2
142	HAIRYCLOUD626	2
142	k1ngGilgamesh	2
142	Nicky19	2
142	TheSeismicDuck	2
142	Syropatathe	2
142	MAns_44	2
142	FreakGenius	2
142	sp00ky_ghost977	2
142	IdeallyGrey	2
142	miramyu	2
142	KingMatthew506	2
142	Iamthejo	2
142	Powowowow	2
172	PhantomsGhost_	1
172	SmashingPump	1
172	shineh10	1
172	Wolf_Mauler_73	1
172	_Razaria	1
172	eitanzaki	1
172	Natty	1
172	ZaneABrain	1
172	SpaceGrenadier	1
172	Da_Boss_Rani	1
172	teqilas	1
172	Euclidoris	1
172	aikabot	1
172	Frxnkz	1
172	ratglock	1
172	Comma__	1
172	MinttyFressh	1
172	ProfessorBee	1
172	cyrusisntgay	1
172	Fullut	1
172	UncreativeArtist	1
172	thescout7	1
172	lorpus	1
172	Blazebit	1
172	fade_emerge78823	1
172	ROY4LE	1
172	r123moore	1
172	Kubelz	1
172	SuperPooch06	1
172	Arceus1975	1
172	Misty_Breeze	1
172	Krowuss	1
172	Billious	1
172	Donutt	1
172	Hiryu27	1
172	Chuvacevedo	1
172	KartivGal	1
172	jewbacaman	1
172	ougstur	1
172	sammidk	1
172	txxskx	1
172	ADEXTV	1
172	fw3xy74	1
172	Jiminbub	1
172	fkGrim	1
172	sufjanlover	1
172	wateo	1
172	Meatlaugh	1
172	HellsSponge	1
172	sq0id	1
172	fluddd	1
172	Warlord324	1
172	lordpipe	1
172	_Mythic____	1
172	_Tilariel_	1
172	BlankityMcBlank	1
172	Spenduh	1
172	MilleGrug	1
172	striker90333	1
172	TheOuterCore	1
172	ScarmedLeft	1
172	Legendosh	1
172	momis24	1
172	diggydog67	1
172	00000000-0000-0000-0009-01fc796cc078	1
