rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	96
2	HellsSponge	80
3	noam464	75
4	SyntheticSurgeon	62
5	Legendosh	43
6	Skippeh	32
7	fluddd	29
8	Onennon	27
9	Lez_	25
9	Soplight	25
11	TheShyPig	23
12	pixelviolin	21
13	luseis	20
13	Xclax101	20
15	Merv__	18
15	FreakGenius	18
17	thewindmillman	17
17	NameGenerat0r	17
19	diamondgolem35	16
19	ROY4LE	16
19	ApophisNova	16
19	EfficientC52	16
19	Eraxa	16
19	MyNamaSheff	16
25	Werbe	14
25	_Karmaa	14
25	YungMaki	14
25	PlasticOtari	14
29	beeperbeeper5	13
29	kekhon	13
29	Kowcio_	13
29	Steelynan	13
29	Ezekson	13
34	mariominejedi	12
35	EMC_	11
35	Fullut	11
35	Luigipunch989	11
38	Bandito_Roamer	10
38	Huwulling	10
38	Historical_Sand	10
38	Vizzoid	10
38	12Magner05	10
38	500am	10
38	claivin	10
45	joethahobo	9
45	Smashic	9
45	Kubelz	9
45	Bumpy419	9
45	Kim_Jong_eel	9
45	Enderxz3	9
51	Mr_Byzantine	8
51	eitanzaki	8
51	ShedJr_	8
51	H72l9w	8
51	FreddyFart	8
51	Spacewardharpy7	8
51	mihimihimihi	8
58	Ssor69	7
58	legal_tax_evader	7
58	Arceus1975	7
58	Zythose	7
58	ADEXTV	7
58	Fildyr	7
58	Zoeyfortnite	7
65	Jovaphobic	6
65	heysushii	6
65	MattieHD	6
65	thescout7	6
65	Hoid_the_Roamer	6
65	AuroraSkies	6
65	XxCookiequeenxX	6
65	sp00ky_ghost977	6
65	jnp_gaming	6
65	Smoke____	6
75	FazeObama69	5
75	Touched_Bread	5
75	Di_infiri	5
75	Rumpletaezer	5
75	kiluaemc	5
75	El_Jalapeno	5
75	Njensen7	5
75	AstroLightz_	5
83	ImpavidArcher	4
83	Ryker	4
83	NoHaHeHa	4
83	Mahoose	4
83	Euclidoris	4
83	TheSecondLord	4
83	mwrty	4
83	Kakolbus	4
83	whoaluv	4
83	Skylord_Luke	4
83	Mattesco	4
83	CarryLine	4
83	DarlaMeow	4
83	Blu3beast	4
83	stavgod	4
83	Quotary	4
99	Hyugo	3
99	_Razaria	3
99	Alteriity	3
99	ITDV	3
99	UncreativeArtist	3
99	Noah_Bez	3
99	CollinMH06	3
99	gabriels543	3
99	SuperPooch06	3
99	victorLIE	3
99	aec9	3
99	TheSeismicDuck	3
99	fkGrim	3
99	DarkS0L	3
99	Fuad_R	3
99	Blaiku	3
99	Factoroni	3
99	Kyrum2169	3
99	xzvu	3
99	KingMatthew506	3
99	Hermanni__	3
99	Vellu21	3
99	ConnorDanky_	3
122	fanofbands101	2
122	SmashingPump	2
122	TooManyDuck	2
122	imthatpikachu	2
122	youhjjhhhjj	2
122	Natty	2
122	ThiccExotic	2
122	Comma__	2
122	SpicyMeatballs	2
122	TableTim	2
122	prizm_	2
122	Marbz_	2
122	LAVA129	2
122	AnnieBathory	2
122	NarwhalTaco	2
122	Kynigito	2
122	Moofyman	2
122	jewbacaman	2
122	BunkeredTree	2
122	theofiel	2
122	wezzzi	2
122	Lord_Zacler	2
122	MinuteMira	2
122	MAns_44	2
122	Shin69	2
122	SvenskaHugo	2
122	Kijiki	2
122	__tomato	2
122	xorompole	2
122	cichy096	2
122	MirielThePastor	2
122	camando92	2
122	satuern	2
122	diggydog67	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	Louiis123	1
157	Groovy_MoonBird	1
157	RoskobiOne	1
157	dimondking777	1
157	soundad	1
157	Tommhh	1
157	KarlKaek	1
157	SaucyDark	1
157	Wooptey	1
157	livingdaydreams	1
157	Humpcat	1
157	ewsophie	1
157	Jahara	1
157	IWorkAtIkea	1
157	rarrq	1
157	Upstro10	1
157	Malorn_Aetherius	1
157	Cryptacity	1
157	jacxhadow	1
157	Nicky_H225	1
157	MrExplorer	1
157	Guillemet	1
157	G1ldor	1
157	Tmb1	1
157	hcb238	1
157	gcaisawesome	1
157	TylerDupree	1
157	Paintz	1
157	olliebollie48	1
157	DirtyBoar	1
157	CharlieButt	1
157	mimbo1211	1
157	Zorin_Blitz	1
157	ImDisconnected_	1
157	Jackattack53	1
157	Chromary	1
157	Hyp3rion_	1
157	burbankbuilder28	1
157	pappaberg	1
157	Hiryu27	1
157	F_Uhre	1
157	AlexxO_o	1
157	ougstur	1
157	FishyBoy3811	1
157	fw3xywashere	1
157	Darkgon	1
157	The_slideV3	1
157	DanTheBuilderino	1
157	560cool	1
157	RedcatVII	1
157	Groundler	1
157	MS_Pryxx	1
157	ProfessorDiaper	1
157	Toriankel	1
157	Vorlice	1
157	lordpipe	1
157	Dusk_95	1
157	verynothing	1
157	IAmTheWalrus910	1
157	IdeallyGrey	1
157	ReyTheLegend	1
157	StreetLouis	1
157	Dogcorn69420	1
157	fffMike	1
157	mawileite	1
157	Kubeusz2010	1
157	EngagedGrub41	1
157	Apicomplexa	1
157	EcksD	1
157	Sral7	1
157	xolstoi	1
157	JayToe	1
