rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	92
2	HellsSponge	80
3	noam464	75
4	Legendosh	43
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	pixelviolin	21
11	Xclax101	20
12	Merv__	18
12	Freak_Genius	18
14	NameGenerat0r	17
15	ROY4LE	16
15	ApophisNova	16
15	EfficientC52	16
15	Eraxa	16
15	MyNamaSheff	16
20	diamondgolem35	15
21	Werbe	14
21	_Karmaa	14
21	YungMaki	14
24	beeperbeeper5	13
24	kekhon	13
24	sebastiensaborio	13
24	Ezekson	13
28	mariominejedi	12
29	EMC_	11
29	Fullut	11
29	Luigipunch989	11
32	Bandito_Roamer	10
32	Historical_Sand	10
32	Vizzoid	10
32	12Magner05	10
32	500am	10
32	claivin	10
32	PlasticOtari	10
39	joethahobo	9
39	Kubelz	9
39	Bumpy419	9
39	Kim_Jong_eel	9
39	Enderslayerxz3	9
44	Mr_Byzantine	8
44	eitanzaki	8
44	ShedJr_	8
44	H72l9w	8
44	FreddyFart	8
44	Spacewardharpy7	8
50	Ssor69	7
50	loveseeker	7
50	Arceus1975	7
50	Zythose	7
50	ADEXTV	7
50	Fildyr	7
50	Zoeyfortnite	7
57	Jovaphobic	6
57	heysushii	6
57	thescout7	6
57	thewindmillman	6
57	Hoid_the_Roamer	6
57	AuroraSkies	6
57	XxCookiequeenxX	6
57	Jiminie	6
57	sp00ky_ghost977	6
57	jnp_gaming	6
57	Smoke____	6
68	Di_infiri	5
68	Rumpletaezer	5
68	kiluaemc	5
68	El_Jalapeno	5
68	AstroLightz_	5
73	Mahoose	4
73	Euclidoris	4
73	mwrty	4
73	Kakolbus	4
73	whoaluv	4
73	CarryLine	4
73	DarlaMeow	4
73	Blu3beast	4
73	stavgod	4
73	Kowcio_	4
73	Njensen7	4
73	Quotary	4
85	Hyugo	3
85	_Razar	3
85	MSK__	3
85	UncreativeArtist	3
85	Noah_Bez	3
85	CollinMH06	3
85	gabriels543	3
85	SuperPooch06	3
85	victorLIE	3
85	aec9	3
85	TheSeismicDuck	3
85	fkGrim	3
85	DarkS0L	3
85	Blaiku	3
85	Factoroni	3
85	Kyrum2169	3
85	stahouo	3
85	KingMatthew506	3
85	Hermanni__	3
85	Vellu21	3
85	oxfordschool	3
106	fanofbands101	2
106	Drlzyy	2
106	TooManyDuck	2
106	imthatpikachu	2
106	youhjjhhhjj	2
106	Natty	2
106	awesomeoneme	2
106	Comma__	2
106	SpicyMeatballs	2
106	TableTim	2
106	Marbz_	2
106	LAVA129	2
106	AnnieBathory	2
106	NarwhalTaco	2
106	Skylord_Luke	2
106	Kynigito	2
106	jewbacaman	2
106	xo_Marren_xo	2
106	theofiel	2
106	wezzzi	2
106	MAns_44	2
106	Shin69	2
106	Kijiki	2
106	__tomato	2
106	xorompole	2
106	cichy096	2
106	MeetTheWollo	2
106	camando92	2
106	obtusely	2
106	diggydog67	2
136	Louiis123	1
136	Groovy_MoonBird	1
136	RoskobiOne	1
136	soundad	1
136	Tommhh	1
136	KarlKaek	1
136	SaucyDark	1
136	Wooptey	1
136	livingdaydreams	1
136	Humpcat	1
136	ewsophie	1
136	Jahara	1
136	IWorkAtIkea	1
136	rarrq	1
136	Upstro10	1
136	Malorn_Aetherius	1
136	Cryptacity	1
136	jacxhadow	1
136	Nicky_H225	1
136	MrExplorer	1
136	Guillemet	1
136	G1ldor	1
136	Tmb1	1
136	hcb238	1
136	gcaisawesome	1
136	TylerDupree	1
136	Paintz	1
136	DirtyBoar	1
136	CharlieButt	1
136	mimbo1211	1
136	Zorin_Blitz	1
136	ImDisconnected_	1
136	Jackattack53	1
136	Chromary	1
136	Hyp3rion_	1
136	burbankbuilder28	1
136	pappaberg	1
136	Hiryu27	1
136	fred870d	1
136	_naturell	1
136	FishyBoy3811	1
136	Lord_Zacler	1
136	Darkgon	1
136	The_slideV3	1
136	DanTheBuilderino	1
136	560cool	1
136	RedcatVII	1
136	Groundler	1
136	DeGodz4life	1
136	ProfessorDiaper	1
136	Toriankel	1
136	Vorlice	1
136	lordpipe	1
136	Dusk_95	1
136	verynothing	1
136	IAmTheWalrus910	1
136	IdeallyGrey	1
136	ReyTheLegend	1
136	StreetLouis	1
136	Dogcorn69420	1
136	mawileite	1
136	Kubeusz2010	1
136	Apicomplexa	1
136	EcksD	1
136	Sral7	1
136	EcksDofficial	1
136	JayToe	1
