rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	SyntheticSurgeon	62
5	Legendosh	43
6	Skippeh	32
7	fluddd	29
8	Onennon	27
9	Soplight	25
10	TheShyPig	23
11	pixelviolin	21
12	Jiminie	20
12	Xclax101	20
14	Merv__	18
14	Freak_Genius	18
16	thewindmillman	17
16	NameGenerat0r	17
18	diamondgolem35	16
18	ROY4LE	16
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
24	Werbe	14
24	_Karmaa	14
24	YungMaki	14
24	PlasticOtari	14
28	beeperbeeper5	13
28	kekhon	13
28	Kowcio_	13
28	Steelynan	13
28	Ezekson	13
33	mariominejedi	12
34	EMC_	11
34	Fullut	11
34	Luigipunch989	11
37	Bandito_Roamer	10
37	Historical_Sand	10
37	Vizzoid	10
37	12Magner05	10
37	500am	10
37	claivin	10
43	joethahobo	9
43	Smashic	9
43	Kubelz	9
43	Bumpy419	9
43	Kim_Jong_eel	9
43	Enderslayerxz3	9
49	Mr_Byzantine	8
49	eitanzaki	8
49	ShedJr_	8
49	H72l9w	8
49	FreddyFart	8
49	Spacewardharpy7	8
49	mihimihimihi	8
56	Ssor69	7
56	loveseeker	7
56	Arceus1975	7
56	Zythose	7
56	ADEXTV	7
56	Fildyr	7
56	Zoeyfortnite	7
63	Jovaphobic	6
63	heysushii	6
63	MattieHD	6
63	thescout7	6
63	Hoid_the_Roamer	6
63	AuroraSkies	6
63	XxCookiequeenxX	6
63	sp00ky_ghost977	6
63	jnp_gaming	6
63	Smoke____	6
73	Touched_Bread	5
73	Di_infiri	5
73	Rumpletaezer	5
73	kiluaemc	5
73	El_Jalapeno	5
73	Njensen7	5
73	AstroLightz_	5
80	ImpavidArcher	4
80	Ryker	4
80	NoHaHeHa	4
80	Mahoose	4
80	Euclidoris	4
80	mwrty	4
80	Kakolbus	4
80	whoaluv	4
80	Skylord_Luke	4
80	Mattesco	4
80	CarryLine	4
80	DarlaMeow	4
80	Blu3beast	4
80	stavgod	4
80	Quotary	4
95	Hyugo	3
95	_Razar	3
95	Alteriity	3
95	MSK__	3
95	UncreativeArtist	3
95	Noah_Bez	3
95	CollinMH06	3
95	gabriels543	3
95	SuperPooch06	3
95	victorLIE	3
95	aec9	3
95	TheSeismicDuck	3
95	fkGrim	3
95	DarkS0L	3
95	Fuad_R	3
95	Blaiku	3
95	Factoroni	3
95	Kyrum2169	3
95	stahouo	3
95	KingMatthew506	3
95	Hermanni__	3
95	Vellu21	3
95	oxfordschool	3
118	fanofbands101	2
118	Drlzyy	2
118	TooManyDuck	2
118	imthatpikachu	2
118	youhjjhhhjj	2
118	Natty	2
118	awesomeoneme	2
118	TheSecondLord	2
118	Comma__	2
118	SpicyMeatballs	2
118	TableTim	2
118	prizm_	2
118	Marbz_	2
118	LAVA129	2
118	AnnieBathory	2
118	NarwhalTaco	2
118	Kynigito	2
118	Moofyman	2
118	jewbacaman	2
118	xo_Marren_xo	2
118	theofiel	2
118	wezzzi	2
118	Lord_Zacler	2
118	MinuteMira	2
118	MAns_44	2
118	Shin69	2
118	SvenskaHugo	2
118	Kijiki	2
118	__tomato	2
118	xorompole	2
118	cichy096	2
118	MeetTheWollo	2
118	camando92	2
118	obtusely	2
118	diggydog67	2
118	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	Louiis123	1
154	Groovy_MoonBird	1
154	RoskobiOne	1
154	dimondking777	1
154	soundad	1
154	Tommhh	1
154	KarlKaek	1
154	SaucyDark	1
154	Wooptey	1
154	livingdaydreams	1
154	Humpcat	1
154	ewsophie	1
154	Jahara	1
154	Lez_	1
154	IWorkAtIkea	1
154	rarrq	1
154	Upstro10	1
154	Malorn_Aetherius	1
154	Cryptacity	1
154	jacxhadow	1
154	Nicky_H225	1
154	MrExplorer	1
154	Guillemet	1
154	G1ldor	1
154	Tmb1	1
154	hcb238	1
154	gcaisawesome	1
154	TylerDupree	1
154	Paintz	1
154	DirtyBoar	1
154	CharlieButt	1
154	mimbo1211	1
154	Zorin_Blitz	1
154	ImDisconnected_	1
154	Jackattack53	1
154	Chromary	1
154	Hyp3rion_	1
154	burbankbuilder28	1
154	pappaberg	1
154	Hiryu27	1
154	fred870d	1
154	AlexxO_o	1
154	_naturell	1
154	FishyBoy3811	1
154	fw3xywashere	1
154	Darkgon	1
154	The_slideV3	1
154	DanTheBuilderino	1
154	560cool	1
154	RedcatVII	1
154	Groundler	1
154	DeGodz4life	1
154	ProfessorDiaper	1
154	Toriankel	1
154	Vorlice	1
154	lordpipe	1
154	Dusk_95	1
154	verynothing	1
154	IAmTheWalrus910	1
154	IdeallyGrey	1
154	ReyTheLegend	1
154	StreetLouis	1
154	Dogcorn69420	1
154	fffMike	1
154	mawileite	1
154	Kubeusz2010	1
154	EngagedGrub41	1
154	Apicomplexa	1
154	EcksD	1
154	Sral7	1
154	EcksDofficial	1
154	JayToe	1
