rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	Legendosh	43
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	pixelviolin	21
11	Xclax101	20
12	Merv__	18
12	Freak_Genius	18
14	Jiminie	17
14	NameGenerat0r	17
16	ROY4LE	16
16	thewindmillman	16
16	ApophisNova	16
16	EfficientC52	16
16	Eraxa	16
16	MyNamaSheff	16
22	diamondgolem35	15
23	Werbe	14
23	_Karmaa	14
23	YungMaki	14
26	beeperbeeper5	13
26	kekhon	13
26	Steelynan	13
26	Ezekson	13
26	PlasticOtari	13
31	mariominejedi	12
32	EMC_	11
32	Fullut	11
32	Luigipunch989	11
35	Bandito_Roamer	10
35	Historical_Sand	10
35	Vizzoid	10
35	12Magner05	10
35	500am	10
35	claivin	10
41	joethahobo	9
41	Smashic	9
41	Kubelz	9
41	Bumpy419	9
41	Kim_Jong_eel	9
41	Enderslayerxz3	9
47	Mr_Byzantine	8
47	eitanzaki	8
47	ShedJr_	8
47	H72l9w	8
47	FreddyFart	8
47	Spacewardharpy7	8
53	Ssor69	7
53	loveseeker	7
53	Arceus1975	7
53	Zythose	7
53	ADEXTV	7
53	Fildyr	7
53	Zoeyfortnite	7
60	Jovaphobic	6
60	heysushii	6
60	thescout7	6
60	Hoid_the_Roamer	6
60	AuroraSkies	6
60	XxCookiequeenxX	6
60	sp00ky_ghost977	6
60	jnp_gaming	6
60	Smoke____	6
69	Touched_Bread	5
69	Di_infiri	5
69	Rumpletaezer	5
69	kiluaemc	5
69	El_Jalapeno	5
69	Njensen7	5
69	AstroLightz_	5
76	ImpavidArcher	4
76	Ryker	4
76	Mahoose	4
76	Euclidoris	4
76	mwrty	4
76	Kakolbus	4
76	whoaluv	4
76	Skylord_Luke	4
76	CarryLine	4
76	DarlaMeow	4
76	Blu3beast	4
76	stavgod	4
76	Kowcio_	4
76	Quotary	4
90	Hyugo	3
90	_Razar	3
90	MSK__	3
90	UncreativeArtist	3
90	Noah_Bez	3
90	CollinMH06	3
90	gabriels543	3
90	SuperPooch06	3
90	victorLIE	3
90	aec9	3
90	TheSeismicDuck	3
90	fkGrim	3
90	DarkS0L	3
90	Blaiku	3
90	Factoroni	3
90	Kyrum2169	3
90	stahouo	3
90	KingMatthew506	3
90	Hermanni__	3
90	Vellu21	3
90	oxfordschool	3
111	fanofbands101	2
111	Drlzyy	2
111	TooManyDuck	2
111	imthatpikachu	2
111	youhjjhhhjj	2
111	Natty	2
111	awesomeoneme	2
111	Comma__	2
111	SpicyMeatballs	2
111	TableTim	2
111	prizm_	2
111	Marbz_	2
111	LAVA129	2
111	AnnieBathory	2
111	NarwhalTaco	2
111	Kynigito	2
111	Moofyman	2
111	jewbacaman	2
111	xo_Marren_xo	2
111	theofiel	2
111	wezzzi	2
111	Lord_Zacler	2
111	MinuteMira	2
111	MAns_44	2
111	Shin69	2
111	Kijiki	2
111	__tomato	2
111	xorompole	2
111	cichy096	2
111	MeetTheWollo	2
111	camando92	2
111	obtusely	2
111	diggydog67	2
144	Louiis123	1
144	Groovy_MoonBird	1
144	RoskobiOne	1
144	dimondking777	1
144	soundad	1
144	Tommhh	1
144	KarlKaek	1
144	SaucyDark	1
144	Wooptey	1
144	livingdaydreams	1
144	Humpcat	1
144	ewsophie	1
144	Jahara	1
144	Alteriity	1
144	Lez_	1
144	IWorkAtIkea	1
144	rarrq	1
144	Upstro10	1
144	Malorn_Aetherius	1
144	Cryptacity	1
144	jacxhadow	1
144	Nicky_H225	1
144	MrExplorer	1
144	Guillemet	1
144	G1ldor	1
144	Tmb1	1
144	hcb238	1
144	gcaisawesome	1
144	TylerDupree	1
144	Paintz	1
144	DirtyBoar	1
144	CharlieButt	1
144	mimbo1211	1
144	Zorin_Blitz	1
144	ImDisconnected_	1
144	Jackattack53	1
144	Chromary	1
144	Hyp3rion_	1
144	burbankbuilder28	1
144	pappaberg	1
144	Hiryu27	1
144	fred870d	1
144	AlexxO_o	1
144	_naturell	1
144	FishyBoy3811	1
144	fw3xywashere	1
144	Darkgon	1
144	Fuad_R	1
144	The_slideV3	1
144	DanTheBuilderino	1
144	560cool	1
144	RedcatVII	1
144	Groundler	1
144	DeGodz4life	1
144	ProfessorDiaper	1
144	Toriankel	1
144	Vorlice	1
144	lordpipe	1
144	Dusk_95	1
144	verynothing	1
144	IAmTheWalrus910	1
144	IdeallyGrey	1
144	ReyTheLegend	1
144	StreetLouis	1
144	Dogcorn69420	1
144	fffMike	1
144	mawileite	1
144	Kubeusz2010	1
144	Apicomplexa	1
144	Sral7	1
144	EcksDofficial	1
144	JayToe	1
144	00000000-0000-0000-0009-01ff0c3e5e4f	1
