rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	88
2	HellsSponge	80
3	noam464	75
4	Legendosh	41
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	Xclax101	20
10	pixelviolin	20
12	Merv__	18
12	Freak_Genius	18
14	NameGenerat0r	17
15	ROY4LE	16
15	ApophisNova	16
15	EfficientC52	16
15	Eraxa	16
15	MyNamaSheff	16
20	diamondgolem35	15
21	Werbe	14
21	_Karmaa	14
21	AssEatrAndLicker	14
24	kekhon	13
24	sebastiensaborio	13
24	Ezekson	13
27	mariominejedi	12
27	YungMaki	12
29	beeperbeeper5	11
29	Fullut	11
29	Luigipunch989	11
32	Bandito_Roamer	10
32	Historical_Sand	10
32	Vizzoid	10
32	12Magner05	10
32	claivin	10
32	PlasticOtari	10
38	EMC_	9
38	joethahobo	9
38	500am	9
38	Kubelz	9
38	Bumpy419	9
38	Kim_Jong_eel	9
38	Enderslayerxz3	9
45	Mr_Byzantine	8
45	eitanzaki	8
45	ShedJr_	8
45	H72l9w	8
45	FreddyFart	8
45	Spacewardharpy7	8
51	Ssor69	7
51	loveseeker	7
51	Arceus1975	7
51	Zythose	7
51	ADEXTV	7
51	Fildyr	7
51	Zoeyfortnite	7
58	Jovaphobic	6
58	heysushii	6
58	thescout7	6
58	thewindmillman	6
58	Hoid_the_Roamer	6
58	XxCookiequeenxX	6
58	sp00ky_ghost977	6
58	jnp_gaming	6
58	Smoke____	6
67	Di_infiri	5
67	Rumpletaezer	5
67	kiluaemc	5
67	El_Jalapeno	5
67	AstroLightz_	5
72	Mahoose	4
72	Euclidoris	4
72	mwrty	4
72	Kakolbus	4
72	whoaluv	4
72	CarryLine	4
72	DarlaMeow	4
72	Blu3beast	4
72	stavgod	4
72	Kowcio_	4
72	Njensen7	4
72	Quotary	4
84	Hyugo	3
84	_Razar	3
84	UncreativeArtist	3
84	Noah_Bez	3
84	CollinMH06	3
84	gabriels543	3
84	SuperPooch06	3
84	victorLIE	3
84	aec9	3
84	TheSeismicDuck	3
84	fkGrim	3
84	DarkS0L	3
84	Blaiku	3
84	Factoroni	3
84	Kyrum2169	3
84	stahouo	3
84	KingMatthew506	3
84	Hermanni__	3
84	Vellu21	3
84	oxfordschool	3
104	fanofbands101	2
104	Drlzyy	2
104	TooManyDuck	2
104	imthatpikachu	2
104	youhjjhhhjj	2
104	Natty	2
104	awesomeoneme	2
104	MSK__	2
104	Comma__	2
104	SpicyMeatballs	2
104	TableTim	2
104	Marbz_	2
104	LAVA129	2
104	AnnieBathory	2
104	NarwhalTaco	2
104	Skylord_Luke	2
104	Kynigito	2
104	jewbacaman	2
104	xo_Marren_xo	2
104	theofiel	2
104	wezzzi	2
104	MAns_44	2
104	Shin69	2
104	Kijiki	2
104	__tomato	2
104	xorompole	2
104	cichy096	2
104	MeetTheWollo	2
104	camando92	2
104	diggydog67	2
134	Louiis123	1
134	Groovy_MoonBird	1
134	soundad	1
134	Tommhh	1
134	KarlKaek	1
134	SaucyDark	1
134	Wooptey	1
134	livingdaydreams	1
134	Humpcat	1
134	ewsophie	1
134	Jahara	1
134	IWorkAtIkea	1
134	rarrq	1
134	Upstro10	1
134	Malorn_Aetherius	1
134	Cryptacity	1
134	jacxhadow	1
134	Nicky_H225	1
134	MrExplorer	1
134	Guillemet	1
134	G1ldor	1
134	Tmb1	1
134	hcb238	1
134	gcaisawesome	1
134	TylerDupree	1
134	Paintz	1
134	DirtyBoar	1
134	CharlieButt	1
134	mimbo1211	1
134	Zorin_Blitz	1
134	ImDisconnected_	1
134	Chromary	1
134	Hyp3rion_	1
134	burbankbuilder28	1
134	pappaberg	1
134	Hiryu27	1
134	fred870d	1
134	_naturell	1
134	FishyBoy3811	1
134	Lord_Zacler	1
134	Darkgon	1
134	The_slideV3	1
134	DanTheBuilderino	1
134	560cool	1
134	RedcatVII	1
134	Groundler	1
134	DeGodz4life	1
134	ProfessorDiaper	1
134	Toriankel	1
134	Vorlice	1
134	Dusk_95	1
134	verynothing	1
134	IAmTheWalrus910	1
134	IdeallyGrey	1
134	ReyTheLegend	1
134	StreetLouis	1
134	Dogcorn69420	1
134	mawileite	1
134	Kubeusz2010	1
134	Apicomplexa	1
134	EcksD	1
134	Sral7	1
134	EcksDofficial	1
134	JayToe	1
