rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	96
2	Kowcio_	87
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	45
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	fluddd	29
12	Onennon	27
13	Soplight	25
14	NameGenerat0r	24
15	diamondgolem35	23
15	TheShyPig	23
17	Apollo_993	20
17	Xclax101	20
19	Merv__	18
19	Mattesco	18
19	FreakGenius	18
22	thewindmillman	17
23	ROY4LE	16
23	ApophisNova	16
23	EfficientC52	16
23	Eraxa	16
23	MyNamaSheff	16
28	Manaateee	15
28	PlasticOtari	15
30	Werbe	14
30	_Karmaa	14
30	YungMaki	14
30	Steelynan	14
34	beeperbeeper5	13
34	kekhon	13
34	Ezekson	13
37	mariominejedi	12
38	EMC_	11
38	Huwulling	11
38	Fullut	11
38	Luigipunch989	11
42	Bandito_Roamer	10
42	Mr_Byzantine	10
42	Historical_Sand	10
42	Vizzoid	10
42	12Magner05	10
42	500am	10
42	oscminus	10
42	claivin	10
50	joethahobo	9
50	Smashic	9
50	Kubelz	9
50	Bumpy419	9
50	Kim_Jong_eel	9
50	Enderxz3	9
56	eitanzaki	8
56	ShedJr_	8
56	H72l9w	8
56	FreddyFart	8
56	Spacewardharpy7	8
56	mihimihimihi	8
62	Ssor69	7
62	legal_tax_evader	7
62	Arceus1975	7
62	Zythose	7
62	Krowuss	7
62	ADEXTV	7
62	Fildyr	7
62	Zoeyfortnite	7
70	Jovaphobic	6
70	heysushii	6
70	CLG_Kata	6
70	SmashingPump	6
70	Alteriity	6
70	MattieHD	6
70	thescout7	6
70	Hoid_the_Roamer	6
70	AuroraSkies	6
70	XxCookiequeenxX	6
70	sp00ky_ghost977	6
70	MineMaster0012	6
70	jnp_gaming	6
70	AdmiralSmoke	6
84	ActualPatbaf	5
84	Touched_Bread	5
84	Kakolbus	5
84	Di_infiri	5
84	Rumpletaezer	5
84	kiluaemc	5
84	El_Jalapeno	5
84	Njensen7	5
84	AstroLightz_	5
93	ImpavidArcher	4
93	Ryker	4
93	NoHaHeHa	4
93	Mahoose	4
93	ITDV	4
93	Euclidoris	4
93	TheSecondLord	4
93	mwrty	4
93	whoaluv	4
93	Skylord_Luke	4
93	CarryLine	4
93	DarlaMeow	4
93	Blu3beast	4
93	stavgod	4
93	Quotary	4
108	Hyugo	3
108	_Razaria	3
108	jessewegottacook	3
108	UncreativeArtist	3
108	Noah_Bez	3
108	CollinMH06	3
108	yheece	3
108	SuperPooch06	3
108	victorLIE	3
108	aec9	3
108	TheSeismicDuck	3
108	fkGrim	3
108	DarkS0L	3
108	Fuad_R	3
108	MAns_44	3
108	Blaiku	3
108	Factoroni	3
108	Kyrum2169	3
108	xzvu	3
108	KingMatthew506	3
108	Hermanni__	3
108	Vellu21	3
108	ConnorDanky_	3
131	fanofbands101	2
131	ECstardust	2
131	TooManyDuck	2
131	imthatpikachu	2
131	youhjjhhhjj	2
131	Natty	2
131	MoistMicrowave	2
131	lunathelemon	2
131	Comma__	2
131	SpicyMeatballs	2
131	ARandomHedge	2
131	TableTim	2
131	prizm_	2
131	Marbz_	2
131	LAVA129	2
131	AnnieBathory	2
131	NarwhalTaco	2
131	Kynigito	2
131	Moofyman	2
131	Mr_Sun15	2
131	jewbacaman	2
131	HeraclesOGU	2
131	PaperCanvas	2
131	theofiel	2
131	wezzzi	2
131	Lord_Zacler	2
131	MinuteMira	2
131	Shin69	2
131	SvenskaHugo	2
131	Kijiki	2
131	__tomato	2
131	SpacesickPrism	2
131	TheBananaKat	2
131	xorompole	2
131	cichy096	2
131	MirielThePastor	2
131	Jimb0nat0r	2
131	camando92	2
131	satuern	2
131	diggydog67	2
131	00000000-0000-0000-0009-01ff0c3e5e4f	2
172	Louiis123	1
172	Groovy_MoonBird	1
172	RoskobiOne	1
172	dimondking777	1
172	soundad	1
172	Tommhh	1
172	KarlKaek	1
172	SaucyDark	1
172	Wooptey	1
172	livingdaydreams	1
172	Humpcat	1
172	ewsophie	1
172	Jahara	1
