rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	Legendosh	43
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	pixelviolin	21
11	Xclax101	20
12	Merv__	18
12	Freak_Genius	18
14	NameGenerat0r	17
15	ROY4LE	16
15	thewindmillman	16
15	ApophisNova	16
15	EfficientC52	16
15	Eraxa	16
15	MyNamaSheff	16
21	diamondgolem35	15
22	Werbe	14
22	_Karmaa	14
22	YungMaki	14
25	beeperbeeper5	13
25	kekhon	13
25	Steelynan	13
25	Ezekson	13
29	mariominejedi	12
29	PlasticOtari	12
31	EMC_	11
31	Fullut	11
31	Luigipunch989	11
34	Bandito_Roamer	10
34	Historical_Sand	10
34	Vizzoid	10
34	12Magner05	10
34	500am	10
34	claivin	10
40	joethahobo	9
40	Kubelz	9
40	Bumpy419	9
40	Kim_Jong_eel	9
40	Enderslayerxz3	9
45	Mr_Byzantine	8
45	eitanzaki	8
45	ShedJr_	8
45	H72l9w	8
45	FreddyFart	8
45	Spacewardharpy7	8
51	Ssor69	7
51	loveseeker	7
51	Arceus1975	7
51	Zythose	7
51	ADEXTV	7
51	Fildyr	7
51	Zoeyfortnite	7
58	Jovaphobic	6
58	heysushii	6
58	thescout7	6
58	Hoid_the_Roamer	6
58	AuroraSkies	6
58	XxCookiequeenxX	6
58	Jiminie	6
58	sp00ky_ghost977	6
58	jnp_gaming	6
58	Smoke____	6
68	Di_infiri	5
68	Rumpletaezer	5
68	kiluaemc	5
68	El_Jalapeno	5
68	AstroLightz_	5
73	Ryker	4
73	Mahoose	4
73	Euclidoris	4
73	mwrty	4
73	Kakolbus	4
73	whoaluv	4
73	CarryLine	4
73	DarlaMeow	4
73	Blu3beast	4
73	stavgod	4
73	Kowcio_	4
73	Njensen7	4
73	Quotary	4
86	Hyugo	3
86	_Razar	3
86	MSK__	3
86	UncreativeArtist	3
86	Noah_Bez	3
86	CollinMH06	3
86	gabriels543	3
86	SuperPooch06	3
86	victorLIE	3
86	aec9	3
86	TheSeismicDuck	3
86	fkGrim	3
86	DarkS0L	3
86	Blaiku	3
86	Factoroni	3
86	Kyrum2169	3
86	stahouo	3
86	KingMatthew506	3
86	Hermanni__	3
86	Vellu21	3
86	oxfordschool	3
107	fanofbands101	2
107	Drlzyy	2
107	TooManyDuck	2
107	imthatpikachu	2
107	youhjjhhhjj	2
107	Natty	2
107	awesomeoneme	2
107	Comma__	2
107	SpicyMeatballs	2
107	TableTim	2
107	Marbz_	2
107	LAVA129	2
107	AnnieBathory	2
107	NarwhalTaco	2
107	Skylord_Luke	2
107	Kynigito	2
107	jewbacaman	2
107	xo_Marren_xo	2
107	theofiel	2
107	wezzzi	2
107	MAns_44	2
107	Shin69	2
107	Kijiki	2
107	__tomato	2
107	xorompole	2
107	cichy096	2
107	MeetTheWollo	2
107	camando92	2
107	obtusely	2
107	diggydog67	2
137	Louiis123	1
137	Groovy_MoonBird	1
137	RoskobiOne	1
137	dimondking777	1
137	soundad	1
137	Tommhh	1
137	KarlKaek	1
137	SaucyDark	1
137	Wooptey	1
137	livingdaydreams	1
137	Humpcat	1
137	ewsophie	1
137	Jahara	1
137	IWorkAtIkea	1
137	rarrq	1
137	Upstro10	1
137	Malorn_Aetherius	1
137	Cryptacity	1
137	jacxhadow	1
137	Nicky_H225	1
137	MrExplorer	1
137	Guillemet	1
137	G1ldor	1
137	Tmb1	1
137	hcb238	1
137	gcaisawesome	1
137	TylerDupree	1
137	Paintz	1
137	DirtyBoar	1
137	CharlieButt	1
137	mimbo1211	1
137	Zorin_Blitz	1
137	ImDisconnected_	1
137	Jackattack53	1
137	Chromary	1
137	Hyp3rion_	1
137	burbankbuilder28	1
137	pappaberg	1
137	Hiryu27	1
137	fred870d	1
137	_naturell	1
137	FishyBoy3811	1
137	fw3xywashere	1
137	Lord_Zacler	1
137	Darkgon	1
137	The_slideV3	1
137	DanTheBuilderino	1
137	560cool	1
137	RedcatVII	1
137	Groundler	1
137	DeGodz4life	1
137	ProfessorDiaper	1
137	Toriankel	1
137	Vorlice	1
137	lordpipe	1
137	Dusk_95	1
137	verynothing	1
137	IAmTheWalrus910	1
137	IdeallyGrey	1
137	ReyTheLegend	1
137	StreetLouis	1
137	Dogcorn69420	1
137	mawileite	1
137	Kubeusz2010	1
137	Apicomplexa	1
137	EcksD	1
137	Sral7	1
137	EcksDofficial	1
137	JayToe	1
