rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	Legendosh	43
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	pixelviolin	21
11	Xclax101	20
12	Merv__	18
12	Freak_Genius	18
14	NameGenerat0r	17
15	ROY4LE	16
15	thewindmillman	16
15	ApophisNova	16
15	Jiminie	16
15	EfficientC52	16
15	Eraxa	16
15	MyNamaSheff	16
22	diamondgolem35	15
23	Werbe	14
23	_Karmaa	14
23	YungMaki	14
26	beeperbeeper5	13
26	kekhon	13
26	Steelynan	13
26	Ezekson	13
26	PlasticOtari	13
31	mariominejedi	12
32	EMC_	11
32	Fullut	11
32	Luigipunch989	11
35	Bandito_Roamer	10
35	Historical_Sand	10
35	Vizzoid	10
35	12Magner05	10
35	500am	10
35	claivin	10
41	joethahobo	9
41	Smashic	9
41	Kubelz	9
41	Bumpy419	9
41	Kim_Jong_eel	9
41	Enderslayerxz3	9
47	Mr_Byzantine	8
47	eitanzaki	8
47	ShedJr_	8
47	H72l9w	8
47	FreddyFart	8
47	Spacewardharpy7	8
53	Ssor69	7
53	loveseeker	7
53	Arceus1975	7
53	Zythose	7
53	ADEXTV	7
53	Fildyr	7
53	Zoeyfortnite	7
60	Jovaphobic	6
60	heysushii	6
60	thescout7	6
60	Hoid_the_Roamer	6
60	AuroraSkies	6
60	XxCookiequeenxX	6
60	sp00ky_ghost977	6
60	jnp_gaming	6
60	Smoke____	6
69	Di_infiri	5
69	Rumpletaezer	5
69	kiluaemc	5
69	El_Jalapeno	5
69	Njensen7	5
69	AstroLightz_	5
75	Ryker	4
75	Mahoose	4
75	Euclidoris	4
75	mwrty	4
75	Touched_Bread	4
75	Kakolbus	4
75	whoaluv	4
75	Skylord_Luke	4
75	CarryLine	4
75	DarlaMeow	4
75	Blu3beast	4
75	stavgod	4
75	Kowcio_	4
75	Quotary	4
89	Hyugo	3
89	_Razar	3
89	MSK__	3
89	UncreativeArtist	3
89	Noah_Bez	3
89	CollinMH06	3
89	gabriels543	3
89	SuperPooch06	3
89	victorLIE	3
89	aec9	3
89	TheSeismicDuck	3
89	fkGrim	3
89	DarkS0L	3
89	Blaiku	3
89	Factoroni	3
89	Kyrum2169	3
89	stahouo	3
89	KingMatthew506	3
89	Hermanni__	3
89	Vellu21	3
89	oxfordschool	3
110	fanofbands101	2
110	Drlzyy	2
110	TooManyDuck	2
110	imthatpikachu	2
110	youhjjhhhjj	2
110	Natty	2
110	awesomeoneme	2
110	Comma__	2
110	SpicyMeatballs	2
110	TableTim	2
110	Marbz_	2
110	LAVA129	2
110	AnnieBathory	2
110	NarwhalTaco	2
110	Kynigito	2
110	Moofyman	2
110	jewbacaman	2
110	xo_Marren_xo	2
110	theofiel	2
110	wezzzi	2
110	Lord_Zacler	2
110	MinuteMira	2
110	MAns_44	2
110	Shin69	2
110	Kijiki	2
110	__tomato	2
110	xorompole	2
110	cichy096	2
110	MeetTheWollo	2
110	camando92	2
110	obtusely	2
110	diggydog67	2
142	Louiis123	1
142	Groovy_MoonBird	1
142	RoskobiOne	1
142	dimondking777	1
142	soundad	1
142	Tommhh	1
142	KarlKaek	1
142	SaucyDark	1
142	Wooptey	1
142	livingdaydreams	1
142	Humpcat	1
142	ewsophie	1
142	Jahara	1
142	Alteriity	1
142	IWorkAtIkea	1
142	rarrq	1
142	Upstro10	1
142	Malorn_Aetherius	1
142	Cryptacity	1
142	jacxhadow	1
142	Nicky_H225	1
142	MrExplorer	1
142	Guillemet	1
142	G1ldor	1
142	Tmb1	1
142	hcb238	1
142	gcaisawesome	1
142	TylerDupree	1
142	Paintz	1
142	DirtyBoar	1
142	CharlieButt	1
142	mimbo1211	1
142	Zorin_Blitz	1
142	ImDisconnected_	1
142	Jackattack53	1
142	Chromary	1
142	Hyp3rion_	1
142	burbankbuilder28	1
142	pappaberg	1
142	Hiryu27	1
142	fred870d	1
142	_naturell	1
142	FishyBoy3811	1
142	fw3xywashere	1
142	Darkgon	1
142	Fuad_R	1
142	The_slideV3	1
142	DanTheBuilderino	1
142	560cool	1
142	RedcatVII	1
142	Groundler	1
142	DeGodz4life	1
142	ProfessorDiaper	1
142	Toriankel	1
142	Vorlice	1
142	lordpipe	1
142	Dusk_95	1
142	verynothing	1
142	IAmTheWalrus910	1
142	IdeallyGrey	1
142	ReyTheLegend	1
142	StreetLouis	1
142	Dogcorn69420	1
142	fffMike	1
142	mawileite	1
142	Kubeusz2010	1
142	Apicomplexa	1
142	EcksD	1
142	Sral7	1
142	EcksDofficial	1
142	JayToe	1
142	00000000-0000-0000-0009-01ff0c3e5e4f	1
