rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	SyntheticSurgeon	62
5	Legendosh	43
6	Skippeh	32
7	fluddd	29
8	Onennon	27
9	Soplight	25
10	TheShyPig	23
11	pixelviolin	21
12	Xclax101	20
13	Merv__	18
13	Jiminie	18
13	Freak_Genius	18
16	thewindmillman	17
16	NameGenerat0r	17
18	ROY4LE	16
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
23	diamondgolem35	15
24	Werbe	14
24	_Karmaa	14
24	YungMaki	14
24	PlasticOtari	14
28	beeperbeeper5	13
28	kekhon	13
28	Steelynan	13
28	Ezekson	13
32	mariominejedi	12
33	EMC_	11
33	Fullut	11
33	Luigipunch989	11
36	Bandito_Roamer	10
36	Historical_Sand	10
36	Vizzoid	10
36	12Magner05	10
36	500am	10
36	claivin	10
42	joethahobo	9
42	Smashic	9
42	Kubelz	9
42	Bumpy419	9
42	Kim_Jong_eel	9
42	Enderslayerxz3	9
48	Mr_Byzantine	8
48	eitanzaki	8
48	ShedJr_	8
48	H72l9w	8
48	FreddyFart	8
48	Spacewardharpy7	8
54	Ssor69	7
54	loveseeker	7
54	Arceus1975	7
54	Zythose	7
54	ADEXTV	7
54	Fildyr	7
54	Zoeyfortnite	7
61	Jovaphobic	6
61	heysushii	6
61	thescout7	6
61	Hoid_the_Roamer	6
61	AuroraSkies	6
61	XxCookiequeenxX	6
61	sp00ky_ghost977	6
61	jnp_gaming	6
61	Smoke____	6
70	Touched_Bread	5
70	Di_infiri	5
70	Rumpletaezer	5
70	kiluaemc	5
70	El_Jalapeno	5
70	Njensen7	5
70	AstroLightz_	5
77	ImpavidArcher	4
77	Ryker	4
77	NoHaHeHa	4
77	Mahoose	4
77	Euclidoris	4
77	mwrty	4
77	Kakolbus	4
77	whoaluv	4
77	Skylord_Luke	4
77	CarryLine	4
77	DarlaMeow	4
77	Blu3beast	4
77	stavgod	4
77	Kowcio_	4
77	Quotary	4
92	Hyugo	3
92	_Razar	3
92	Alteriity	3
92	MSK__	3
92	UncreativeArtist	3
92	Noah_Bez	3
92	CollinMH06	3
92	gabriels543	3
92	SuperPooch06	3
92	victorLIE	3
92	aec9	3
92	TheSeismicDuck	3
92	fkGrim	3
92	DarkS0L	3
92	Blaiku	3
92	Factoroni	3
92	Kyrum2169	3
92	stahouo	3
92	KingMatthew506	3
92	Hermanni__	3
92	Vellu21	3
92	oxfordschool	3
114	fanofbands101	2
114	Drlzyy	2
114	TooManyDuck	2
114	imthatpikachu	2
114	youhjjhhhjj	2
114	Natty	2
114	awesomeoneme	2
114	TheSecondLord	2
114	Comma__	2
114	SpicyMeatballs	2
114	TableTim	2
114	prizm_	2
114	Marbz_	2
114	LAVA129	2
114	AnnieBathory	2
114	NarwhalTaco	2
114	Kynigito	2
114	Moofyman	2
114	jewbacaman	2
114	xo_Marren_xo	2
114	theofiel	2
114	wezzzi	2
114	Lord_Zacler	2
114	MinuteMira	2
114	MAns_44	2
114	Shin69	2
114	Kijiki	2
114	__tomato	2
114	xorompole	2
114	cichy096	2
114	MeetTheWollo	2
114	camando92	2
114	obtusely	2
114	diggydog67	2
148	Louiis123	1
148	Groovy_MoonBird	1
148	RoskobiOne	1
148	dimondking777	1
148	soundad	1
148	Tommhh	1
148	KarlKaek	1
148	SaucyDark	1
148	Wooptey	1
148	livingdaydreams	1
148	Humpcat	1
148	ewsophie	1
148	Jahara	1
148	Lez_	1
148	IWorkAtIkea	1
148	rarrq	1
148	Upstro10	1
148	Malorn_Aetherius	1
148	Cryptacity	1
148	jacxhadow	1
148	Nicky_H225	1
148	MrExplorer	1
148	Guillemet	1
148	G1ldor	1
148	Tmb1	1
148	hcb238	1
148	gcaisawesome	1
148	TylerDupree	1
148	Paintz	1
148	DirtyBoar	1
148	CharlieButt	1
148	mimbo1211	1
148	Zorin_Blitz	1
148	ImDisconnected_	1
148	Jackattack53	1
148	Chromary	1
148	Hyp3rion_	1
148	burbankbuilder28	1
148	pappaberg	1
148	Hiryu27	1
148	fred870d	1
148	AlexxO_o	1
148	_naturell	1
148	FishyBoy3811	1
148	fw3xywashere	1
148	Darkgon	1
148	Fuad_R	1
148	The_slideV3	1
148	DanTheBuilderino	1
148	560cool	1
148	RedcatVII	1
148	Groundler	1
148	DeGodz4life	1
148	ProfessorDiaper	1
148	Toriankel	1
148	Vorlice	1
148	lordpipe	1
148	Dusk_95	1
148	verynothing	1
148	IAmTheWalrus910	1
148	IdeallyGrey	1
148	ReyTheLegend	1
148	StreetLouis	1
148	Dogcorn69420	1
148	fffMike	1
148	mawileite	1
148	Kubeusz2010	1
148	Apicomplexa	1
148	EcksD	1
148	Sral7	1
148	EcksDofficial	1
148	JayToe	1
148	00000000-0000-0000-0009-01ff0c3e5e4f	1
