rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	SyntheticSurgeon	62
5	Legendosh	43
6	Skippeh	32
7	fluddd	29
8	Onennon	27
9	Soplight	25
10	TheShyPig	23
11	pixelviolin	21
12	Jiminie	20
12	Xclax101	20
14	Merv__	18
14	Freak_Genius	18
16	thewindmillman	17
16	NameGenerat0r	17
18	diamondgolem35	16
18	ROY4LE	16
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
24	Werbe	14
24	_Karmaa	14
24	YungMaki	14
24	PlasticOtari	14
28	beeperbeeper5	13
28	kekhon	13
28	Steelynan	13
28	Ezekson	13
32	mariominejedi	12
33	EMC_	11
33	Fullut	11
33	Kowcio_	11
33	Luigipunch989	11
37	Bandito_Roamer	10
37	Historical_Sand	10
37	Vizzoid	10
37	12Magner05	10
37	500am	10
37	claivin	10
43	joethahobo	9
43	Smashic	9
43	Kubelz	9
43	Bumpy419	9
43	Kim_Jong_eel	9
43	Enderslayerxz3	9
49	Mr_Byzantine	8
49	eitanzaki	8
49	ShedJr_	8
49	H72l9w	8
49	FreddyFart	8
49	Spacewardharpy7	8
49	mihimihimihi	8
56	Ssor69	7
56	loveseeker	7
56	Arceus1975	7
56	Zythose	7
56	ADEXTV	7
56	Fildyr	7
56	Zoeyfortnite	7
63	Jovaphobic	6
63	heysushii	6
63	MattieHD	6
63	thescout7	6
63	Hoid_the_Roamer	6
63	AuroraSkies	6
63	XxCookiequeenxX	6
63	sp00ky_ghost977	6
63	jnp_gaming	6
63	Smoke____	6
73	Touched_Bread	5
73	Di_infiri	5
73	Rumpletaezer	5
73	kiluaemc	5
73	El_Jalapeno	5
73	Njensen7	5
73	AstroLightz_	5
80	ImpavidArcher	4
80	Ryker	4
80	NoHaHeHa	4
80	Mahoose	4
80	Euclidoris	4
80	mwrty	4
80	Kakolbus	4
80	whoaluv	4
80	Skylord_Luke	4
80	CarryLine	4
80	DarlaMeow	4
80	Blu3beast	4
80	stavgod	4
80	Quotary	4
94	Hyugo	3
94	_Razar	3
94	Alteriity	3
94	MSK__	3
94	UncreativeArtist	3
94	Noah_Bez	3
94	CollinMH06	3
94	gabriels543	3
94	SuperPooch06	3
94	victorLIE	3
94	aec9	3
94	TheSeismicDuck	3
94	fkGrim	3
94	DarkS0L	3
94	Blaiku	3
94	Factoroni	3
94	Kyrum2169	3
94	stahouo	3
94	KingMatthew506	3
94	Hermanni__	3
94	Vellu21	3
94	oxfordschool	3
116	fanofbands101	2
116	Drlzyy	2
116	TooManyDuck	2
116	imthatpikachu	2
116	youhjjhhhjj	2
116	Natty	2
116	awesomeoneme	2
116	TheSecondLord	2
116	Comma__	2
116	SpicyMeatballs	2
116	TableTim	2
116	prizm_	2
116	Marbz_	2
116	LAVA129	2
116	AnnieBathory	2
116	NarwhalTaco	2
116	Kynigito	2
116	Moofyman	2
116	jewbacaman	2
116	xo_Marren_xo	2
116	theofiel	2
116	wezzzi	2
116	Lord_Zacler	2
116	MinuteMira	2
116	MAns_44	2
116	Shin69	2
116	SvenskaHugo	2
116	Kijiki	2
116	__tomato	2
116	xorompole	2
116	cichy096	2
116	MeetTheWollo	2
116	camando92	2
116	obtusely	2
116	diggydog67	2
116	00000000-0000-0000-0009-01ff0c3e5e4f	2
152	Louiis123	1
152	Groovy_MoonBird	1
152	RoskobiOne	1
152	dimondking777	1
152	soundad	1
152	Tommhh	1
152	KarlKaek	1
152	SaucyDark	1
152	Wooptey	1
152	livingdaydreams	1
152	Humpcat	1
152	ewsophie	1
152	Jahara	1
152	Lez_	1
152	IWorkAtIkea	1
152	rarrq	1
152	Upstro10	1
152	Malorn_Aetherius	1
152	Cryptacity	1
152	jacxhadow	1
152	Nicky_H225	1
152	MrExplorer	1
152	Guillemet	1
152	G1ldor	1
152	Tmb1	1
152	hcb238	1
152	gcaisawesome	1
152	TylerDupree	1
152	Paintz	1
152	DirtyBoar	1
152	CharlieButt	1
152	mimbo1211	1
152	Zorin_Blitz	1
152	ImDisconnected_	1
152	Jackattack53	1
152	Chromary	1
152	Hyp3rion_	1
152	burbankbuilder28	1
152	pappaberg	1
152	Hiryu27	1
152	fred870d	1
152	AlexxO_o	1
152	_naturell	1
152	FishyBoy3811	1
152	fw3xywashere	1
152	Darkgon	1
152	Fuad_R	1
152	The_slideV3	1
152	DanTheBuilderino	1
152	560cool	1
152	RedcatVII	1
152	Groundler	1
152	DeGodz4life	1
152	ProfessorDiaper	1
152	Toriankel	1
152	Vorlice	1
152	lordpipe	1
152	Dusk_95	1
152	verynothing	1
152	IAmTheWalrus910	1
152	IdeallyGrey	1
152	ReyTheLegend	1
152	StreetLouis	1
152	Dogcorn69420	1
152	fffMike	1
152	mawileite	1
152	Kubeusz2010	1
152	EngagedGrub41	1
152	Apicomplexa	1
152	EcksD	1
152	Sral7	1
152	EcksDofficial	1
152	JayToe	1
