rank	username	minecraft:mined/minecraft:cartography_table
1	Kowcio_	104
2	pintsizedrogue	96
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	55
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	_flud	29
12	Soplight	28
13	Onennon	27
13	Enderxz3	27
15	Merv__	26
16	diamondgolem35	24
16	Werbe	24
16	NameGenerat0r	24
19	TheShyPig	23
20	Mattesco	22
21	Apollo_993	20
21	Xclax101	20
21	TheWickedBird	20
24	royal_2	19
25	beeperbeeper5	18
25	FreakGenius	18
27	thewindmillman	17
28	ROY4LE	16
28	ApophisNova	16
28	Manaateee	16
28	EfficientC52	16
28	Eraxa	16
28	MyNamaSheff	16
34	j5ylim	15
34	PlasticOtari	15
36	_Karmaa	14
36	doublemaki	14
36	Steelynan	14
39	kekhon	13
39	oscminus	13
39	Ezekson	13
42	Huwulling	12
42	mariominejedi	12
44	EMC_	11
44	catandmoose	11
44	MattieHD	11
44	Fullut	11
44	Luigipunch989	11
49	Bandito_Roamer	10
49	Mr_Byzantine	10
49	Historical_Sand	10
49	Vizzoid	10
49	12Magner05	10
49	500am	10
49	claivin	10
56	joethahobo	9
56	Smashic	9
56	_witch_craft_	9
56	Kubelz	9
56	Bumpy419	9
56	Kim_Jong_eel	9
62	eitanzaki	8
62	Alteriity	8
62	ShedJr_	8
62	Gregward_Smith	8
62	Vanni9	8
62	Spacewardharpy7	8
62	mihimihimihi	8
69	Ssor69	7
69	legal_tax_evader	7
69	Arceus1975	7
69	Zythose	7
69	Krowuss	7
69	ADEXTV	7
69	Fuad_R	7
69	Fildyr	7
69	TwinTowerV2	7
69	LuvLuvLove	7
79	Jovaphobic	6
79	heysushii	6
79	CLG_Kata	6
79	robertsnose	6
79	thescout7	6
79	U_Mos_	6
79	Reneedium	6
79	Hoid_the_Roamer	6
79	AuroraSkies	6
79	XxCookiequeenxX	6
79	sp00ky_ghost977	6
79	Pumpkin_P_Patch	6
79	DairyNickel756	6
79	jnp_gaming	6
79	Yamdalorian	6
94	ActualPatbaf	5
94	Touched_Bread	5
94	Kakolbus	5
94	Di_infiri	5
94	Rumpletaezer	5
94	kiluaemc	5
94	El_Jalapeno	5
94	Njensen7	5
94	AstroLightz_	5
103	ImpavidArcher	4
103	Ryker	4
103	NoHaHeHa	4
103	Mahoose	4
103	MSK__	4
103	Euclidoris	4
103	TheSecondLord	4
103	mwrty	4
103	whoaluv	4
103	Skylord_Luke	4
103	Mr_Froxy	4
103	CarryLine	4
103	DarlaMeow	4
103	Blu3beast	4
103	stavgod	4
103	Quotary	4
119	Hyugo	3
119	_Razaria	3
119	skroobiez	3
119	QuiCreans	3
119	Sleepy_Evelyn	3
119	UncreativeArtist	3
119	Noah_Bez	3
119	CollinMH06	3
119	yheece	3
119	SuperPooch06	3
119	Moofyman	3
119	victorLIE	3
119	aec9	3
119	TheSeismicDuck	3
119	fkGrim	3
119	DarkS0L	3
119	MAns_44	3
119	Blaiku	3
119	Factoroni	3
119	Kyrum2169	3
119	xzvu	3
119	KingMatthew506	3
119	hermmm_	3
119	Vellu21	3
119	ConnorDanky_	3
144	EdaterPure	2
144	fanofbands101	2
144	PazinGaming	2
144	ECstardust	2
144	TooManyDuck	2
144	imthatpikachu	2
144	abdomera	2
144	Natty	2
144	Literally_Rat	2
144	Comma__	2
144	corvidpartyfor6	2
144	Secret_Canary	2
144	theonlymagikarp	2
144	SpicyMeatballs	2
144	ARandomHedge	2
144	TableTim	2
144	prizm_	2
144	Marbz_	2
144	Jackattack53	2
144	AnnieBathory	2
144	belly0_0	2
144	LordZacler	2
144	Kynigito	2
144	Mr_Sun15	2
144	jewbacaman	2
144	HeraclesOGU	2
144	PaperCanvas	2
144	theofiel	2
144	wezzzi	2
144	Lord_Zacler	2
144	MinuteMira	2
144	LAVA124	2
144	FiguraDei	2
144	StarCookiees_	2
144	Shin69	2
144	SvenskaHugo	2
144	Kijiki	2
144	__tomato	2
144	SpacesickPrism	2
144	TheBananaKat	2
144	xorompole	2
144	cichy096	2
144	TheSandwhich_	2
144	Jimb0nat0r	2
144	camando92	2
144	Pearlescents	2
144	diggydog67	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	Louiis123	1
192	Groovy_MoonBird	1
192	RoskobiOne	1
192	dimondking777	1
192	soundad	1
192	Napoleonpancake	1
192	Niklas20114552	1
192	Tommhh	1
192	KarlKaek	1
192	SaucyDark	1
192	Wooptey	1
192	livingdaydreams	1
192	Humpcat	1
192	ewsophie	1
192	Jahara	1
192	SOA1RR	1
192	Morgf	1
192	IWorkAtIkea	1
192	Dblikstad	1
192	rarrq	1
192	Upstro10	1
192	Malorn_Aetherius	1
192	Cryptacity	1
192	jacxhadow	1
192	Nicky_H225	1
192	MrExplorer	1
192	Guillemet	1
192	SteveCraftBlocks	1
192	G1ldor	1
192	philandr	1
192	IKeepDying	1
192	Tmb1	1
192	4774	1
192	Fullbit_	1
192	hcb238	1
192	gcaisawesome	1
192	TylerDupree	1
192	Paintz	1
192	olliebollie48	1
192	DirtyBoar	1
192	CharlieButt	1
192	mimbo1211	1
192	Zorin_Blitz	1
192	craaaash	1
192	ImDisconnected_	1
192	ee_echo_oo	1
192	Chromary	1
192	hanaryheatwave	1
192	Hyp3rion_	1
192	burbankbuilder28	1
