rank	username	minecraft:mined/minecraft:cartography_table
1	Kowcio_	104
2	pintsizedrogue	96
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	55
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	fluddd	29
12	Soplight	28
13	Onennon	27
14	Merv__	26
14	Enderxz3	26
16	diamondgolem35	24
16	Werbe	24
16	NameGenerat0r	24
19	TheShyPig	23
20	Mattesco	22
21	Apollo_993	20
21	Xclax101	20
21	TheWickedBird	20
24	royal_2	19
25	beeperbeeper5	18
25	FreakGenius	18
27	thewindmillman	17
28	ROY4LE	16
28	ApophisNova	16
28	Manaateee	16
28	EfficientC52	16
28	Eraxa	16
28	MyNamaSheff	16
34	j5ylim	15
34	PlasticOtari	15
36	_Karmaa	14
36	YungMaki	14
36	Steelynan	14
39	kekhon	13
39	oscminus	13
39	Ezekson	13
42	Huwulling	12
42	mariominejedi	12
44	EMC_	11
44	MattieHD	11
44	Fullut	11
44	Luigipunch989	11
48	Bandito_Roamer	10
48	Mr_Byzantine	10
48	Historical_Sand	10
48	Vizzoid	10
48	12Magner05	10
48	500am	10
48	claivin	10
55	joethahobo	9
55	Smashic	9
55	Kubelz	9
55	Bumpy419	9
55	Kim_Jong_eel	9
60	eitanzaki	8
60	Alteriity	8
60	ShedJr_	8
60	Gregward_Smith	8
60	FreddyFart	8
60	Spacewardharpy7	8
60	mihimihimihi	8
67	Ssor69	7
67	legal_tax_evader	7
67	Arceus1975	7
67	Zythose	7
67	Krowuss	7
67	ADEXTV	7
67	Fuad_R	7
67	Fildyr	7
67	Zoeyfortnite	7
76	Jovaphobic	6
76	heysushii	6
76	CLG_Kata	6
76	SmashingPump	6
76	thescout7	6
76	U_Mos_	6
76	Reneedium	6
76	Hoid_the_Roamer	6
76	AuroraSkies	6
76	XxCookiequeenxX	6
76	sp00ky_ghost977	6
76	Pumpkin_P_Patch	6
76	DairyNickel756	6
76	jnp_gaming	6
76	skitzxo	6
76	Yamdalorian	6
92	ActualPatbaf	5
92	Touched_Bread	5
92	Kakolbus	5
92	Di_infiri	5
92	Rumpletaezer	5
92	kiluaemc	5
92	El_Jalapeno	5
92	Njensen7	5
92	AstroLightz_	5
101	ImpavidArcher	4
101	Ryker	4
101	NoHaHeHa	4
101	Mahoose	4
101	MSK__	4
101	Euclidoris	4
101	TheSecondLord	4
101	mwrty	4
101	whoaluv	4
101	Skylord_Luke	4
101	Mr_Froxy	4
101	CarryLine	4
101	DarlaMeow	4
101	Blu3beast	4
101	stavgod	4
101	Quotary	4
117	Hyugo	3
117	_Razaria	3
117	skroobiez	3
117	QuiCreans	3
117	Sleepy_Evelyn	3
117	UncreativeArtist	3
117	Noah_Bez	3
117	CollinMH06	3
117	yheece	3
117	SuperPooch06	3
117	Moofyman	3
117	victorLIE	3
117	aec9	3
117	TheSeismicDuck	3
117	fkGrim	3
117	DarkS0L	3
117	MAns_44	3
117	Blaiku	3
117	Factoroni	3
117	Kyrum2169	3
117	xzvu	3
117	KingMatthew506	3
117	hermmm_	3
117	Vellu21	3
117	ConnorDanky_	3
142	TooPure2	2
142	fanofbands101	2
142	PazinGaming	2
142	ECstardust	2
142	TooManyDuck	2
142	imthatpikachu	2
142	abdomera	2
142	Natty	2
142	MoistMicrowave	2
142	Comma__	2
142	corvidpartyfor6	2
142	Secret_Canary	2
142	SpicyMeatballs	2
142	ARandomHedge	2
142	TableTim	2
142	prizm_	2
142	Marbz_	2
142	Jackattack53	2
142	AnnieBathory	2
142	belly0_0	2
142	Kynigito	2
142	Mr_Sun15	2
142	jewbacaman	2
142	HeraclesOGU	2
142	PaperCanvas	2
142	theofiel	2
142	wezzzi	2
142	Lord_Zacler	2
142	MinuteMira	2
142	lava124	2
142	FiguraDei	2
142	StarCookiees_	2
142	Shin69	2
142	SvenskaHugo	2
142	Kijiki	2
142	__tomato	2
142	SpacesickPrism	2
142	TheBananaKat	2
142	xorompole	2
142	cichy096	2
142	TheSandwhich_	2
142	Jimb0nat0r	2
142	camando92	2
142	satuern	2
142	diggydog67	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
188	Louiis123	1
188	Groovy_MoonBird	1
188	RoskobiOne	1
188	dimondking777	1
188	soundad	1
188	Napoleonpancake	1
188	Niklas20114552	1
188	Tommhh	1
188	KarlKaek	1
188	SaucyDark	1
188	Wooptey	1
188	livingdaydreams	1
188	Humpcat	1
188	ewsophie	1
188	Jahara	1
188	SOA1RR	1
188	Morgf	1
188	IWorkAtIkea	1
188	Dblikstad	1
188	rarrq	1
188	Upstro10	1
188	Malorn_Aetherius	1
188	Cryptacity	1
188	jacxhadow	1
188	Nicky_H225	1
188	MrExplorer	1
188	Guillemet	1
188	G1ldor	1
188	philandr	1
188	IKeepDying	1
188	Tmb1	1
188	4774	1
188	Fullbit_	1
188	hcb238	1
188	gcaisawesome	1
188	TylerDupree	1
188	Paintz	1
188	olliebollie48	1
188	DirtyBoar	1
188	CharlieButt	1
188	mimbo1211	1
188	Zorin_Blitz	1
188	crashomon	1
188	ImDisconnected_	1
188	ee_echo_oo	1
188	Chromary	1
188	hanaryheatwave	1
188	Hyp3rion_	1
188	burbankbuilder28	1
188	pappaberg	1
188	thebaddruid	1
188	Hiryu27	1
188	F_Uhre	1
188	AlexxO_o	1
188	Niterux	1
