rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	Legendosh	43
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	pixelviolin	21
11	Xclax101	20
12	Merv__	18
12	Freak_Genius	18
14	NameGenerat0r	17
15	ROY4LE	16
15	thewindmillman	16
15	ApophisNova	16
15	Jiminie	16
15	EfficientC52	16
15	Eraxa	16
15	MyNamaSheff	16
22	diamondgolem35	15
23	Werbe	14
23	_Karmaa	14
23	YungMaki	14
26	beeperbeeper5	13
26	kekhon	13
26	Steelynan	13
26	Ezekson	13
26	PlasticOtari	13
31	mariominejedi	12
32	EMC_	11
32	Fullut	11
32	Luigipunch989	11
35	Bandito_Roamer	10
35	Historical_Sand	10
35	Vizzoid	10
35	12Magner05	10
35	500am	10
35	claivin	10
41	joethahobo	9
41	Smashic	9
41	Kubelz	9
41	Bumpy419	9
41	Kim_Jong_eel	9
41	Enderslayerxz3	9
47	Mr_Byzantine	8
47	eitanzaki	8
47	ShedJr_	8
47	H72l9w	8
47	FreddyFart	8
47	Spacewardharpy7	8
53	Ssor69	7
53	loveseeker	7
53	Arceus1975	7
53	Zythose	7
53	ADEXTV	7
53	Fildyr	7
53	Zoeyfortnite	7
60	Jovaphobic	6
60	heysushii	6
60	thescout7	6
60	Hoid_the_Roamer	6
60	AuroraSkies	6
60	XxCookiequeenxX	6
60	sp00ky_ghost977	6
60	jnp_gaming	6
60	Smoke____	6
69	Di_infiri	5
69	Rumpletaezer	5
69	kiluaemc	5
69	El_Jalapeno	5
69	Njensen7	5
69	AstroLightz_	5
75	Ryker	4
75	Mahoose	4
75	Euclidoris	4
75	mwrty	4
75	Kakolbus	4
75	whoaluv	4
75	Skylord_Luke	4
75	CarryLine	4
75	DarlaMeow	4
75	Blu3beast	4
75	stavgod	4
75	Kowcio_	4
75	Quotary	4
88	Hyugo	3
88	_Razar	3
88	MSK__	3
88	UncreativeArtist	3
88	Noah_Bez	3
88	CollinMH06	3
88	gabriels543	3
88	SuperPooch06	3
88	victorLIE	3
88	aec9	3
88	TheSeismicDuck	3
88	fkGrim	3
88	DarkS0L	3
88	Blaiku	3
88	Factoroni	3
88	Kyrum2169	3
88	stahouo	3
88	KingMatthew506	3
88	Hermanni__	3
88	Vellu21	3
88	oxfordschool	3
109	fanofbands101	2
109	Drlzyy	2
109	TooManyDuck	2
109	imthatpikachu	2
109	youhjjhhhjj	2
109	Natty	2
109	awesomeoneme	2
109	Comma__	2
109	SpicyMeatballs	2
109	TableTim	2
109	Marbz_	2
109	LAVA129	2
109	AnnieBathory	2
109	NarwhalTaco	2
109	Kynigito	2
109	Moofyman	2
109	jewbacaman	2
109	xo_Marren_xo	2
109	theofiel	2
109	wezzzi	2
109	Lord_Zacler	2
109	MinuteMira	2
109	MAns_44	2
109	Shin69	2
109	Kijiki	2
109	__tomato	2
109	xorompole	2
109	cichy096	2
109	MeetTheWollo	2
109	camando92	2
109	obtusely	2
109	diggydog67	2
141	Louiis123	1
141	Groovy_MoonBird	1
141	RoskobiOne	1
141	dimondking777	1
141	soundad	1
141	Tommhh	1
141	KarlKaek	1
141	SaucyDark	1
141	Wooptey	1
141	livingdaydreams	1
141	Humpcat	1
141	ewsophie	1
141	Jahara	1
141	Alteriity	1
141	IWorkAtIkea	1
141	rarrq	1
141	Upstro10	1
141	Malorn_Aetherius	1
141	Cryptacity	1
141	jacxhadow	1
141	Nicky_H225	1
141	MrExplorer	1
141	Guillemet	1
141	G1ldor	1
141	Tmb1	1
141	hcb238	1
141	gcaisawesome	1
141	TylerDupree	1
141	Paintz	1
141	DirtyBoar	1
141	CharlieButt	1
141	mimbo1211	1
141	Zorin_Blitz	1
141	ImDisconnected_	1
141	Jackattack53	1
141	Chromary	1
141	Hyp3rion_	1
141	burbankbuilder28	1
141	pappaberg	1
141	Hiryu27	1
141	fred870d	1
141	_naturell	1
141	FishyBoy3811	1
141	fw3xywashere	1
141	Darkgon	1
141	Fuad_R	1
141	The_slideV3	1
141	DanTheBuilderino	1
141	560cool	1
141	RedcatVII	1
141	Groundler	1
141	DeGodz4life	1
141	ProfessorDiaper	1
141	Toriankel	1
141	Vorlice	1
141	lordpipe	1
141	Dusk_95	1
141	verynothing	1
141	IAmTheWalrus910	1
141	IdeallyGrey	1
141	ReyTheLegend	1
141	StreetLouis	1
141	Dogcorn69420	1
141	mawileite	1
141	Kubeusz2010	1
141	Apicomplexa	1
141	EcksD	1
141	Sral7	1
141	EcksDofficial	1
141	JayToe	1
141	00000000-0000-0000-0009-01ff0c3e5e4f	1
