rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	96
2	HellsSponge	80
3	noam464	75
4	SyntheticSurgeon	62
5	Legendosh	43
6	Lez_	33
7	Skippeh	32
8	fluddd	29
9	Onennon	27
10	Soplight	25
11	TheShyPig	23
12	pixelviolin	21
13	luseis	20
13	Xclax101	20
15	Merv__	18
15	FreakGenius	18
17	thewindmillman	17
17	NameGenerat0r	17
19	diamondgolem35	16
19	ROY4LE	16
19	ApophisNova	16
19	Mattesco	16
19	EfficientC52	16
19	Eraxa	16
19	MyNamaSheff	16
26	Kowcio_	15
27	Werbe	14
27	_Karmaa	14
27	YungMaki	14
27	Steelynan	14
27	PlasticOtari	14
32	beeperbeeper5	13
32	kekhon	13
32	Ezekson	13
35	mariominejedi	12
36	EMC_	11
36	Huwulling	11
36	Fullut	11
36	Luigipunch989	11
40	Bandito_Roamer	10
40	Historical_Sand	10
40	Vizzoid	10
40	12Magner05	10
40	500am	10
40	claivin	10
46	joethahobo	9
46	Smashic	9
46	Kubelz	9
46	Bumpy419	9
46	Kim_Jong_eel	9
46	Enderxz3	9
52	Mr_Byzantine	8
52	eitanzaki	8
52	ShedJr_	8
52	H72l9w	8
52	FreddyFart	8
52	Spacewardharpy7	8
52	mihimihimihi	8
59	Ssor69	7
59	legal_tax_evader	7
59	Arceus1975	7
59	Zythose	7
59	ADEXTV	7
59	Fildyr	7
59	Zoeyfortnite	7
66	Jovaphobic	6
66	heysushii	6
66	FazeObama69	6
66	MattieHD	6
66	thescout7	6
66	Hoid_the_Roamer	6
66	AuroraSkies	6
66	XxCookiequeenxX	6
66	sp00ky_ghost977	6
66	jnp_gaming	6
66	Smoke____	6
77	Touched_Bread	5
77	Di_infiri	5
77	Rumpletaezer	5
77	kiluaemc	5
77	El_Jalapeno	5
77	Njensen7	5
77	AstroLightz_	5
84	ImpavidArcher	4
84	Ryker	4
84	NoHaHeHa	4
84	Mahoose	4
84	Euclidoris	4
84	TheSecondLord	4
84	mwrty	4
84	Kakolbus	4
84	whoaluv	4
84	Skylord_Luke	4
84	CarryLine	4
84	DarlaMeow	4
84	Blu3beast	4
84	stavgod	4
84	Quotary	4
99	Hyugo	3
99	_Razaria	3
99	Alteriity	3
99	ITDV	3
99	UncreativeArtist	3
99	Noah_Bez	3
99	CollinMH06	3
99	gabriels543	3
99	SuperPooch06	3
99	victorLIE	3
99	aec9	3
99	TheSeismicDuck	3
99	fkGrim	3
99	DarkS0L	3
99	Fuad_R	3
99	Blaiku	3
99	Factoroni	3
99	Kyrum2169	3
99	xzvu	3
99	KingMatthew506	3
99	Hermanni__	3
99	Vellu21	3
99	ConnorDanky_	3
122	fanofbands101	2
122	SmashingPump	2
122	TooManyDuck	2
122	imthatpikachu	2
122	youhjjhhhjj	2
122	Natty	2
122	ThiccExotic	2
122	Comma__	2
122	SpicyMeatballs	2
122	TableTim	2
122	prizm_	2
122	Marbz_	2
122	LAVA129	2
122	AnnieBathory	2
122	NarwhalTaco	2
122	Kynigito	2
122	Moofyman	2
122	jewbacaman	2
122	BunkeredTree	2
122	theofiel	2
122	wezzzi	2
122	Lord_Zacler	2
122	MinuteMira	2
122	MAns_44	2
122	Shin69	2
122	SvenskaHugo	2
122	Kijiki	2
122	__tomato	2
122	xorompole	2
122	cichy096	2
122	MirielThePastor	2
122	camando92	2
122	satuern	2
122	diggydog67	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	Louiis123	1
157	Groovy_MoonBird	1
157	RoskobiOne	1
157	dimondking777	1
157	soundad	1
157	Tommhh	1
157	KarlKaek	1
157	SaucyDark	1
157	Wooptey	1
157	livingdaydreams	1
157	Humpcat	1
157	ewsophie	1
157	Jahara	1
157	IWorkAtIkea	1
157	rarrq	1
157	Upstro10	1
157	Malorn_Aetherius	1
157	Cryptacity	1
157	jacxhadow	1
157	Nicky_H225	1
157	MrExplorer	1
157	Guillemet	1
157	G1ldor	1
157	Tmb1	1
157	hcb238	1
157	gcaisawesome	1
157	TylerDupree	1
157	Paintz	1
157	olliebollie48	1
157	DirtyBoar	1
157	CharlieButt	1
157	mimbo1211	1
157	Zorin_Blitz	1
157	ImDisconnected_	1
157	Jackattack53	1
157	Chromary	1
157	Hyp3rion_	1
157	burbankbuilder28	1
157	pappaberg	1
157	Hiryu27	1
157	F_Uhre	1
157	AlexxO_o	1
157	ougstur	1
157	FishyBoy3811	1
157	fw3xywashere	1
157	Darkgon	1
157	The_slideV3	1
157	DanTheBuilderino	1
157	560cool	1
157	RedcatVII	1
157	Groundler	1
157	MS_Pryxx	1
157	ProfessorDiaper	1
157	Toriankel	1
157	Vorlice	1
157	lordpipe	1
157	Dusk_95	1
157	verynothing	1
157	IAmTheWalrus910	1
157	IdeallyGrey	1
157	ReyTheLegend	1
157	StreetLouis	1
157	MineMaster0012	1
157	Dogcorn69420	1
157	fffMike	1
157	mawileite	1
157	Kubeusz2010	1
157	EngagedGrub41	1
157	Apicomplexa	1
157	EcksD	1
157	CattSoup	1
157	Jimb0nat0r	1
157	Sral7	1
157	xolstoi	1
157	JayToe	1
