rank	username	minecraft:mined/minecraft:cartography_table
1	Kowcio_	104
2	pintsizedrogue	96
3	HellsSponge	80
4	pixelviolin	78
5	noam464	75
6	Enderxz3	69
7	SyntheticSurgeon	62
8	Legendosh	43
9	Lez_	39
10	Skippeh	32
11	luseis	29
11	_flud	29
13	thewindmillman	28
13	Soplight	28
15	Onennon	27
16	Merv__	26
17	diamondgolem35	24
17	Werbe	24
17	NameGenerat0r	24
20	TheShyPig	23
21	Mattesco	22
22	Apollo_993	20
22	Xclax101	20
22	TheWickedBird	20
25	MyMawgDonaldsGon	19
25	royal_2	19
25	MattieHD	19
25	Yamdalorian	19
29	beeperbeeper5	18
29	FreakGenius	18
29	Steelynan	18
29	Spaghettatron	18
33	Mr_Byzantine	16
33	ROY4LE	16
33	ApophisNova	16
33	Manaateee	16
33	EfficientC52	16
33	Eraxa	16
33	MyNamaSheff	16
40	j5ylim	15
40	oscminus	15
40	PlasticOtari	15
43	_Karmaa	14
43	doublemaki	14
45	kekhon	13
45	Ezekson	13
47	Huwulling	12
47	mariominejedi	12
49	EMC_	11
49	catandmoose	11
49	Fullut	11
49	Luigipunch989	11
53	Bandito_Roamer	10
53	Historical_Sand	10
53	Vizzoid	10
53	12Magner05	10
53	500am	10
53	claivin	10
53	00000000-0000-0000-0009-01fe065167f0	10
60	joethahobo	9
60	knarian	9
60	_witch_craft_	9
60	Kubelz	9
60	Bumpy419	9
60	Kim_Jong_eel	9
66	CLG_Kata	8
66	eitanzaki	8
66	Alteriity	8
66	ShedJr_	8
66	Gregward_Smith	8
66	Secret_Canary	8
66	Vanni9	8
66	Spacewardharpy7	8
66	mihimihimihi	8
75	Ssor69	7
75	legal_tax_evader	7
75	Arceus1975	7
75	Zythose	7
75	Krowuss	7
75	a_d_e_x	7
75	Fuad_R	7
75	Fildyr	7
75	TwinTowerV2	7
84	Jovaphobic	6
84	heysushii	6
84	robertsnose	6
84	thescout7	6
84	U_Mos_	6
84	Reneedium	6
84	Hoid_the_Roamer	6
84	AuroraSkies	6
84	XxCookiequeenxX	6
84	MAns_44	6
84	sp00ky_ghost977	6
84	Pumpkin_P_Patch	6
84	TheKingK_	6
84	DairyNickel756	6
84	jnp_gaming	6
99	ActualPatbaf	5
99	Touched_Bread	5
99	Kakolbus	5
99	Di_infiri	5
99	Rumpletaezer	5
99	LeCavalier636	5
99	kiluaemc	5
99	El_Jalapeno	5
99	Njensen7	5
99	AstroLightz_	5
109	ImpavidArcher	4
109	Ryker	4
109	NoHaHeHa	4
109	Mahoose	4
109	MSK__	4
109	Euclidoris	4
109	Sleepy_Evelyn	4
109	TheSecondLord	4
109	mwrty	4
109	whoaluv	4
109	Skylord_Luke	4
109	Mr_Froxy	4
109	CarryLine	4
109	DarlaMeow	4
109	Blu3beast	4
109	stavgod	4
109	Quotary	4
126	k_ce	3
126	Lorcout	3
126	Hyugo	3
126	_Razaria	3
126	skroobiez	3
126	QuiCreans	3
126	UncreativeArtist	3
126	Noah_Bez	3
126	DisgruntledKoala	3
126	CollinMH06	3
126	yheece	3
126	SuperPooch06	3
126	Moofyman	3
126	victorLIE	3
126	aec9	3
126	TheSeismicDuck	3
126	fkGrim	3
126	DarkS0L	3
126	Blaiku	3
126	Factoroni	3
126	Kyrum2169	3
126	xzvu	3
126	KingMatthew506	3
126	hermmm_	3
126	Vellu21	3
126	ConnorDanky_	3
152	EdaterPure	2
152	fanofbands101	2
152	PazinGaming	2
152	ECstardust	2
152	TooManyDuck	2
152	imthatpikachu	2
152	abdomera	2
152	Natty	2
152	Literally_Rat	2
152	Comma__	2
152	corvidpartyfor6	2
152	theonlymagikarp	2
152	SpicyMeatballs	2
152	ARandomHedge	2
152	TableTim	2
152	prizm_	2
152	Marbz_	2
152	Jackattack53	2
152	AnnieBathory	2
152	belly0_0	2
152	LordZacler	2
152	Kynigito	2
152	Mr_Sun15	2
152	jewbacaman	2
152	HeraclesOGU	2
152	PaperCanvas	2
152	theofiel	2
152	wezzzi	2
152	Lord_Zacler	2
152	MinuteMira	2
152	DJzombiehunter	2
152	FiguraDei	2
152	IlkeCookes_	2
152	Shin69	2
152	SvenskaHugo	2
152	Kijiki	2
152	__tomato	2
152	SpacesickPrism	2
152	TheBananaKat	2
152	xorompole	2
152	cichy096	2
152	TheSandwhich_	2
152	Jimb0nat0r	2
152	camando92	2
152	Pearlescents	2
152	diggydog67	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	Louiis123	1
199	Groovy_MoonBird	1
199	RoskobiOne	1
199	dimondking777	1
199	soundad	1
199	Napoleonpancake	1
199	Niklas20114552	1
199	Tommhh	1
199	Caribouse	1
199	SaucyDark	1
199	Wooptey	1
199	livingdaydreams	1
199	Humpcat	1
199	ewsophie	1
199	Jahara	1
199	SOA1RR	1
199	Morgf	1
199	IWorkAtIkea	1
199	Dblikstad	1
199	rarrq	1
199	Upstro10	1
199	Malorn_Aetherius	1
199	Cryptacity	1
199	jacxhadow	1
199	Nicky_H225	1
199	MrExplorer	1
199	Guillemet	1
199	SteveCraftBlocks	1
199	G1ldor	1
199	philandr	1
199	IKeepDying	1
199	Tmb1	1
199	squeezal	1
199	4774	1
199	Fullbit_	1
199	hcb238	1
199	gcaisawesome	1
199	TylerDupree	1
199	Paintz	1
199	olliebollie48	1
199	DirtyBoar	1
199	CharlieButt	1
