rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	SyntheticSurgeon	62
5	Legendosh	43
6	Skippeh	32
7	fluddd	29
8	Onennon	27
9	Soplight	25
10	TheShyPig	23
11	pixelviolin	21
12	Xclax101	20
13	Jiminie	19
14	Merv__	18
14	Freak_Genius	18
16	thewindmillman	17
16	NameGenerat0r	17
18	diamondgolem35	16
18	ROY4LE	16
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
24	Werbe	14
24	_Karmaa	14
24	YungMaki	14
24	PlasticOtari	14
28	beeperbeeper5	13
28	kekhon	13
28	Steelynan	13
28	Ezekson	13
32	mariominejedi	12
33	EMC_	11
33	Fullut	11
33	Luigipunch989	11
36	Bandito_Roamer	10
36	Historical_Sand	10
36	Vizzoid	10
36	12Magner05	10
36	500am	10
36	claivin	10
42	joethahobo	9
42	Smashic	9
42	Kubelz	9
42	Bumpy419	9
42	Kim_Jong_eel	9
42	Enderslayerxz3	9
48	Mr_Byzantine	8
48	eitanzaki	8
48	ShedJr_	8
48	H72l9w	8
48	FreddyFart	8
48	Spacewardharpy7	8
48	mihimihimihi	8
55	Ssor69	7
55	loveseeker	7
55	Arceus1975	7
55	Zythose	7
55	ADEXTV	7
55	Fildyr	7
55	Zoeyfortnite	7
62	Jovaphobic	6
62	heysushii	6
62	MattieHD	6
62	thescout7	6
62	Hoid_the_Roamer	6
62	AuroraSkies	6
62	XxCookiequeenxX	6
62	sp00ky_ghost977	6
62	jnp_gaming	6
62	Smoke____	6
72	Touched_Bread	5
72	Di_infiri	5
72	Rumpletaezer	5
72	kiluaemc	5
72	El_Jalapeno	5
72	Njensen7	5
72	AstroLightz_	5
79	ImpavidArcher	4
79	Ryker	4
79	NoHaHeHa	4
79	Mahoose	4
79	Euclidoris	4
79	mwrty	4
79	Kakolbus	4
79	whoaluv	4
79	Skylord_Luke	4
79	CarryLine	4
79	DarlaMeow	4
79	Blu3beast	4
79	stavgod	4
79	Kowcio_	4
79	Quotary	4
94	Hyugo	3
94	_Razar	3
94	Alteriity	3
94	MSK__	3
94	UncreativeArtist	3
94	Noah_Bez	3
94	CollinMH06	3
94	gabriels543	3
94	SuperPooch06	3
94	victorLIE	3
94	aec9	3
94	TheSeismicDuck	3
94	fkGrim	3
94	DarkS0L	3
94	Blaiku	3
94	Factoroni	3
94	Kyrum2169	3
94	stahouo	3
94	KingMatthew506	3
94	Hermanni__	3
94	Vellu21	3
94	oxfordschool	3
116	fanofbands101	2
116	Drlzyy	2
116	TooManyDuck	2
116	imthatpikachu	2
116	youhjjhhhjj	2
116	Natty	2
116	awesomeoneme	2
116	TheSecondLord	2
116	Comma__	2
116	SpicyMeatballs	2
116	TableTim	2
116	prizm_	2
116	Marbz_	2
116	LAVA129	2
116	AnnieBathory	2
116	NarwhalTaco	2
116	Kynigito	2
116	Moofyman	2
116	jewbacaman	2
116	xo_Marren_xo	2
116	theofiel	2
116	wezzzi	2
116	Lord_Zacler	2
116	MinuteMira	2
116	MAns_44	2
116	Shin69	2
116	SvenskaHugo	2
116	Kijiki	2
116	__tomato	2
116	xorompole	2
116	cichy096	2
116	MeetTheWollo	2
116	camando92	2
116	obtusely	2
116	diggydog67	2
151	Louiis123	1
151	Groovy_MoonBird	1
151	RoskobiOne	1
151	dimondking777	1
151	soundad	1
151	Tommhh	1
151	KarlKaek	1
151	SaucyDark	1
151	Wooptey	1
151	livingdaydreams	1
151	Humpcat	1
151	ewsophie	1
151	Jahara	1
151	Lez_	1
151	IWorkAtIkea	1
151	rarrq	1
151	Upstro10	1
151	Malorn_Aetherius	1
151	Cryptacity	1
151	jacxhadow	1
151	Nicky_H225	1
151	MrExplorer	1
151	Guillemet	1
151	G1ldor	1
151	Tmb1	1
151	hcb238	1
151	gcaisawesome	1
151	TylerDupree	1
151	Paintz	1
151	DirtyBoar	1
151	CharlieButt	1
151	mimbo1211	1
151	Zorin_Blitz	1
151	ImDisconnected_	1
151	Jackattack53	1
151	Chromary	1
151	Hyp3rion_	1
151	burbankbuilder28	1
151	pappaberg	1
151	Hiryu27	1
151	fred870d	1
151	AlexxO_o	1
151	_naturell	1
151	FishyBoy3811	1
151	fw3xywashere	1
151	Darkgon	1
151	Fuad_R	1
151	The_slideV3	1
151	DanTheBuilderino	1
151	560cool	1
151	RedcatVII	1
151	Groundler	1
151	DeGodz4life	1
151	ProfessorDiaper	1
151	Toriankel	1
151	Vorlice	1
151	lordpipe	1
151	Dusk_95	1
151	verynothing	1
151	IAmTheWalrus910	1
151	IdeallyGrey	1
151	ReyTheLegend	1
151	StreetLouis	1
151	Dogcorn69420	1
151	fffMike	1
151	mawileite	1
151	Kubeusz2010	1
151	EngagedGrub41	1
151	Apicomplexa	1
151	EcksD	1
151	Sral7	1
151	EcksDofficial	1
151	JayToe	1
151	00000000-0000-0000-0009-01ff0c3e5e4f	1
