rank	username	minecraft:mined/minecraft:cartography_table
1	Kowcio_	104
2	pintsizedrogue	96
3	HellsSponge	80
4	noam464	75
5	Enderxz3	63
6	SyntheticSurgeon	62
7	pixelviolin	55
8	Legendosh	43
9	Lez_	39
10	Skippeh	32
11	luseis	29
11	_flud	29
13	Soplight	28
14	Onennon	27
15	Merv__	26
16	diamondgolem35	24
16	Werbe	24
16	NameGenerat0r	24
19	TheShyPig	23
20	Mattesco	22
21	Apollo_993	20
21	Xclax101	20
21	TheWickedBird	20
24	royal_2	19
24	MattieHD	19
26	beeperbeeper5	18
26	thewindmillman	18
26	FreakGenius	18
26	Steelynan	18
26	Spaghettatron	18
31	ROY4LE	16
31	ApophisNova	16
31	Manaateee	16
31	EfficientC52	16
31	Eraxa	16
31	MyNamaSheff	16
37	j5ylim	15
37	Mr_Byzantine	15
37	oscminus	15
37	PlasticOtari	15
41	_Karmaa	14
41	doublemaki	14
43	kekhon	13
43	Ezekson	13
45	Huwulling	12
45	mariominejedi	12
47	EMC_	11
47	catandmoose	11
47	Fullut	11
47	Luigipunch989	11
51	Bandito_Roamer	10
51	Historical_Sand	10
51	Vizzoid	10
51	12Magner05	10
51	500am	10
51	claivin	10
57	joethahobo	9
57	knarian	9
57	_witch_craft_	9
57	Kubelz	9
57	Bumpy419	9
57	Kim_Jong_eel	9
63	CLG_Kata	8
63	MyMawgDonaldsGon	8
63	eitanzaki	8
63	Alteriity	8
63	ShedJr_	8
63	Gregward_Smith	8
63	Vanni9	8
63	Spacewardharpy7	8
63	mihimihimihi	8
72	Ssor69	7
72	legal_tax_evader	7
72	Arceus1975	7
72	Zythose	7
72	Krowuss	7
72	a_d_e_x	7
72	Fuad_R	7
72	Fildyr	7
72	TwinTowerV2	7
81	Jovaphobic	6
81	heysushii	6
81	robertsnose	6
81	Secret_Canary	6
81	thescout7	6
81	U_Mos_	6
81	Reneedium	6
81	Hoid_the_Roamer	6
81	AuroraSkies	6
81	XxCookiequeenxX	6
81	MAns_44	6
81	sp00ky_ghost977	6
81	Pumpkin_P_Patch	6
81	TheKingK_	6
81	DairyNickel756	6
81	jnp_gaming	6
81	Yamdalorian	6
98	ActualPatbaf	5
98	Touched_Bread	5
98	Kakolbus	5
98	Di_infiri	5
98	Rumpletaezer	5
98	kiluaemc	5
98	El_Jalapeno	5
98	Njensen7	5
98	AstroLightz_	5
107	ImpavidArcher	4
107	Ryker	4
107	NoHaHeHa	4
107	Mahoose	4
107	MSK__	4
107	Euclidoris	4
107	TheSecondLord	4
107	mwrty	4
107	whoaluv	4
107	Skylord_Luke	4
107	Mr_Froxy	4
107	CarryLine	4
107	DarlaMeow	4
107	Blu3beast	4
107	stavgod	4
107	Quotary	4
123	Hyugo	3
123	_Razaria	3
123	skroobiez	3
123	QuiCreans	3
123	Sleepy_Evelyn	3
123	UncreativeArtist	3
123	Noah_Bez	3
123	DisgruntledKoala	3
123	CollinMH06	3
123	yheece	3
123	SuperPooch06	3
123	Moofyman	3
123	victorLIE	3
123	aec9	3
123	TheSeismicDuck	3
123	fkGrim	3
123	DarkS0L	3
123	Blaiku	3
123	Factoroni	3
123	Kyrum2169	3
123	xzvu	3
123	KingMatthew506	3
123	hermmm_	3
123	Vellu21	3
123	ConnorDanky_	3
148	EdaterPure	2
148	fanofbands101	2
148	PazinGaming	2
148	ECstardust	2
148	TooManyDuck	2
148	imthatpikachu	2
148	abdomera	2
148	Natty	2
148	Literally_Rat	2
148	Comma__	2
148	corvidpartyfor6	2
148	theonlymagikarp	2
148	SpicyMeatballs	2
148	ARandomHedge	2
148	TableTim	2
148	prizm_	2
148	Marbz_	2
148	Jackattack53	2
148	AnnieBathory	2
148	belly0_0	2
148	LordZacler	2
148	Kynigito	2
148	Mr_Sun15	2
148	jewbacaman	2
148	HeraclesOGU	2
148	PaperCanvas	2
148	theofiel	2
148	wezzzi	2
148	Lord_Zacler	2
148	MinuteMira	2
148	LAVA124	2
148	FiguraDei	2
148	IlkeCookes_	2
148	Shin69	2
148	SvenskaHugo	2
148	Kijiki	2
148	__tomato	2
148	SpacesickPrism	2
148	TheBananaKat	2
148	xorompole	2
148	cichy096	2
148	TheSandwhich_	2
148	Jimb0nat0r	2
148	camando92	2
148	Pearlescents	2
148	diggydog67	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
195	Louiis123	1
195	Groovy_MoonBird	1
195	RoskobiOne	1
195	dimondking777	1
195	soundad	1
195	Napoleonpancake	1
195	Niklas20114552	1
195	Tommhh	1
195	Caribouse	1
195	SaucyDark	1
195	Wooptey	1
195	livingdaydreams	1
195	Humpcat	1
195	ewsophie	1
195	Jahara	1
195	SOA1RR	1
195	Morgf	1
195	IWorkAtIkea	1
195	Dblikstad	1
195	rarrq	1
195	Upstro10	1
195	Malorn_Aetherius	1
195	Cryptacity	1
195	jacxhadow	1
195	Nicky_H225	1
195	MrExplorer	1
195	Guillemet	1
195	SteveCraftBlocks	1
195	G1ldor	1
195	philandr	1
195	IKeepDying	1
195	Tmb1	1
195	4774	1
195	Fullbit_	1
195	hcb238	1
195	gcaisawesome	1
195	TylerDupree	1
195	Paintz	1
195	olliebollie48	1
195	DirtyBoar	1
195	CharlieButt	1
195	mimbo1211	1
195	Zorin_Blitz	1
195	craaaash	1
195	ImDisconnected_	1
195	ee_echo_oo	1
195	Chromary	1
