rank	username	minecraft:mined/minecraft:cartography_table
1	Kowcio_	104
2	pintsizedrogue	96
3	HellsSponge	80
4	noam464	75
5	Enderxz3	63
6	SyntheticSurgeon	62
7	pixelviolin	55
8	Legendosh	43
9	Lez_	39
10	Skippeh	32
11	luseis	29
11	_flud	29
13	Soplight	28
14	Onennon	27
15	Merv__	26
16	diamondgolem35	24
16	Werbe	24
16	NameGenerat0r	24
19	TheShyPig	23
20	Mattesco	22
21	Apollo_993	20
21	Xclax101	20
21	TheWickedBird	20
24	MyMawgDonaldsGon	19
24	royal_2	19
24	MattieHD	19
24	thewindmillman	19
28	beeperbeeper5	18
28	FreakGenius	18
28	Steelynan	18
28	Spaghettatron	18
32	Mr_Byzantine	16
32	ROY4LE	16
32	ApophisNova	16
32	Manaateee	16
32	EfficientC52	16
32	Eraxa	16
32	MyNamaSheff	16
39	j5ylim	15
39	oscminus	15
39	PlasticOtari	15
42	_Karmaa	14
42	doublemaki	14
44	kekhon	13
44	Ezekson	13
46	Huwulling	12
46	mariominejedi	12
48	EMC_	11
48	catandmoose	11
48	Fullut	11
48	Luigipunch989	11
52	Bandito_Roamer	10
52	Historical_Sand	10
52	Vizzoid	10
52	12Magner05	10
52	500am	10
52	claivin	10
58	joethahobo	9
58	knarian	9
58	_witch_craft_	9
58	Kubelz	9
58	Bumpy419	9
58	Kim_Jong_eel	9
64	CLG_Kata	8
64	eitanzaki	8
64	Alteriity	8
64	ShedJr_	8
64	Gregward_Smith	8
64	Secret_Canary	8
64	Vanni9	8
64	Spacewardharpy7	8
64	mihimihimihi	8
73	Ssor69	7
73	legal_tax_evader	7
73	Arceus1975	7
73	Zythose	7
73	Krowuss	7
73	a_d_e_x	7
73	Fuad_R	7
73	Fildyr	7
73	TwinTowerV2	7
82	Jovaphobic	6
82	heysushii	6
82	robertsnose	6
82	thescout7	6
82	U_Mos_	6
82	Reneedium	6
82	Hoid_the_Roamer	6
82	AuroraSkies	6
82	XxCookiequeenxX	6
82	MAns_44	6
82	sp00ky_ghost977	6
82	Pumpkin_P_Patch	6
82	TheKingK_	6
82	DairyNickel756	6
82	jnp_gaming	6
82	Yamdalorian	6
98	ActualPatbaf	5
98	Touched_Bread	5
98	Kakolbus	5
98	Di_infiri	5
98	Rumpletaezer	5
98	kiluaemc	5
98	El_Jalapeno	5
98	Njensen7	5
98	AstroLightz_	5
107	ImpavidArcher	4
107	Ryker	4
107	NoHaHeHa	4
107	Mahoose	4
107	MSK__	4
107	Euclidoris	4
107	TheSecondLord	4
107	mwrty	4
107	whoaluv	4
107	Skylord_Luke	4
107	Mr_Froxy	4
107	CarryLine	4
107	DarlaMeow	4
107	Blu3beast	4
107	stavgod	4
107	Quotary	4
123	Hyugo	3
123	_Razaria	3
123	skroobiez	3
123	QuiCreans	3
123	Sleepy_Evelyn	3
123	UncreativeArtist	3
123	Noah_Bez	3
123	DisgruntledKoala	3
123	CollinMH06	3
123	yheece	3
123	SuperPooch06	3
123	Moofyman	3
123	victorLIE	3
123	aec9	3
123	TheSeismicDuck	3
123	fkGrim	3
123	DarkS0L	3
123	Blaiku	3
123	Factoroni	3
123	Kyrum2169	3
123	xzvu	3
123	KingMatthew506	3
123	hermmm_	3
123	Vellu21	3
123	ConnorDanky_	3
148	k_ce	2
148	EdaterPure	2
148	fanofbands101	2
148	PazinGaming	2
148	ECstardust	2
148	TooManyDuck	2
148	imthatpikachu	2
148	abdomera	2
148	Natty	2
148	Literally_Rat	2
148	Comma__	2
148	corvidpartyfor6	2
148	theonlymagikarp	2
148	SpicyMeatballs	2
148	ARandomHedge	2
148	TableTim	2
148	prizm_	2
148	Marbz_	2
148	Jackattack53	2
148	AnnieBathory	2
148	belly0_0	2
148	LordZacler	2
148	Kynigito	2
148	Mr_Sun15	2
148	jewbacaman	2
148	HeraclesOGU	2
148	PaperCanvas	2
148	theofiel	2
148	wezzzi	2
148	Lord_Zacler	2
148	MinuteMira	2
148	DJzombiehunter	2
148	LAVA124	2
148	FiguraDei	2
148	IlkeCookes_	2
148	Shin69	2
148	SvenskaHugo	2
148	Kijiki	2
148	__tomato	2
148	SpacesickPrism	2
148	TheBananaKat	2
148	xorompole	2
148	cichy096	2
148	TheSandwhich_	2
148	Jimb0nat0r	2
148	camando92	2
148	Pearlescents	2
148	diggydog67	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
197	Louiis123	1
197	Groovy_MoonBird	1
197	RoskobiOne	1
197	dimondking777	1
197	soundad	1
197	Napoleonpancake	1
197	Niklas20114552	1
197	Tommhh	1
197	Caribouse	1
197	SaucyDark	1
197	Wooptey	1
197	livingdaydreams	1
197	Humpcat	1
197	ewsophie	1
197	Jahara	1
197	SOA1RR	1
197	Morgf	1
197	IWorkAtIkea	1
197	Dblikstad	1
197	rarrq	1
197	Upstro10	1
197	Malorn_Aetherius	1
197	Cryptacity	1
197	jacxhadow	1
197	Nicky_H225	1
197	MrExplorer	1
197	Guillemet	1
197	SteveCraftBlocks	1
197	G1ldor	1
197	philandr	1
197	IKeepDying	1
197	Tmb1	1
197	4774	1
197	Fullbit_	1
197	hcb238	1
197	gcaisawesome	1
197	TylerDupree	1
197	Paintz	1
197	olliebollie48	1
197	DirtyBoar	1
197	CharlieButt	1
197	mimbo1211	1
197	Zorin_Blitz	1
197	craaaash	1
197	ImDisconnected_	1
