rank	username	minecraft:mined/minecraft:cartography_table
1	Kowcio_	104
2	pintsizedrogue	96
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	55
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	_flud	29
12	Soplight	28
13	Onennon	27
13	Enderxz3	27
15	Merv__	26
16	diamondgolem35	24
16	Werbe	24
16	NameGenerat0r	24
19	TheShyPig	23
20	Mattesco	22
21	Apollo_993	20
21	Xclax101	20
21	TheWickedBird	20
24	royal_2	19
25	beeperbeeper5	18
25	thewindmillman	18
25	FreakGenius	18
28	ROY4LE	16
28	ApophisNova	16
28	Manaateee	16
28	EfficientC52	16
28	Eraxa	16
28	MyNamaSheff	16
28	LuvLuvLove	16
35	j5ylim	15
35	PlasticOtari	15
37	_Karmaa	14
37	doublemaki	14
37	Steelynan	14
40	kekhon	13
40	oscminus	13
40	Ezekson	13
43	Huwulling	12
43	mariominejedi	12
45	EMC_	11
45	catandmoose	11
45	MattieHD	11
45	Fullut	11
45	Luigipunch989	11
50	Bandito_Roamer	10
50	Mr_Byzantine	10
50	Historical_Sand	10
50	Vizzoid	10
50	12Magner05	10
50	500am	10
50	claivin	10
57	joethahobo	9
57	Smashic	9
57	_witch_craft_	9
57	Kubelz	9
57	Bumpy419	9
57	Kim_Jong_eel	9
63	eitanzaki	8
63	Alteriity	8
63	ShedJr_	8
63	Gregward_Smith	8
63	Vanni9	8
63	Spacewardharpy7	8
63	mihimihimihi	8
70	Ssor69	7
70	legal_tax_evader	7
70	Arceus1975	7
70	Zythose	7
70	Krowuss	7
70	ADEXTV	7
70	Fuad_R	7
70	Fildyr	7
70	TwinTowerV2	7
79	Jovaphobic	6
79	heysushii	6
79	CLG_Kata	6
79	robertsnose	6
79	thescout7	6
79	U_Mos_	6
79	Reneedium	6
79	Hoid_the_Roamer	6
79	AuroraSkies	6
79	XxCookiequeenxX	6
79	sp00ky_ghost977	6
79	Pumpkin_P_Patch	6
79	DairyNickel756	6
79	jnp_gaming	6
79	Yamdalorian	6
94	ActualPatbaf	5
94	Secret_Canary	5
94	Touched_Bread	5
94	Kakolbus	5
94	Di_infiri	5
94	Rumpletaezer	5
94	kiluaemc	5
94	El_Jalapeno	5
94	Njensen7	5
94	AstroLightz_	5
104	ImpavidArcher	4
104	Ryker	4
104	NoHaHeHa	4
104	Mahoose	4
104	MSK__	4
104	Euclidoris	4
104	TheSecondLord	4
104	mwrty	4
104	whoaluv	4
104	Skylord_Luke	4
104	Mr_Froxy	4
104	CarryLine	4
104	DarlaMeow	4
104	Blu3beast	4
104	stavgod	4
104	Quotary	4
120	mymayowasgone	3
120	Hyugo	3
120	_Razaria	3
120	skroobiez	3
120	QuiCreans	3
120	Sleepy_Evelyn	3
120	UncreativeArtist	3
120	Noah_Bez	3
120	Koalander	3
120	CollinMH06	3
120	yheece	3
120	SuperPooch06	3
120	Moofyman	3
120	victorLIE	3
120	aec9	3
120	TheSeismicDuck	3
120	fkGrim	3
120	DarkS0L	3
120	MAns_44	3
120	Blaiku	3
120	Factoroni	3
120	Kyrum2169	3
120	TheKingK_	3
120	xzvu	3
120	KingMatthew506	3
120	hermmm_	3
120	Vellu21	3
120	ConnorDanky_	3
148	EdaterPure	2
148	fanofbands101	2
148	PazinGaming	2
148	ECstardust	2
148	TooManyDuck	2
148	imthatpikachu	2
148	abdomera	2
148	Natty	2
148	Literally_Rat	2
148	Comma__	2
148	corvidpartyfor6	2
148	theonlymagikarp	2
148	SpicyMeatballs	2
148	ARandomHedge	2
148	TableTim	2
148	prizm_	2
148	Marbz_	2
148	Jackattack53	2
148	AnnieBathory	2
148	belly0_0	2
148	LordZacler	2
148	Kynigito	2
148	Mr_Sun15	2
148	jewbacaman	2
148	HeraclesOGU	2
148	PaperCanvas	2
148	theofiel	2
148	wezzzi	2
148	Lord_Zacler	2
148	MinuteMira	2
148	LAVA124	2
148	FiguraDei	2
148	StarCookiees_	2
148	Shin69	2
148	SvenskaHugo	2
148	Kijiki	2
148	__tomato	2
148	SpacesickPrism	2
148	TheBananaKat	2
148	xorompole	2
148	cichy096	2
148	TheSandwhich_	2
148	Jimb0nat0r	2
148	camando92	2
148	Pearlescents	2
148	diggydog67	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
195	Louiis123	1
195	Groovy_MoonBird	1
195	RoskobiOne	1
195	dimondking777	1
195	soundad	1
195	Napoleonpancake	1
195	Niklas20114552	1
195	Tommhh	1
195	KarlKaek	1
195	SaucyDark	1
195	Wooptey	1
195	livingdaydreams	1
195	Humpcat	1
195	ewsophie	1
195	Jahara	1
195	SOA1RR	1
195	Morgf	1
195	IWorkAtIkea	1
195	Dblikstad	1
195	rarrq	1
195	Upstro10	1
195	Malorn_Aetherius	1
195	Cryptacity	1
195	jacxhadow	1
195	Nicky_H225	1
195	MrExplorer	1
195	Guillemet	1
195	SteveCraftBlocks	1
195	G1ldor	1
195	philandr	1
195	IKeepDying	1
195	Tmb1	1
195	4774	1
195	Fullbit_	1
195	hcb238	1
195	gcaisawesome	1
195	TylerDupree	1
195	Paintz	1
195	olliebollie48	1
195	DirtyBoar	1
195	CharlieButt	1
195	mimbo1211	1
195	Zorin_Blitz	1
195	craaaash	1
195	ImDisconnected_	1
195	ee_echo_oo	1
195	Chromary	1
