rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	96
2	Kowcio_	88
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	55
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	fluddd	29
12	Onennon	27
13	Soplight	25
14	Werbe	24
14	NameGenerat0r	24
16	diamondgolem35	23
16	TheShyPig	23
18	Apollo_993	20
18	Merv__	20
18	Xclax101	20
21	Mattesco	18
21	FreakGenius	18
23	beeperbeeper5	17
23	thewindmillman	17
25	ROY4LE	16
25	ApophisNova	16
25	Manaateee	16
25	EfficientC52	16
25	Eraxa	16
25	MyNamaSheff	16
31	j5ylim	15
31	PlasticOtari	15
33	_Karmaa	14
33	YungMaki	14
33	Steelynan	14
36	kekhon	13
36	oscminus	13
36	Ezekson	13
39	Huwulling	12
39	mariominejedi	12
39	MadmanRaven	12
42	EMC_	11
42	MattieHD	11
42	Fullut	11
42	Luigipunch989	11
46	Bandito_Roamer	10
46	Mr_Byzantine	10
46	Historical_Sand	10
46	Vizzoid	10
46	12Magner05	10
46	500am	10
46	claivin	10
53	joethahobo	9
53	Smashic	9
53	Kubelz	9
53	Bumpy419	9
53	Kim_Jong_eel	9
53	Enderxz3	9
59	eitanzaki	8
59	ShedJr_	8
59	H72l9w	8
59	FreddyFart	8
59	Spacewardharpy7	8
59	mihimihimihi	8
65	Ssor69	7
65	legal_tax_evader	7
65	Arceus1975	7
65	Zythose	7
65	Krowuss	7
65	ADEXTV	7
65	Fildyr	7
65	Zoeyfortnite	7
73	Jovaphobic	6
73	heysushii	6
73	CLG_Kata	6
73	SmashingPump	6
73	Alteriity	6
73	thescout7	6
73	Reneedium	6
73	Hoid_the_Roamer	6
73	AuroraSkies	6
73	XxCookiequeenxX	6
73	sp00ky_ghost977	6
73	MineMaster0012	6
73	jnp_gaming	6
73	AdmiralSmoke	6
87	ActualPatbaf	5
87	Touched_Bread	5
87	Kakolbus	5
87	Di_infiri	5
87	Rumpletaezer	5
87	kiluaemc	5
87	El_Jalapeno	5
87	Njensen7	5
87	AstroLightz_	5
96	ImpavidArcher	4
96	Ryker	4
96	NoHaHeHa	4
96	Mahoose	4
96	ITDV	4
96	Euclidoris	4
96	TheSecondLord	4
96	mwrty	4
96	whoaluv	4
96	UMosDiesIrae	4
96	Skylord_Luke	4
96	CarryLine	4
96	DarlaMeow	4
96	Blu3beast	4
96	stavgod	4
96	Quotary	4
96	xolstoi	4
113	Hyugo	3
113	_Razaria	3
113	jessewegottacook	3
113	lunathelemon	3
113	UncreativeArtist	3
113	Noah_Bez	3
113	CollinMH06	3
113	yheece	3
113	SuperPooch06	3
113	victorLIE	3
113	aec9	3
113	TheSeismicDuck	3
113	fkGrim	3
113	DarkS0L	3
113	Fuad_R	3
113	MAns_44	3
113	Blaiku	3
113	Factoroni	3
113	Kyrum2169	3
113	xzvu	3
113	KingMatthew506	3
113	Hermanni__	3
113	Vellu21	3
113	ConnorDanky_	3
137	TooPure2	2
137	fanofbands101	2
137	PazinGaming	2
137	ECstardust	2
137	TooManyDuck	2
137	imthatpikachu	2
137	youhjjhhhjj	2
137	Natty	2
137	MoistMicrowave	2
137	Comma__	2
137	corvidpartyfor6	2
137	Secret_Canary	2
137	SpicyMeatballs	2
137	ARandomHedge	2
137	TableTim	2
137	prizm_	2
137	Marbz_	2
137	Jackattack53	2
137	LAVA129	2
137	AnnieBathory	2
137	NarwhalTaco	2
137	Kynigito	2
137	Moofyman	2
137	Mr_Sun15	2
137	jewbacaman	2
137	HeraclesOGU	2
137	PaperCanvas	2
137	theofiel	2
137	wezzzi	2
137	Lord_Zacler	2
137	MinuteMira	2
137	StarCookiees_	2
137	Shin69	2
137	SvenskaHugo	2
137	Kijiki	2
137	__tomato	2
137	SpacesickPrism	2
137	TheBananaKat	2
137	xorompole	2
137	cichy096	2
137	MirielThePastor	2
137	Jimb0nat0r	2
137	camando92	2
137	satuern	2
137	diggydog67	2
137	00000000-0000-0000-0009-01ff0c3e5e4f	2
183	Louiis123	1
183	Groovy_MoonBird	1
183	RoskobiOne	1
183	dimondking777	1
183	soundad	1
183	Napoleonpancake	1
183	Tommhh	1
183	KarlKaek	1
183	SaucyDark	1
183	Wooptey	1
183	livingdaydreams	1
183	Humpcat	1
183	ewsophie	1
183	Jahara	1
183	SOA1RR	1
183	IWorkAtIkea	1
183	Dblikstad	1
183	rarrq	1
