rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	96
2	Kowcio_	88
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	52
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	fluddd	29
12	Onennon	27
13	Soplight	25
14	Werbe	24
14	NameGenerat0r	24
16	diamondgolem35	23
16	TheShyPig	23
18	Apollo_993	20
18	Xclax101	20
20	Merv__	18
20	Mattesco	18
20	FreakGenius	18
23	beeperbeeper5	17
23	thewindmillman	17
25	ROY4LE	16
25	ApophisNova	16
25	Manaateee	16
25	EfficientC52	16
25	Eraxa	16
25	MyNamaSheff	16
31	j5ylim	15
31	PlasticOtari	15
33	_Karmaa	14
33	YungMaki	14
33	Steelynan	14
36	kekhon	13
36	oscminus	13
36	Ezekson	13
39	Huwulling	12
39	mariominejedi	12
41	EMC_	11
41	Fullut	11
41	Luigipunch989	11
44	Bandito_Roamer	10
44	Mr_Byzantine	10
44	Historical_Sand	10
44	Vizzoid	10
44	12Magner05	10
44	500am	10
44	claivin	10
51	joethahobo	9
51	Smashic	9
51	Kubelz	9
51	Bumpy419	9
51	Kim_Jong_eel	9
51	Enderxz3	9
57	eitanzaki	8
57	ShedJr_	8
57	H72l9w	8
57	FreddyFart	8
57	Spacewardharpy7	8
57	mihimihimihi	8
63	Ssor69	7
63	legal_tax_evader	7
63	Arceus1975	7
63	Zythose	7
63	Krowuss	7
63	ADEXTV	7
63	Fildyr	7
63	Zoeyfortnite	7
71	Jovaphobic	6
71	heysushii	6
71	CLG_Kata	6
71	SmashingPump	6
71	Alteriity	6
71	MattieHD	6
71	thescout7	6
71	Hoid_the_Roamer	6
71	AuroraSkies	6
71	XxCookiequeenxX	6
71	sp00ky_ghost977	6
71	MineMaster0012	6
71	jnp_gaming	6
71	AdmiralSmoke	6
85	ActualPatbaf	5
85	Touched_Bread	5
85	Kakolbus	5
85	Di_infiri	5
85	Rumpletaezer	5
85	Reneedium	5
85	kiluaemc	5
85	El_Jalapeno	5
85	Njensen7	5
85	AstroLightz_	5
95	ImpavidArcher	4
95	Ryker	4
95	NoHaHeHa	4
95	Mahoose	4
95	ITDV	4
95	Euclidoris	4
95	TheSecondLord	4
95	mwrty	4
95	whoaluv	4
95	Skylord_Luke	4
95	CarryLine	4
95	DarlaMeow	4
95	Blu3beast	4
95	stavgod	4
95	Quotary	4
110	Hyugo	3
110	_Razaria	3
110	jessewegottacook	3
110	lunathelemon	3
110	UncreativeArtist	3
110	Noah_Bez	3
110	CollinMH06	3
110	yheece	3
110	SuperPooch06	3
110	UMosDiesIrae	3
110	victorLIE	3
110	aec9	3
110	TheSeismicDuck	3
110	fkGrim	3
110	DarkS0L	3
110	Fuad_R	3
110	MAns_44	3
110	Blaiku	3
110	Factoroni	3
110	Kyrum2169	3
110	xzvu	3
110	KingMatthew506	3
110	Hermanni__	3
110	Vellu21	3
110	ConnorDanky_	3
135	fanofbands101	2
135	PazinGaming	2
135	ECstardust	2
135	TooManyDuck	2
135	imthatpikachu	2
135	youhjjhhhjj	2
135	Natty	2
135	MoistMicrowave	2
135	Comma__	2
135	corvidpartyfor6	2
135	SpicyMeatballs	2
135	ARandomHedge	2
135	TableTim	2
135	prizm_	2
135	Marbz_	2
135	Jackattack53	2
135	LAVA129	2
135	AnnieBathory	2
135	NarwhalTaco	2
135	Kynigito	2
135	Moofyman	2
135	Mr_Sun15	2
135	jewbacaman	2
135	HeraclesOGU	2
135	PaperCanvas	2
135	theofiel	2
135	wezzzi	2
135	Lord_Zacler	2
135	MinuteMira	2
135	StarCookiees_	2
135	Shin69	2
135	SvenskaHugo	2
135	Kijiki	2
135	__tomato	2
135	SpacesickPrism	2
135	TheBananaKat	2
135	xorompole	2
135	cichy096	2
135	MirielThePastor	2
135	Jimb0nat0r	2
135	camando92	2
135	satuern	2
135	diggydog67	2
135	00000000-0000-0000-0009-01ff0c3e5e4f	2
179	Louiis123	1
179	Groovy_MoonBird	1
179	RoskobiOne	1
179	dimondking777	1
179	soundad	1
179	Tommhh	1
179	KarlKaek	1
179	SaucyDark	1
179	Wooptey	1
179	livingdaydreams	1
179	Humpcat	1
179	ewsophie	1
179	Jahara	1
179	SOA1RR	1
179	IWorkAtIkea	1
179	Dblikstad	1
179	rarrq	1
179	Upstro10	1
179	Malorn_Aetherius	1
179	Cryptacity	1
179	jacxhadow	1
179	Nicky_H225	1
