rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	Legendosh	43
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	pixelviolin	21
11	Xclax101	20
12	Merv__	18
12	Freak_Genius	18
14	Jiminie	17
14	NameGenerat0r	17
16	ROY4LE	16
16	thewindmillman	16
16	ApophisNova	16
16	EfficientC52	16
16	Eraxa	16
16	MyNamaSheff	16
22	diamondgolem35	15
23	Werbe	14
23	_Karmaa	14
23	YungMaki	14
26	beeperbeeper5	13
26	kekhon	13
26	Steelynan	13
26	Ezekson	13
26	PlasticOtari	13
31	mariominejedi	12
32	EMC_	11
32	Fullut	11
32	Luigipunch989	11
35	Bandito_Roamer	10
35	Historical_Sand	10
35	Vizzoid	10
35	12Magner05	10
35	500am	10
35	claivin	10
41	joethahobo	9
41	Smashic	9
41	Kubelz	9
41	Bumpy419	9
41	Kim_Jong_eel	9
41	Enderslayerxz3	9
47	Mr_Byzantine	8
47	eitanzaki	8
47	ShedJr_	8
47	H72l9w	8
47	FreddyFart	8
47	Spacewardharpy7	8
53	Ssor69	7
53	loveseeker	7
53	Arceus1975	7
53	Zythose	7
53	ADEXTV	7
53	Fildyr	7
53	Zoeyfortnite	7
60	Jovaphobic	6
60	heysushii	6
60	thescout7	6
60	Hoid_the_Roamer	6
60	AuroraSkies	6
60	XxCookiequeenxX	6
60	sp00ky_ghost977	6
60	jnp_gaming	6
60	Smoke____	6
69	Di_infiri	5
69	Rumpletaezer	5
69	kiluaemc	5
69	El_Jalapeno	5
69	Njensen7	5
69	AstroLightz_	5
75	Ryker	4
75	Mahoose	4
75	Euclidoris	4
75	mwrty	4
75	Touched_Bread	4
75	Kakolbus	4
75	whoaluv	4
75	Skylord_Luke	4
75	CarryLine	4
75	DarlaMeow	4
75	Blu3beast	4
75	stavgod	4
75	Kowcio_	4
75	Quotary	4
89	Hyugo	3
89	_Razar	3
89	MSK__	3
89	UncreativeArtist	3
89	Noah_Bez	3
89	CollinMH06	3
89	gabriels543	3
89	SuperPooch06	3
89	victorLIE	3
89	aec9	3
89	TheSeismicDuck	3
89	fkGrim	3
89	DarkS0L	3
89	Blaiku	3
89	Factoroni	3
89	Kyrum2169	3
89	stahouo	3
89	KingMatthew506	3
89	Hermanni__	3
89	Vellu21	3
89	oxfordschool	3
110	fanofbands101	2
110	Drlzyy	2
110	TooManyDuck	2
110	imthatpikachu	2
110	youhjjhhhjj	2
110	Natty	2
110	awesomeoneme	2
110	Comma__	2
110	SpicyMeatballs	2
110	TableTim	2
110	prizm_	2
110	Marbz_	2
110	LAVA129	2
110	AnnieBathory	2
110	NarwhalTaco	2
110	Kynigito	2
110	Moofyman	2
110	jewbacaman	2
110	xo_Marren_xo	2
110	theofiel	2
110	wezzzi	2
110	Lord_Zacler	2
110	MinuteMira	2
110	MAns_44	2
110	Shin69	2
110	Kijiki	2
110	__tomato	2
110	xorompole	2
110	cichy096	2
110	MeetTheWollo	2
110	camando92	2
110	obtusely	2
110	diggydog67	2
143	Louiis123	1
143	Groovy_MoonBird	1
143	RoskobiOne	1
143	dimondking777	1
143	soundad	1
143	Tommhh	1
143	KarlKaek	1
143	SaucyDark	1
143	Wooptey	1
143	livingdaydreams	1
143	Humpcat	1
143	ewsophie	1
143	Jahara	1
143	Alteriity	1
143	IWorkAtIkea	1
143	rarrq	1
143	Upstro10	1
143	Malorn_Aetherius	1
143	Cryptacity	1
143	jacxhadow	1
143	Nicky_H225	1
143	MrExplorer	1
143	Guillemet	1
143	G1ldor	1
143	Tmb1	1
143	hcb238	1
143	gcaisawesome	1
143	TylerDupree	1
143	Paintz	1
143	DirtyBoar	1
143	CharlieButt	1
143	mimbo1211	1
143	Zorin_Blitz	1
143	ImDisconnected_	1
143	Jackattack53	1
143	Chromary	1
143	Hyp3rion_	1
143	burbankbuilder28	1
143	pappaberg	1
143	Hiryu27	1
143	fred870d	1
143	AlexxO_o	1
143	_naturell	1
143	FishyBoy3811	1
143	fw3xywashere	1
143	Darkgon	1
143	Fuad_R	1
143	The_slideV3	1
143	DanTheBuilderino	1
143	560cool	1
143	RedcatVII	1
143	Groundler	1
143	DeGodz4life	1
143	ProfessorDiaper	1
143	Toriankel	1
143	Vorlice	1
143	lordpipe	1
143	Dusk_95	1
143	verynothing	1
143	IAmTheWalrus910	1
143	IdeallyGrey	1
143	ReyTheLegend	1
143	StreetLouis	1
143	Dogcorn69420	1
143	fffMike	1
143	mawileite	1
143	Kubeusz2010	1
143	Apicomplexa	1
143	EcksD	1
143	Sral7	1
143	EcksDofficial	1
143	JayToe	1
143	00000000-0000-0000-0009-01ff0c3e5e4f	1
