rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	96
2	Kowcio_	88
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	45
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	fluddd	29
12	Onennon	27
13	Soplight	25
14	NameGenerat0r	24
15	diamondgolem35	23
15	TheShyPig	23
17	Apollo_993	20
17	Xclax101	20
19	Werbe	19
20	Merv__	18
20	Mattesco	18
20	FreakGenius	18
23	beeperbeeper5	17
23	thewindmillman	17
25	ROY4LE	16
25	ApophisNova	16
25	Manaateee	16
25	EfficientC52	16
25	Eraxa	16
25	MyNamaSheff	16
31	PlasticOtari	15
32	_Karmaa	14
32	YungMaki	14
32	Steelynan	14
35	kekhon	13
35	Ezekson	13
37	Huwulling	12
37	mariominejedi	12
39	EMC_	11
39	Fullut	11
39	Luigipunch989	11
42	Bandito_Roamer	10
42	Mr_Byzantine	10
42	Historical_Sand	10
42	Vizzoid	10
42	12Magner05	10
42	500am	10
42	oscminus	10
42	claivin	10
50	joethahobo	9
50	Smashic	9
50	Kubelz	9
50	Bumpy419	9
50	Kim_Jong_eel	9
50	Enderxz3	9
56	eitanzaki	8
56	ShedJr_	8
56	H72l9w	8
56	FreddyFart	8
56	Spacewardharpy7	8
56	mihimihimihi	8
62	Ssor69	7
62	legal_tax_evader	7
62	Arceus1975	7
62	Zythose	7
62	Krowuss	7
62	ADEXTV	7
62	Fildyr	7
62	Zoeyfortnite	7
70	Jovaphobic	6
70	heysushii	6
70	CLG_Kata	6
70	SmashingPump	6
70	Alteriity	6
70	MattieHD	6
70	thescout7	6
70	Hoid_the_Roamer	6
70	AuroraSkies	6
70	XxCookiequeenxX	6
70	sp00ky_ghost977	6
70	MineMaster0012	6
70	jnp_gaming	6
70	AdmiralSmoke	6
84	ActualPatbaf	5
84	Touched_Bread	5
84	Kakolbus	5
84	Di_infiri	5
84	Rumpletaezer	5
84	Reneedium	5
84	kiluaemc	5
84	El_Jalapeno	5
84	Njensen7	5
84	AstroLightz_	5
94	ImpavidArcher	4
94	Ryker	4
94	NoHaHeHa	4
94	Mahoose	4
94	ITDV	4
94	Euclidoris	4
94	TheSecondLord	4
94	mwrty	4
94	whoaluv	4
94	Skylord_Luke	4
94	CarryLine	4
94	DarlaMeow	4
94	Blu3beast	4
94	stavgod	4
94	Quotary	4
109	Hyugo	3
109	_Razaria	3
109	jessewegottacook	3
109	lunathelemon	3
109	UncreativeArtist	3
109	Noah_Bez	3
109	CollinMH06	3
109	yheece	3
109	SuperPooch06	3
109	victorLIE	3
109	aec9	3
109	TheSeismicDuck	3
109	fkGrim	3
109	DarkS0L	3
109	Fuad_R	3
109	MAns_44	3
109	Blaiku	3
109	Factoroni	3
109	Kyrum2169	3
109	xzvu	3
109	KingMatthew506	3
109	Hermanni__	3
109	Vellu21	3
109	ConnorDanky_	3
133	fanofbands101	2
133	ECstardust	2
133	TooManyDuck	2
133	imthatpikachu	2
133	youhjjhhhjj	2
133	Natty	2
133	MoistMicrowave	2
133	Comma__	2
133	corvidpartyfor6	2
133	SpicyMeatballs	2
133	ARandomHedge	2
133	TableTim	2
133	prizm_	2
133	Marbz_	2
133	Jackattack53	2
133	LAVA129	2
133	AnnieBathory	2
133	NarwhalTaco	2
133	Kynigito	2
133	Moofyman	2
133	Mr_Sun15	2
133	jewbacaman	2
133	HeraclesOGU	2
133	PaperCanvas	2
133	theofiel	2
133	wezzzi	2
133	Lord_Zacler	2
133	MinuteMira	2
133	Shin69	2
133	SvenskaHugo	2
133	Kijiki	2
133	__tomato	2
133	SpacesickPrism	2
133	TheBananaKat	2
133	xorompole	2
133	cichy096	2
133	MirielThePastor	2
133	Jimb0nat0r	2
133	camando92	2
133	satuern	2
133	diggydog67	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
175	Louiis123	1
175	Groovy_MoonBird	1
175	RoskobiOne	1
175	dimondking777	1
175	soundad	1
175	Tommhh	1
175	KarlKaek	1
175	SaucyDark	1
175	Wooptey	1
175	livingdaydreams	1
175	Humpcat	1
175	ewsophie	1
175	Jahara	1
175	IWorkAtIkea	1
175	Dblikstad	1
175	rarrq	1
175	Upstro10	1
175	Malorn_Aetherius	1
175	Cryptacity	1
175	jacxhadow	1
175	Nicky_H225	1
175	MrExplorer	1
175	Guillemet	1
175	G1ldor	1
175	IKeepDying	1
175	Tmb1	1
