rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	95
2	HellsSponge	80
3	noam464	75
4	SyntheticSurgeon	62
5	Legendosh	43
6	Skippeh	32
7	fluddd	29
8	Onennon	27
9	Soplight	25
10	TheShyPig	23
11	pixelviolin	21
12	Xclax101	20
13	Merv__	18
13	Jiminie	18
13	Freak_Genius	18
16	thewindmillman	17
16	NameGenerat0r	17
18	ROY4LE	16
18	ApophisNova	16
18	EfficientC52	16
18	Eraxa	16
18	MyNamaSheff	16
23	diamondgolem35	15
24	Werbe	14
24	_Karmaa	14
24	YungMaki	14
24	PlasticOtari	14
28	beeperbeeper5	13
28	kekhon	13
28	Steelynan	13
28	Ezekson	13
32	mariominejedi	12
33	EMC_	11
33	Fullut	11
33	Luigipunch989	11
36	Bandito_Roamer	10
36	Historical_Sand	10
36	Vizzoid	10
36	12Magner05	10
36	500am	10
36	claivin	10
42	joethahobo	9
42	Smashic	9
42	Kubelz	9
42	Bumpy419	9
42	Kim_Jong_eel	9
42	Enderslayerxz3	9
48	Mr_Byzantine	8
48	eitanzaki	8
48	ShedJr_	8
48	H72l9w	8
48	FreddyFart	8
48	Spacewardharpy7	8
54	Ssor69	7
54	loveseeker	7
54	Arceus1975	7
54	Zythose	7
54	ADEXTV	7
54	Fildyr	7
54	Zoeyfortnite	7
61	Jovaphobic	6
61	heysushii	6
61	MattieHD	6
61	thescout7	6
61	Hoid_the_Roamer	6
61	AuroraSkies	6
61	XxCookiequeenxX	6
61	sp00ky_ghost977	6
61	jnp_gaming	6
61	Smoke____	6
71	Touched_Bread	5
71	Di_infiri	5
71	Rumpletaezer	5
71	kiluaemc	5
71	El_Jalapeno	5
71	Njensen7	5
71	AstroLightz_	5
78	ImpavidArcher	4
78	Ryker	4
78	NoHaHeHa	4
78	Mahoose	4
78	Euclidoris	4
78	mwrty	4
78	Kakolbus	4
78	whoaluv	4
78	Skylord_Luke	4
78	CarryLine	4
78	DarlaMeow	4
78	Blu3beast	4
78	stavgod	4
78	Kowcio_	4
78	Quotary	4
93	Hyugo	3
93	_Razar	3
93	Alteriity	3
93	MSK__	3
93	UncreativeArtist	3
93	Noah_Bez	3
93	CollinMH06	3
93	gabriels543	3
93	SuperPooch06	3
93	victorLIE	3
93	aec9	3
93	TheSeismicDuck	3
93	fkGrim	3
93	DarkS0L	3
93	Blaiku	3
93	Factoroni	3
93	Kyrum2169	3
93	stahouo	3
93	KingMatthew506	3
93	Hermanni__	3
93	Vellu21	3
93	oxfordschool	3
115	fanofbands101	2
115	Drlzyy	2
115	TooManyDuck	2
115	imthatpikachu	2
115	youhjjhhhjj	2
115	Natty	2
115	awesomeoneme	2
115	TheSecondLord	2
115	Comma__	2
115	SpicyMeatballs	2
115	TableTim	2
115	prizm_	2
115	Marbz_	2
115	LAVA129	2
115	AnnieBathory	2
115	NarwhalTaco	2
115	Kynigito	2
115	Moofyman	2
115	jewbacaman	2
115	xo_Marren_xo	2
115	theofiel	2
115	wezzzi	2
115	Lord_Zacler	2
115	MinuteMira	2
115	MAns_44	2
115	Shin69	2
115	Kijiki	2
115	__tomato	2
115	xorompole	2
115	cichy096	2
115	MeetTheWollo	2
115	camando92	2
115	obtusely	2
115	diggydog67	2
149	Louiis123	1
149	Groovy_MoonBird	1
149	RoskobiOne	1
149	dimondking777	1
149	soundad	1
149	Tommhh	1
149	KarlKaek	1
149	SaucyDark	1
149	Wooptey	1
149	livingdaydreams	1
149	Humpcat	1
149	ewsophie	1
149	Jahara	1
149	Lez_	1
149	IWorkAtIkea	1
149	rarrq	1
149	Upstro10	1
149	Malorn_Aetherius	1
149	Cryptacity	1
149	jacxhadow	1
149	Nicky_H225	1
149	MrExplorer	1
149	Guillemet	1
149	G1ldor	1
149	Tmb1	1
149	hcb238	1
149	gcaisawesome	1
149	TylerDupree	1
149	Paintz	1
149	DirtyBoar	1
149	CharlieButt	1
149	mimbo1211	1
149	Zorin_Blitz	1
149	ImDisconnected_	1
149	Jackattack53	1
149	Chromary	1
149	Hyp3rion_	1
149	burbankbuilder28	1
149	pappaberg	1
149	Hiryu27	1
149	fred870d	1
149	AlexxO_o	1
149	_naturell	1
149	FishyBoy3811	1
149	fw3xywashere	1
149	Darkgon	1
149	Fuad_R	1
149	The_slideV3	1
149	DanTheBuilderino	1
149	560cool	1
149	RedcatVII	1
149	Groundler	1
149	DeGodz4life	1
149	ProfessorDiaper	1
149	Toriankel	1
149	Vorlice	1
149	lordpipe	1
149	Dusk_95	1
149	verynothing	1
149	IAmTheWalrus910	1
149	IdeallyGrey	1
149	ReyTheLegend	1
149	StreetLouis	1
149	Dogcorn69420	1
149	fffMike	1
149	mawileite	1
149	Kubeusz2010	1
149	Apicomplexa	1
149	EcksD	1
149	Sral7	1
149	EcksDofficial	1
149	JayToe	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
