rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	87
2	HellsSponge	80
3	noam464	75
4	Legendosh	41
5	Skippeh	32
6	fluddd	29
7	Onennon	27
8	Soplight	25
9	TheShyPig	23
10	Xclax101	20
11	pixelviolin	19
12	Merv__	18
12	Freak_Genius	18
14	NameGenerat0r	17
15	ROY4LE	16
15	ApophisNova	16
15	EfficientC52	16
15	Eraxa	16
15	MyNamaSheff	16
20	diamondgolem35	15
21	Werbe	14
21	_Karmaa	14
21	AssEatrAndLicker	14
24	kekhon	13
24	sebastiensaborio	13
24	Ezekson	13
27	mariominejedi	12
27	YungMaki	12
29	Fullut	11
29	Luigipunch989	11
31	Bandito_Roamer	10
31	Historical_Sand	10
31	Vizzoid	10
31	12Magner05	10
31	OtariCharlie	10
31	claivin	10
37	EMC_	9
37	joethahobo	9
37	beeperbeeper5	9
37	Kubelz	9
37	Bumpy419	9
37	Kim_Jong_eel	9
37	Enderslayerxz3	9
44	Mr_Byzantine	8
44	eitanzaki	8
44	ShedJr_	8
44	H72l9w	8
44	FreddyFart	8
44	Spacewardharpy7	8
50	Ssor69	7
50	500am	7
50	loveseeker	7
50	Arceus1975	7
50	Zythose	7
50	ADEXTV	7
50	Fildyr	7
50	Zoeyfortnite	7
58	Jovaphobic	6
58	heysushii	6
58	thescout7	6
58	thewindmillman	6
58	Hoid_the_Roamer	6
58	XxCookiequeenxX	6
58	sp00ky_ghost977	6
58	jnp_gaming	6
58	Smoke____	6
67	Di_infiri	5
67	Rumpletaezer	5
67	kiluaemc	5
67	El_Jalapeno	5
67	AstroLightz_	5
72	Mahoose	4
72	Euclidoris	4
72	mwrty	4
72	Kakolbus	4
72	whoaluv	4
72	CarryLine	4
72	DarlaMeow	4
72	Blu3beast	4
72	stavgod	4
72	Kowcio_	4
72	Njensen7	4
72	Quotary	4
84	Hyugo	3
84	_Razar	3
84	UncreativeArtist	3
84	Noah_Bez	3
84	CollinMH06	3
84	gabriels543	3
84	SuperPooch06	3
84	victorLIE	3
84	aec9	3
84	TheSeismicDuck	3
84	fkGrim	3
84	Blaiku	3
84	Factoroni	3
84	Kyrum2169	3
84	stahouo	3
84	KingMatthew506	3
84	Hermanni__	3
84	Vellu21	3
84	oxfordschool	3
103	fanofbands101	2
103	Drlzyy	2
103	TooManyDuck	2
103	imthatpikachu	2
103	youhjjhhhjj	2
103	Natty	2
103	awesomeoneme	2
103	MSK__	2
103	Comma__	2
103	SpicyMeatballs	2
103	TableTim	2
103	LAVA129	2
103	AnnieBathory	2
103	NarwhalTaco	2
103	Skylord_Luke	2
103	Kynigito	2
103	jewbacaman	2
103	xo_Marren_xo	2
103	theofiel	2
103	wezzzi	2
103	DarkS0L	2
103	MAns_44	2
103	Shin69	2
103	Kijiki	2
103	__tomato	2
103	xorompole	2
103	cichy096	2
103	MeetTheWollo	2
103	camando92	2
103	diggydog67	2
133	Louiis123	1
133	Groovy_MoonBird	1
133	soundad	1
133	KarlKaek	1
133	SaucyDark	1
133	Wooptey	1
133	livingdaydreams	1
133	Humpcat	1
133	ewsophie	1
133	Jahara	1
133	IWorkAtIkea	1
133	rarrq	1
133	Upstro10	1
133	Malorn_Aetherius	1
133	Cryptacity	1
133	jacxhadow	1
133	Nicky_H225	1
133	MrExplorer	1
133	Guillemet	1
133	G1ldor	1
133	Tmb1	1
133	hcb238	1
133	gcaisawesome	1
133	TylerDupree	1
133	Paintz	1
133	DirtyBoar	1
133	CharlieButt	1
133	mimbo1211	1
133	Zorin_Blitz	1
133	ImDisconnected_	1
133	Chromary	1
133	Hyp3rion_	1
133	burbankbuilder28	1
133	pappaberg	1
133	Hiryu27	1
133	fred870d	1
133	_naturell	1
133	FishyBoy3811	1
133	Lord_Zacler	1
133	Darkgon	1
133	The_slideV3	1
133	DanTheBuilderino	1
133	560cool	1
133	RedcatVII	1
133	Groundler	1
133	DeGodz4life	1
133	ProfessorDiaper	1
133	Toriankel	1
133	Vorlice	1
133	Dusk_95	1
133	verynothing	1
133	IAmTheWalrus910	1
133	IdeallyGrey	1
133	ReyTheLegend	1
133	StreetLouis	1
133	Dogcorn69420	1
133	mawileite	1
133	Kubeusz2010	1
133	Apicomplexa	1
133	EcksD	1
133	Sral7	1
133	EcksDofficial	1
133	JayToe	1
