rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	96
2	HellsSponge	80
3	noam464	75
4	Kowcio_	71
5	SyntheticSurgeon	62
6	Legendosh	43
7	Lez_	36
8	Skippeh	32
9	luseis	29
9	fluddd	29
11	Onennon	27
12	Soplight	25
13	NameGenerat0r	24
14	diamondgolem35	23
14	TheShyPig	23
16	pixelviolin	21
17	Apollo_993	20
17	Xclax101	20
19	Merv__	18
19	FreakGenius	18
21	thewindmillman	17
21	Mattesco	17
23	ROY4LE	16
23	ApophisNova	16
23	EfficientC52	16
23	Eraxa	16
23	MyNamaSheff	16
28	Manaateee	15
29	Werbe	14
29	_Karmaa	14
29	YungMaki	14
29	Steelynan	14
29	PlasticOtari	14
34	beeperbeeper5	13
34	kekhon	13
34	Ezekson	13
37	mariominejedi	12
38	EMC_	11
38	Huwulling	11
38	Fullut	11
38	Luigipunch989	11
42	Bandito_Roamer	10
42	Historical_Sand	10
42	Vizzoid	10
42	12Magner05	10
42	500am	10
42	oscminus	10
42	claivin	10
49	Mr_Byzantine	9
49	joethahobo	9
49	Smashic	9
49	Kubelz	9
49	Bumpy419	9
49	Kim_Jong_eel	9
49	Enderxz3	9
56	eitanzaki	8
56	ShedJr_	8
56	H72l9w	8
56	FreddyFart	8
56	Spacewardharpy7	8
56	mihimihimihi	8
62	Ssor69	7
62	legal_tax_evader	7
62	Arceus1975	7
62	Zythose	7
62	ADEXTV	7
62	Fildyr	7
62	Zoeyfortnite	7
69	Jovaphobic	6
69	heysushii	6
69	CLG_Kata	6
69	SmashingPump	6
69	Alteriity	6
69	MattieHD	6
69	thescout7	6
69	Hoid_the_Roamer	6
69	AuroraSkies	6
69	XxCookiequeenxX	6
69	sp00ky_ghost977	6
69	jnp_gaming	6
69	AdmiralSmoke	6
82	Touched_Bread	5
82	Di_infiri	5
82	Rumpletaezer	5
82	kiluaemc	5
82	El_Jalapeno	5
82	Njensen7	5
82	AstroLightz_	5
89	ImpavidArcher	4
89	Ryker	4
89	NoHaHeHa	4
89	Mahoose	4
89	Euclidoris	4
89	TheSecondLord	4
89	mwrty	4
89	Kakolbus	4
89	whoaluv	4
89	Skylord_Luke	4
89	CarryLine	4
89	DarlaMeow	4
89	Blu3beast	4
89	stavgod	4
89	Quotary	4
104	Hyugo	3
104	_Razaria	3
104	ITDV	3
104	jessewegottacook	3
104	UncreativeArtist	3
104	Noah_Bez	3
104	CollinMH06	3
104	yheece	3
104	SuperPooch06	3
104	victorLIE	3
104	aec9	3
104	TheSeismicDuck	3
104	fkGrim	3
104	DarkS0L	3
104	Fuad_R	3
104	Blaiku	3
104	Factoroni	3
104	Kyrum2169	3
104	xzvu	3
104	KingMatthew506	3
104	Hermanni__	3
104	Vellu21	3
104	ConnorDanky_	3
127	fanofbands101	2
127	ECstardust	2
127	TooManyDuck	2
127	imthatpikachu	2
127	youhjjhhhjj	2
127	Natty	2
127	MoistMicrowave	2
127	Comma__	2
127	SpicyMeatballs	2
127	ARandomHedge	2
127	TableTim	2
127	prizm_	2
127	Marbz_	2
127	LAVA129	2
127	AnnieBathory	2
127	NarwhalTaco	2
127	Kynigito	2
127	Moofyman	2
127	Mr_Sun15	2
127	jewbacaman	2
127	HeraclesOGU	2
127	theofiel	2
127	wezzzi	2
127	Lord_Zacler	2
127	MinuteMira	2
127	MAns_44	2
127	Shin69	2
127	SvenskaHugo	2
127	Kijiki	2
127	MineMaster0012	2
127	__tomato	2
127	xorompole	2
127	cichy096	2
127	MirielThePastor	2
127	Jimb0nat0r	2
127	camando92	2
127	satuern	2
127	diggydog67	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
166	Louiis123	1
166	Groovy_MoonBird	1
166	RoskobiOne	1
166	dimondking777	1
166	soundad	1
166	Tommhh	1
166	KarlKaek	1
166	SaucyDark	1
166	Wooptey	1
166	livingdaydreams	1
166	Humpcat	1
166	ewsophie	1
166	Jahara	1
166	IWorkAtIkea	1
166	rarrq	1
166	Upstro10	1
166	Malorn_Aetherius	1
166	Cryptacity	1
166	jacxhadow	1
166	Nicky_H225	1
166	MrExplorer	1
166	Guillemet	1
166	G1ldor	1
166	IKeepDying	1
166	Tmb1	1
166	hcb238	1
166	gcaisawesome	1
166	TylerDupree	1
166	Paintz	1
166	olliebollie48	1
166	DirtyBoar	1
166	CharlieButt	1
166	mimbo1211	1
166	Zorin_Blitz	1
166	ImDisconnected_	1
166	Jackattack53	1
166	Chromary	1
166	Hyp3rion_	1
166	burbankbuilder28	1
166	pappaberg	1
166	Krowuss	1
166	thebaddruid	1
166	Hiryu27	1
166	F_Uhre	1
166	AlexxO_o	1
166	ougstur	1
166	FishyBoy3811	1
166	fw3xy74	1
166	Darkgon	1
166	Dakar_	1
166	The_slideV3	1
166	DanTheBuilderino	1
166	560cool	1
166	RedcatVII	1
166	Groundler	1
166	MS_Pryxx	1
166	ProfessorDiaper	1
166	Toriankel	1
166	Vorlice	1
166	lordpipe	1
166	Druid95	1
166	verynothing	1
166	IAmTheWalrus910	1
166	MustardSquid	1
166	IdeallyGrey	1
166	ReyTheLegend	1
166	StreetLouis	1
166	Dogcorn69420	1
166	fffMike	1
166	mawileite	1
166	Kubeusz2010	1
166	EngagedGrub41	1
166	Apicomplexa	1
166	EcksD	1
166	CattSoup	1
166	Sral7	1
166	xolstoi	1
166	JayToe	1
