rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	96
2	Kowcio_	88
3	HellsSponge	80
4	noam464	75
5	SyntheticSurgeon	62
6	pixelviolin	55
7	Legendosh	43
8	Lez_	39
9	Skippeh	32
10	luseis	29
10	fluddd	29
12	Onennon	27
13	Soplight	25
14	Werbe	24
14	NameGenerat0r	24
16	diamondgolem35	23
16	TheShyPig	23
18	Apollo_993	20
18	Merv__	20
18	Xclax101	20
21	Mattesco	18
21	FreakGenius	18
23	beeperbeeper5	17
23	thewindmillman	17
25	ROY4LE	16
25	ApophisNova	16
25	Manaateee	16
25	EfficientC52	16
25	Eraxa	16
25	MyNamaSheff	16
31	j5ylim	15
31	PlasticOtari	15
33	_Karmaa	14
33	YungMaki	14
33	Steelynan	14
36	kekhon	13
36	oscminus	13
36	Ezekson	13
39	Huwulling	12
39	mariominejedi	12
41	EMC_	11
41	Fullut	11
41	Luigipunch989	11
44	Bandito_Roamer	10
44	Mr_Byzantine	10
44	Historical_Sand	10
44	Vizzoid	10
44	12Magner05	10
44	500am	10
44	claivin	10
44	MadmanRaven	10
52	joethahobo	9
52	Smashic	9
52	Kubelz	9
52	Bumpy419	9
52	Kim_Jong_eel	9
52	Enderxz3	9
58	eitanzaki	8
58	ShedJr_	8
58	H72l9w	8
58	FreddyFart	8
58	Spacewardharpy7	8
58	mihimihimihi	8
64	Ssor69	7
64	legal_tax_evader	7
64	Arceus1975	7
64	Zythose	7
64	Krowuss	7
64	ADEXTV	7
64	Fildyr	7
64	Zoeyfortnite	7
72	Jovaphobic	6
72	heysushii	6
72	CLG_Kata	6
72	SmashingPump	6
72	Alteriity	6
72	MattieHD	6
72	thescout7	6
72	Reneedium	6
72	Hoid_the_Roamer	6
72	AuroraSkies	6
72	XxCookiequeenxX	6
72	sp00ky_ghost977	6
72	MineMaster0012	6
72	jnp_gaming	6
72	AdmiralSmoke	6
87	ActualPatbaf	5
87	Touched_Bread	5
87	Kakolbus	5
87	Di_infiri	5
87	Rumpletaezer	5
87	kiluaemc	5
87	El_Jalapeno	5
87	Njensen7	5
87	AstroLightz_	5
96	ImpavidArcher	4
96	Ryker	4
96	NoHaHeHa	4
96	Mahoose	4
96	ITDV	4
96	Euclidoris	4
96	TheSecondLord	4
96	mwrty	4
96	whoaluv	4
96	UMosDiesIrae	4
96	Skylord_Luke	4
96	CarryLine	4
96	DarlaMeow	4
96	Blu3beast	4
96	stavgod	4
96	Quotary	4
96	xolstoi	4
113	Hyugo	3
113	_Razaria	3
113	jessewegottacook	3
113	lunathelemon	3
113	UncreativeArtist	3
113	Noah_Bez	3
113	CollinMH06	3
113	yheece	3
113	SuperPooch06	3
113	victorLIE	3
113	aec9	3
113	TheSeismicDuck	3
113	fkGrim	3
113	DarkS0L	3
113	Fuad_R	3
113	MAns_44	3
113	Blaiku	3
113	Factoroni	3
113	Kyrum2169	3
113	xzvu	3
113	KingMatthew506	3
113	Hermanni__	3
113	Vellu21	3
113	ConnorDanky_	3
137	TooPure2	2
137	fanofbands101	2
137	PazinGaming	2
137	ECstardust	2
137	TooManyDuck	2
137	imthatpikachu	2
137	youhjjhhhjj	2
137	Natty	2
137	MoistMicrowave	2
137	Comma__	2
137	corvidpartyfor6	2
137	SpicyMeatballs	2
137	ARandomHedge	2
137	TableTim	2
137	prizm_	2
137	Marbz_	2
137	Jackattack53	2
137	LAVA129	2
137	AnnieBathory	2
137	NarwhalTaco	2
137	Kynigito	2
137	Moofyman	2
137	Mr_Sun15	2
137	jewbacaman	2
137	HeraclesOGU	2
137	PaperCanvas	2
137	theofiel	2
137	wezzzi	2
137	Lord_Zacler	2
137	MinuteMira	2
137	StarCookiees_	2
137	Shin69	2
137	SvenskaHugo	2
137	Kijiki	2
137	__tomato	2
137	SpacesickPrism	2
137	TheBananaKat	2
137	xorompole	2
137	cichy096	2
137	MirielThePastor	2
137	Jimb0nat0r	2
137	camando92	2
137	satuern	2
137	diggydog67	2
137	00000000-0000-0000-0009-01ff0c3e5e4f	2
182	Louiis123	1
182	Groovy_MoonBird	1
182	RoskobiOne	1
182	dimondking777	1
182	soundad	1
182	Napoleonpancake	1
182	Tommhh	1
182	KarlKaek	1
182	SaucyDark	1
182	Wooptey	1
182	livingdaydreams	1
182	Humpcat	1
182	ewsophie	1
182	Jahara	1
182	SOA1RR	1
182	IWorkAtIkea	1
182	Dblikstad	1
182	rarrq	1
182	Upstro10	1
