rank	username	minecraft:mined/minecraft:cartography_table
1	pintsizedrogue	96
2	HellsSponge	80
3	noam464	75
4	Kowcio_	71
5	SyntheticSurgeon	62
6	Legendosh	43
7	Lez_	34
8	Skippeh	32
9	luseis	29
9	fluddd	29
11	Onennon	27
12	Soplight	25
13	NameGenerat0r	24
14	TheShyPig	23
15	pixelviolin	21
16	Apollo_993	20
16	Xclax101	20
18	Merv__	18
18	FreakGenius	18
20	thewindmillman	17
21	diamondgolem35	16
21	ROY4LE	16
21	ApophisNova	16
21	Mattesco	16
21	EfficientC52	16
21	Eraxa	16
21	MyNamaSheff	16
28	Werbe	14
28	_Karmaa	14
28	YungMaki	14
28	Steelynan	14
28	PlasticOtari	14
33	beeperbeeper5	13
33	kekhon	13
33	Ezekson	13
36	mariominejedi	12
37	EMC_	11
37	Huwulling	11
37	Fullut	11
37	Luigipunch989	11
41	Bandito_Roamer	10
41	Historical_Sand	10
41	Vizzoid	10
41	12Magner05	10
41	500am	10
41	claivin	10
47	joethahobo	9
47	Smashic	9
47	Kubelz	9
47	Bumpy419	9
47	Kim_Jong_eel	9
47	Enderxz3	9
53	Mr_Byzantine	8
53	eitanzaki	8
53	ShedJr_	8
53	H72l9w	8
53	FreddyFart	8
53	RoofTyler	8
53	Spacewardharpy7	8
53	mihimihimihi	8
61	Ssor69	7
61	legal_tax_evader	7
61	Arceus1975	7
61	Zythose	7
61	ADEXTV	7
61	Fildyr	7
61	Zoeyfortnite	7
68	Jovaphobic	6
68	heysushii	6
68	FazeObama69	6
68	MattieHD	6
68	thescout7	6
68	Hoid_the_Roamer	6
68	AuroraSkies	6
68	XxCookiequeenxX	6
68	sp00ky_ghost977	6
68	jnp_gaming	6
68	Smoke____	6
79	Touched_Bread	5
79	Di_infiri	5
79	Rumpletaezer	5
79	kiluaemc	5
79	El_Jalapeno	5
79	Njensen7	5
79	AstroLightz_	5
86	ImpavidArcher	4
86	Ryker	4
86	NoHaHeHa	4
86	Mahoose	4
86	Euclidoris	4
86	TheSecondLord	4
86	mwrty	4
86	Kakolbus	4
86	whoaluv	4
86	Skylord_Luke	4
86	CarryLine	4
86	DarlaMeow	4
86	Blu3beast	4
86	stavgod	4
86	Quotary	4
101	Hyugo	3
101	_Razaria	3
101	Alteriity	3
101	ITDV	3
101	jessewegottacook	3
101	UncreativeArtist	3
101	Noah_Bez	3
101	CollinMH06	3
101	gabriels543	3
101	SuperPooch06	3
101	victorLIE	3
101	aec9	3
101	TheSeismicDuck	3
101	fkGrim	3
101	DarkS0L	3
101	Fuad_R	3
101	Blaiku	3
101	Factoroni	3
101	Kyrum2169	3
101	xzvu	3
101	KingMatthew506	3
101	Hermanni__	3
101	Vellu21	3
101	ConnorDanky_	3
125	fanofbands101	2
125	SmashingPump	2
125	TooManyDuck	2
125	imthatpikachu	2
125	youhjjhhhjj	2
125	Natty	2
125	ThiccExotic	2
125	Comma__	2
125	SpicyMeatballs	2
125	TableTim	2
125	prizm_	2
125	Marbz_	2
125	LAVA129	2
125	AnnieBathory	2
125	NarwhalTaco	2
125	Kynigito	2
125	Moofyman	2
125	jewbacaman	2
125	BunkeredTree	2
125	theofiel	2
125	wezzzi	2
125	Lord_Zacler	2
125	MinuteMira	2
125	MAns_44	2
125	Shin69	2
125	SvenskaHugo	2
125	Kijiki	2
125	MineMaster0012	2
125	__tomato	2
125	xorompole	2
125	cichy096	2
125	MirielThePastor	2
125	camando92	2
125	satuern	2
125	diggydog67	2
125	00000000-0000-0000-0009-01ff0c3e5e4f	2
161	Louiis123	1
161	Groovy_MoonBird	1
161	RoskobiOne	1
161	dimondking777	1
161	soundad	1
161	Tommhh	1
161	KarlKaek	1
161	SaucyDark	1
161	Wooptey	1
161	livingdaydreams	1
161	Humpcat	1
161	ewsophie	1
161	Jahara	1
161	IWorkAtIkea	1
161	rarrq	1
161	Upstro10	1
161	Malorn_Aetherius	1
161	Cryptacity	1
161	jacxhadow	1
161	Nicky_H225	1
161	MrExplorer	1
161	Guillemet	1
161	G1ldor	1
161	Tmb1	1
161	hcb238	1
161	gcaisawesome	1
161	TylerDupree	1
161	Paintz	1
161	olliebollie48	1
161	DirtyBoar	1
161	CharlieButt	1
161	mimbo1211	1
161	Zorin_Blitz	1
161	ImDisconnected_	1
161	Jackattack53	1
161	Chromary	1
161	Hyp3rion_	1
161	burbankbuilder28	1
161	pappaberg	1
161	thebaddruid	1
161	Hiryu27	1
161	F_Uhre	1
161	AlexxO_o	1
161	ougstur	1
161	FishyBoy3811	1
161	fw3xywashere	1
161	Darkgon	1
161	The_slideV3	1
161	DanTheBuilderino	1
161	560cool	1
161	RedcatVII	1
161	Groundler	1
161	MS_Pryxx	1
161	ProfessorDiaper	1
161	Toriankel	1
161	Vorlice	1
161	lordpipe	1
161	Dusk_95	1
161	verynothing	1
161	IAmTheWalrus910	1
161	IdeallyGrey	1
161	ReyTheLegend	1
161	StreetLouis	1
161	Dogcorn69420	1
161	fffMike	1
161	mawileite	1
161	Kubeusz2010	1
161	EngagedGrub41	1
161	Apicomplexa	1
161	EcksD	1
161	CattSoup	1
161	Jimb0nat0r	1
161	Sral7	1
161	xolstoi	1
161	JayToe	1
